Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-12 16:55:00,"Marshal убил [DG]Smirnov A.A (СВ-98, 177.05m)",СВ-98,177.05,Marshal,[DG]Smirnov A.A
2023-10-12 17:07:00,"Damir убил Kiparis (AK-101, 47.01m)",AK-101,47.01,Damir,Kiparis
2023-10-12 17:29:00,"zmeinysh убил plexa  (СВТ-40, 225.62m)",СВТ-40,225.62,zmeinysh,plexa 
2023-10-12 17:29:00,"zmeinysh убил vanya4real (СВТ-40, 203.46m)",СВТ-40,203.46,zmeinysh,vanya4real
2023-10-12 17:30:00,"Tevlyanec убил GG (FN SCAR-H, 95.86m)",FN SCAR-H,95.86,Tevlyanec,GG
2023-10-12 17:36:00,"Damir убил ska (AK-101, 2.28m)",AK-101,2.28,Damir,ska
2023-10-12 17:40:00,"Insomnia убил Little Monster (Steyr Scout, 69.21m)",Steyr Scout,69.21,Insomnia,Little Monster
2023-10-12 17:43:00,"PANDA убил Blakosta (Steyr AUG A3, 53.57m)",Steyr AUG A3,53.57,PANDA,Blakosta
2023-10-12 17:51:00,"PANDA убил Damir (Winchester Model 70, 109.01m)",Winchester Model 70,109.01,PANDA,Damir
2023-10-12 17:51:00,"PANDA убил HizI (Steyr AUG A3, 5.46m)",Steyr AUG A3,5.46,PANDA,HizI
2023-10-12 17:52:00,"Woody убил Marshal (СВЧ, 77.91m)",СВЧ,77.91,Woody,Marshal
2023-10-12 17:52:00,"Tevlyanec убил Woody (FN SCAR-H, 92.93m)",FN SCAR-H,92.93,Tevlyanec,Woody
2023-10-12 17:59:00,"[M&M]XozOstr убил TAMARA (MP5K, 6.4m)",MP5K,6.4,[M&M]XozOstr,TAMARA
2023-10-12 18:03:00,"GG убил Tevlyanec (AK-101, 13.5m)",AK-101,13.5,GG,Tevlyanec
2023-10-12 18:05:00,"GG убил Marshal (AK-101, 42.27m)",AK-101,42.27,GG,Marshal
2023-10-12 18:07:00,"VellSin убил Chuvirla (AK-105, 24.6m)",AK-105,24.6,VellSin,Chuvirla
2023-10-12 18:14:00,"VellSin убил DoubleBlock (Winchester Model 70, 170.67m)",Winchester Model 70,170.67,VellSin,DoubleBlock
2023-10-12 18:23:00,"zmeinysh убил Marshal (СВТ-40, 139.26m)",СВТ-40,139.26,zmeinysh,Marshal
2023-10-12 18:25:00,"zmeinysh убил HizI (AK-101, 12.77m)",AK-101,12.77,zmeinysh,HizI
2023-10-12 18:32:00,"DenJaMan убил Blakosta (Серп, 1.29m)",Серп,1.29,DenJaMan,Blakosta
2023-10-12 18:34:00,"ssEpochTach убил Damir (Винтовка Мосина, 422.44m)",Винтовка Мосина,422.44,ssEpochTach,Damir
2023-10-12 18:48:00,"Marshal убил ssEpochTach (ВСС «Винторез», 10.49m)",ВСС «Винторез»,10.49,Marshal,ssEpochTach
2023-10-12 18:49:00,"PANDA убил Marshal (Steyr AUG A3, 50.21m)",Steyr AUG A3,50.21,PANDA,Marshal
2023-10-12 18:49:00,"Arabica убил Chuvirla (Winchester Model 70, 153.18m)",Winchester Model 70,153.18,Arabica,Chuvirla
2023-10-12 18:50:00,"UncleBeard убил Saymon (ВПО-136 ""Вепрь-КМ"", 5.1m)","ВПО-136 ""Вепрь-КМ""",5.1,UncleBeard,Saymon
2023-10-12 19:01:00,"PANDA убил DoubleBlock (Steyr AUG A3, 5.57m)",Steyr AUG A3,5.57,PANDA,DoubleBlock
2023-10-12 19:02:00,"Marshal убил Arabica (CZ-527, 78.15m)",CZ-527,78.15,Marshal,Arabica
2023-10-12 19:05:00,"VellSin убил Chuvirla (AK-105, 10.45m)",AK-105,10.45,VellSin,Chuvirla
2023-10-12 19:09:00,"[M&M]XozOstr убил Yan Gogolac (MP5K, 17.12m)",MP5K,17.12,[M&M]XozOstr,Yan Gogolac
2023-10-12 19:10:00,"4OPTik face_with_symbols_over_mouth:  убил Kavvasaki (AK-105, 4.72m)",AK-105,4.72,4OPTik face_with_symbols_over_mouth: ,Kavvasaki
2023-10-12 19:10:00,"4OPTik face_with_symbols_over_mouth:  убил Insomnia (AK-105, 2.24m)",AK-105,2.24,4OPTik face_with_symbols_over_mouth: ,Insomnia
2023-10-12 19:10:00,"PANDA убил HizI (Steyr AUG A3, 51.47m)",Steyr AUG A3,51.47,PANDA,HizI
2023-10-12 19:12:00,"Insomnia убил Damir (Каменный нож, 1.0m)",Каменный нож,1.0,Insomnia,Damir
2023-10-12 19:15:00,"Marshal убил PANDA (СВ-98, 66.97m)",СВ-98,66.97,Marshal,PANDA
2023-10-12 19:17:00,"PANDA убил PR71 (Каменный нож, 0.83m)",Каменный нож,0.83,PANDA,PR71
2023-10-12 19:17:00,"VellSin убил Chuvirla (AK-105, 4.81m)",AK-105,4.81,VellSin,Chuvirla
2023-10-12 19:28:00,"Marshal убил PANDA (AK-103, 2.9m)",AK-103,2.9,Marshal,PANDA
2023-10-12 19:29:00,"Woody убил Marshal (СВЧ, 204.7m)",СВЧ,204.7,Woody,Marshal
2023-10-12 19:49:00,"PANDA убил HizI (Steyr AUG A3, 3.36m)",Steyr AUG A3,3.36,PANDA,HizI
2023-10-12 19:51:00,"VellSin убил [007-1] Antw1x (Winchester Model 70, 608.79m)",Winchester Model 70,608.79,VellSin,[007-1] Antw1x
2023-10-12 19:52:00,"Damir убил Arabica (Винтовка Мосина, 146.9m)",Винтовка Мосина,146.9,Damir,Arabica
2023-10-12 19:56:00,"[Curator] Knyaz убил Nanoch (АН-94M «Абакан», 28.94m)",АН-94M «Абакан»,28.94,[Curator] Knyaz,Nanoch
2023-10-12 20:11:00,"Moryachok убил Smerch (AK-74М, 1.09m)",AK-74М,1.09,Moryachok,Smerch
2023-10-12 20:14:00,"GG убил [Curator] Knyaz (Winchester Model 70, 299.01m)",Winchester Model 70,299.01,GG,[Curator] Knyaz
2023-10-12 20:17:00,"+BOBER& убил Tesei (ИЖ-18, 1.94m)",ИЖ-18,1.94,+BOBER&,Tesei
2023-10-12 20:18:00,"zmeinysh убил Damir (СВТ-40, 88.3m)",СВТ-40,88.3,zmeinysh,Damir
2023-10-12 20:19:00,"[007_1]6o6EP убил zmeinysh (CMMG Mk47 Mutant, 5.58m)",CMMG Mk47 Mutant,5.58,[007_1]6o6EP,zmeinysh
2023-10-12 20:23:00,"VellSin убил [G.IV]NEVERMORE (Winchester Model 70, 114.86m)",Winchester Model 70,114.86,VellSin,[G.IV]NEVERMORE
2023-10-12 20:25:00,"SWA[Q] убил +BOBER& (Škorpion vz. 64, 8.36m)",Škorpion vz. 64,8.36,SWA[Q],+BOBER&
2023-10-12 20:25:00,"SWA[Q] убил 1zauk (ИЖ-18, 14.31m)",ИЖ-18,14.31,SWA[Q],1zauk
2023-10-12 20:40:00,"Apolon убил Blakosta (AK-105, 5.61m)",AK-105,5.61,Apolon,Blakosta
2023-10-12 20:41:00,"[007_1]6o6EP убил b1t (CMMG Mk47 Mutant, 16.54m)",CMMG Mk47 Mutant,16.54,[007_1]6o6EP,b1t
2023-10-12 20:43:00,"Marshal убил Apolon (СВТ-40, 2.21m)",СВТ-40,2.21,Marshal,Apolon
2023-10-12 20:44:00,"Ogromol убил Kavvasaki (AK-74М, 4.27m)",AK-74М,4.27,Ogromol,Kavvasaki
2023-10-12 20:46:00,"Moryachok убил Retreid (AK-74М, 6.39m)",AK-74М,6.39,Moryachok,Retreid
2023-10-12 20:53:00,"ideal poniqBB убил [G.IV]NEVERMORE (СКС, 24.54m)",СКС,24.54,ideal poniqBB,[G.IV]NEVERMORE
2023-10-12 20:53:00,"ideal poniqBB убил [Curator] Knyaz (СКС, 2.54m)",СКС,2.54,ideal poniqBB,[Curator] Knyaz
2023-10-12 20:58:00,"PANDA убил SWA[Q] (Steyr AUG A3, 13.2m)",Steyr AUG A3,13.2,PANDA,SWA[Q]
2023-10-12 20:58:00,"PANDA убил ideal poniqBB (Steyr AUG A3, 2.53m)",Steyr AUG A3,2.53,PANDA,ideal poniqBB
2023-10-12 21:14:00,"VellSin убил [Curator] Knyaz (AK-105, 73.36m)",AK-105,73.36,VellSin,[Curator] Knyaz
2023-10-12 21:15:00,"Thinio убил Dictum_Factum (АКМН, 3.09m)",АКМН,3.09,Thinio,Dictum_Factum
2023-10-12 21:16:00,"Antares убил Little Monster (АКС-74У, 7.82m)",АКС-74У,7.82,Antares,Little Monster
2023-10-12 21:17:00,"Moryachok убил Antares (AK-74М, 6.85m)",AK-74М,6.85,Moryachok,Antares
2023-10-12 21:19:00,"David228 убил [007-1] Antw1x (АКС-74У, 1.8m)",АКС-74У,1.8,David228,[007-1] Antw1x
2023-10-12 21:35:00,"warke убил bot (UMP-45, 6.26m)",UMP-45,6.26,warke,bot
2023-10-12 21:39:00,"Dictum_Factum убил Blakosta (Мотыга, 1.13m)",Мотыга,1.13,Dictum_Factum,Blakosta
2023-10-12 21:43:00,"Ogromol убил M4rshalL (Winchester Model 70, 63.19m)",Winchester Model 70,63.19,Ogromol,M4rshalL
2023-10-12 21:44:00,"Insomnia убил mit (Бизон-2-02, 10.51m)",Бизон-2-02,10.51,Insomnia,mit
2023-10-12 21:44:00,"Serghei убил Chris (ИЖ70-17A, 5.18m)",ИЖ70-17A,5.18,Serghei,Chris
2023-10-12 21:44:00,"Kavvasaki убил Piranii (МР-133, 5.03m)",МР-133,5.03,Kavvasaki,Piranii
2023-10-12 21:50:00,"PANDA убил Ko4eBHuK (Steyr AUG A3, 18.74m)",Steyr AUG A3,18.74,PANDA,Ko4eBHuK
2023-10-12 21:56:00,"PANDA убил Chuvirla (Steyr AUG A3, 19.53m)",Steyr AUG A3,19.53,PANDA,Chuvirla
2023-10-12 21:57:00,"Woody убил Marshal (СВЧ, 33.02m)",СВЧ,33.02,Woody,Marshal
2023-10-12 21:57:00,"[007-1] Antw1x убил Plotva (AK-74М, 2.3m)",AK-74М,2.3,[007-1] Antw1x,Plotva
2023-10-12 21:57:00,"Woody убил Yzoop (AK-74М, 4.84m)",AK-74М,4.84,Woody,Yzoop
2023-10-12 21:57:00,"PANDA убил Woody (Winchester Model 70, 14.92m)",Winchester Model 70,14.92,PANDA,Woody
2023-10-12 21:57:00,"PANDA убил Damir (Winchester Model 70, 37.2m)",Winchester Model 70,37.2,PANDA,Damir
2023-10-12 22:03:00,"m4jesty21 убил XFORRIN (АК-12, 1.19m)",АК-12,1.19,m4jesty21,XFORRIN
2023-10-12 22:08:00,"Marshal убил Woody (M14 DMR, 93.16m)",M14 DMR,93.16,Marshal,Woody
2023-10-12 22:12:00,"Marshal убил PANDA (M14 DMR, 3.41m)",M14 DMR,3.41,Marshal,PANDA
2023-10-12 22:17:00,"SAHA убил Arabica (AK-101, 33.66m)",AK-101,33.66,SAHA,Arabica
2023-10-12 22:19:00,"Yzoop убил Woody (Steyr AUG A1 Carbine, 1.51m)",Steyr AUG A1 Carbine,1.51,Yzoop,Woody
2023-10-12 22:20:00,"Plotva убил Marshal (Винтовка Мосина, 90.42m)",Винтовка Мосина,90.42,Plotva,Marshal
2023-10-12 22:21:00,"Jass убил Serghei (ИЖ-43, 3.31m)",ИЖ-43,3.31,Jass,Serghei
2023-10-12 22:21:00,"Plotva убил Damir (Винтовка Мосина, 33.44m)",Винтовка Мосина,33.44,Plotva,Damir
2023-10-12 22:22:00,"Chuvirla убил Plotva (СВЧ, 189.93m)",СВЧ,189.93,Chuvirla,Plotva
2023-10-12 22:29:00,"SteelSoul убил karusel63 (CZ 75, 3.26m)",CZ 75,3.26,SteelSoul,karusel63
2023-10-12 22:30:00,"[007-1] Antw1x убил Woody (AK-74М, 60.45m)",AK-74М,60.45,[007-1] Antw1x,Woody
2023-10-12 22:33:00,"Logitel убил SteelSoul (ИЖ70-17A, 1.38m)",ИЖ70-17A,1.38,Logitel,SteelSoul
2023-10-12 22:34:00,"HizI убил Arabica (AK-74М, 7.71m)",AK-74М,7.71,HizI,Arabica
2023-10-12 22:36:00,"David228 убил Antares (АКС-74У, 12.64m)",АКС-74У,12.64,David228,Antares
2023-10-12 22:38:00,"kw4zz1 убил Grey (Glock-19, 7.95m)",Glock-19,7.95,kw4zz1,Grey
2023-10-12 22:39:00,"_Vo_Ogo_ убил kw4zz1 (МР-133, 8.19m)",МР-133,8.19,_Vo_Ogo_,kw4zz1
2023-10-12 22:39:00,"Igore$ da killah убил _Vo_Ogo_ (Remington Model 95, 1.32m)",Remington Model 95,1.32,Igore$ da killah,_Vo_Ogo_
2023-10-12 22:39:00,"Yzoop убил Plotva (Steyr AUG A1 Carbine, 2.03m)",Steyr AUG A1 Carbine,2.03,Yzoop,Plotva
2023-10-12 22:45:00,"David228 убил karusel63 (АКС-74У, 24.75m)",АКС-74У,24.75,David228,karusel63
2023-10-12 22:45:00,"Marshal убил VellSin (M14 DMR, 69.66m)",M14 DMR,69.66,Marshal,VellSin
2023-10-12 22:48:00,"Ko4eBHuK убил Vladuxa (ИЖ-18, 3.25m)",ИЖ-18,3.25,Ko4eBHuK,Vladuxa
2023-10-12 22:48:00,"SAHA убил Woody (Winchester Model 70, 120.86m)",Winchester Model 70,120.86,SAHA,Woody
2023-10-12 22:50:00,"zmeinysh убил [007-1] Antw1x (M14, 14.84m)",M14,14.84,zmeinysh,[007-1] Antw1x
2023-10-12 22:51:00,"SAHA убил zmeinysh (AK-101, 4.52m)",AK-101,4.52,SAHA,zmeinysh
2023-10-12 22:55:00,"Antares убил BACK.DOOR.BOSS (Colt M1911, 12.71m)",Colt M1911,12.71,Antares,BACK.DOOR.BOSS
2023-10-12 23:15:00,"Bambarmia убил sa1der29 (CZ-527, 3.63m)",CZ-527,3.63,Bambarmia,sa1der29
2023-10-12 23:28:00,"leshaBiceps убил Karlito (ADAR 2-15, 6.79m)",ADAR 2-15,6.79,leshaBiceps,Karlito
2023-10-13 00:33:00,"[NEXUS]Brazza_WH убил Brooken (M4A1, 3.69m)",M4A1,3.69,[NEXUS]Brazza_WH,Brooken
2023-10-13 00:59:00,"trecdm убил SAmurai (ИЖ-43, 25.21m)",ИЖ-43,25.21,trecdm,SAmurai
2023-10-13 01:00:00,"karusel63 убил trecdm (FN SCAR-L CQC, 1.14m)",FN SCAR-L CQC,1.14,karusel63,trecdm
2023-10-13 02:17:00,"BaDaB_24 убил [FT]Kaldr (ВПО-136 ""Вепрь-КМ"", 1.68m)","ВПО-136 ""Вепрь-КМ""",1.68,BaDaB_24,[FT]Kaldr
2023-10-13 02:17:00,"[HS] morgan убил BaDaB_24 (M4A1 CQBR, 34.64m)",M4A1 CQBR,34.64,[HS] morgan,BaDaB_24
2023-10-13 02:23:00,"[HS] morgan убил [A]Atello (M4A1 CQBR, 14.5m)",M4A1 CQBR,14.5,[HS] morgan,[A]Atello
2023-10-13 03:02:00,"[HS] morgan убил trecdm (M4A1 CQBR, 18.36m)",M4A1 CQBR,18.36,[HS] morgan,trecdm
2023-10-13 12:26:00,"[NEXUS]Brazza_WH убил Kiparis (AK-102, 49.81m)",AK-102,49.81,[NEXUS]Brazza_WH,Kiparis
2023-10-13 12:26:00,"[NEXUS]Brazza_WH убил gecko (AK-102, 55.61m)",AK-102,55.61,[NEXUS]Brazza_WH,gecko
2023-10-13 13:21:00,"[NEXUS]Brazza_WH убил Blakosta (AK-102, 19.87m)",AK-102,19.87,[NEXUS]Brazza_WH,Blakosta
2023-10-13 13:26:00,"[GBR]Vladimir007 убил BJIacTeJIuH2 (АН-94 «Абакан», 5.29m)",АН-94 «Абакан»,5.29,[GBR]Vladimir007,BJIacTeJIuH2
2023-10-13 14:54:00,"Plotva убил [MTVK]ghost_die 2 (FN SCAR-H, 315.63m)",FN SCAR-H,315.63,Plotva,[MTVK]ghost_die 2
2023-10-13 15:06:00,"[MTVK]ghost_die 2 убил lepesssha (Каменный нож, 1.14m)",Каменный нож,1.14,[MTVK]ghost_die 2,lepesssha
2023-10-13 15:10:00,"[MTVK]ghost_die 2 убил San_4 (МР-133, 5.82m)",МР-133,5.82,[MTVK]ghost_die 2,San_4
2023-10-13 15:22:00,"zmeinysh убил lepesssha (АК-12, 1.17m)",АК-12,1.17,zmeinysh,lepesssha
2023-10-13 15:32:00,"zmeinysh убил [PRAVDA]Fearles (АК-12, 11.92m)",АК-12,11.92,zmeinysh,[PRAVDA]Fearles
2023-10-13 15:32:00,"zmeinysh убил [MTVK]ghost_die 2 (АК-12, 6.53m)",АК-12,6.53,zmeinysh,[MTVK]ghost_die 2
2023-10-13 15:41:00,"nikita убил ideal poniqBB (AK-74М, 13.41m)",AK-74М,13.41,nikita,ideal poniqBB
2023-10-13 15:53:00,"[MTVK]ghost_die 2 убил [PRAVDA]Fearles (ИЖ70-17A, 12.64m)",ИЖ70-17A,12.64,[MTVK]ghost_die 2,[PRAVDA]Fearles
2023-10-13 17:28:00,"GG убил Bogdan (FN SCAR SSR, 267.07m)",FN SCAR SSR,267.07,GG,Bogdan
2023-10-13 17:28:00,"GG убил Nanoch (FN SCAR SSR, 368.85m)",FN SCAR SSR,368.85,GG,Nanoch
2023-10-13 17:41:00,"SAHA убил Ubivate (Steyr AUG A3, 9.48m)",Steyr AUG A3,9.48,SAHA,Ubivate
2023-10-13 17:41:00,"SAHA убил Apolon (Steyr AUG A3, 25.94m)",Steyr AUG A3,25.94,SAHA,Apolon
2023-10-13 17:52:00,"Apolon убил [007-1] Antw1x (AK-101, 7.13m)",AK-101,7.13,Apolon,[007-1] Antw1x
2023-10-13 17:52:00,"Marshal убил Apolon (AK-105, 6.31m)",AK-105,6.31,Marshal,Apolon
2023-10-13 17:58:00,"Marshal убил ong (Винтовка Мосина, 59.21m)",Винтовка Мосина,59.21,Marshal,ong
2023-10-13 18:00:00,"Marshal убил Apolon (AK-101, 4.36m)",AK-101,4.36,Marshal,Apolon
2023-10-13 18:35:00,"David228 убил b1t (AK-101, 20.59m)",AK-101,20.59,David228,b1t
2023-10-13 18:36:00,"David228 убил nikita (CZ-550 Lux, 1.74m)",CZ-550 Lux,1.74,David228,nikita
2023-10-13 18:40:00,"VellSin убил Danka (MP5K, 17.24m)",MP5K,17.24,VellSin,Danka
2023-10-13 18:47:00,"Zavod убил Yzoop (AK-74М, 1.89m)",AK-74М,1.89,Zavod,Yzoop
2023-10-13 19:01:00,"STEELSOUL убил [A]Atello (Škorpion vz. 64, 7.16m)",Škorpion vz. 64,7.16,STEELSOUL,[A]Atello
2023-10-13 19:06:00,"BaDaB_24 убил STEELSOUL (AK-104, 6.44m)",AK-104,6.44,BaDaB_24,STEELSOUL
2023-10-13 19:21:00,"Ogromol убил fiofan_gnilokishkin (Winchester Model 70, 213.12m)",Winchester Model 70,213.12,Ogromol,fiofan_gnilokishkin
2023-10-13 19:36:00,"neverfuckingluckynoway убил Birdie (Škorpion vz. 64, 3.28m)",Škorpion vz. 64,3.28,neverfuckingluckynoway,Birdie
2023-10-13 20:06:00,"Bogdan убил Nanoch (СКС, 2.17m)",СКС,2.17,Bogdan,Nanoch
2023-10-13 20:10:00,"cappuccino убил [OPG]17FPS (Кастет, 1.13m)",Кастет,1.13,cappuccino,[OPG]17FPS
2023-10-13 20:17:00,"ideal poniqBB убил [Curator] Knyaz (АКС-74У, 5.67m)",АКС-74У,5.67,ideal poniqBB,[Curator] Knyaz
2023-10-13 20:17:00,"[G.IV]NEVERMORE убил ideal poniqBB (FN SCAR-H, 3.64m)",FN SCAR-H,3.64,[G.IV]NEVERMORE,ideal poniqBB
2023-10-13 20:25:00,"Marshal убил Ivan (МР-133, 3.97m)",МР-133,3.97,Marshal,Ivan
2023-10-13 20:26:00,"cappuccino убил [007-1] Antw1x (Colt M1911, 4.63m)",Colt M1911,4.63,cappuccino,[007-1] Antw1x
2023-10-13 20:27:00,"PANDA убил Damir (FN SCAR-H, 26.15m)",FN SCAR-H,26.15,PANDA,Damir
2023-10-13 20:28:00,"Woody убил Marshal (FN FAL, 36.25m)",FN FAL,36.25,Woody,Marshal
2023-10-13 20:28:00,"Morga убил pyssy_destroer (Škorpion vz. 64, 7.43m)",Škorpion vz. 64,7.43,Morga,pyssy_destroer
2023-10-13 20:32:00,"Turbo убил KaLaVraT (МР-133, 51.45m)",МР-133,51.45,Turbo,KaLaVraT
2023-10-13 20:39:00,"JoLeno98 убил ideal poniqBB (CZ-550 Lux, 53.24m)",CZ-550 Lux,53.24,JoLeno98,ideal poniqBB
2023-10-13 20:44:00,"Ko4eBHuK убил Uprtag (АКС-74У, 4.32m)",АКС-74У,4.32,Ko4eBHuK,Uprtag
2023-10-13 20:45:00,"GORIKON убил pyssy_destroer (ОЦ-14 «Гроза», 35.69m)",ОЦ-14 «Гроза»,35.69,GORIKON,pyssy_destroer
2023-10-13 20:53:00,"MERK| убил Ivan (Colt Python, 2.05m)",Colt Python,2.05,MERK|,Ivan
2023-10-13 21:09:00,"[IV]Palyanutsya убил pyssy_destroer (CZ-550 Lux, 334.65m)",CZ-550 Lux,334.65,[IV]Palyanutsya,pyssy_destroer
2023-10-13 21:26:00,"Little Monster убил MERK| (CZ-550 Lux, 80.08m)",CZ-550 Lux,80.08,Little Monster,MERK|
2023-10-13 21:32:00,"Nanoch убил [OPG]17FPS (AK-103, 6.43m)",AK-103,6.43,Nanoch,[OPG]17FPS
2023-10-13 21:32:00,"Nanoch убил KaLaVraT (РПК, 71.93m)",РПК,71.93,Nanoch,KaLaVraT
2023-10-13 21:33:00,"BaDaB_24 убил trecdm (AK-104, 5.7m)",AK-104,5.7,BaDaB_24,trecdm
2023-10-13 21:44:00,"[GREH] Propovednik убил ormus (AK-105, 6.79m)",AK-105,6.79,[GREH] Propovednik,ormus
2023-10-13 21:46:00,"Woody убил MERK| (FN FAL, 215.32m)",FN FAL,215.32,Woody,MERK|
2023-10-13 21:47:00,"GG убил KaLaVraT (FN SCAR SSR, 162.44m)",FN SCAR SSR,162.44,GG,KaLaVraT
2023-10-13 22:00:00,"Plotva убил MERK| (FN SCAR-H, 16.24m)",FN SCAR-H,16.24,Plotva,MERK|
2023-10-13 22:03:00,"GG убил [OPG]17FPS (FN SCAR SSR, 227.82m)",FN SCAR SSR,227.82,GG,[OPG]17FPS
2023-10-13 22:05:00,"[G.IV]NEVERMORE убил [GREH] Propovednik (СВ-98, 52.1m)",СВ-98,52.1,[G.IV]NEVERMORE,[GREH] Propovednik
2023-10-13 22:07:00,"Plotva убил MERK| (FN SCAR-H, 305.34m)",FN SCAR-H,305.34,Plotva,MERK|
2023-10-13 22:14:00,"XODOK3ATTUBOM убил Plotva (Škorpion vz. 64, 2.87m)",Škorpion vz. 64,2.87,XODOK3ATTUBOM,Plotva
2023-10-13 22:14:00,"Woody убил XODOK3ATTUBOM (FN FAL, 1.36m)",FN FAL,1.36,Woody,XODOK3ATTUBOM
2023-10-13 22:30:00,"Zelep[A] убил karusel63 (СВТ-40, 89.56m)",СВТ-40,89.56,Zelep[A],karusel63
2023-10-13 22:34:00,"BaDaB_24 убил Logitel (AK-104, 4.06m)",AK-104,4.06,BaDaB_24,Logitel
2023-10-13 22:35:00,"[A]Atello убил STEELSOUL (AK-74М, 3.94m)",AK-74М,3.94,[A]Atello,STEELSOUL
2023-10-13 22:36:00,"BaDaB_24 убил Yan Gogolac (Винтовка Мосина, 88.99m)",Винтовка Мосина,88.99,BaDaB_24,Yan Gogolac
2023-10-13 22:39:00,"Ubivate убил Felis margarita (ИЖ70-17A, 15.32m)",ИЖ70-17A,15.32,Ubivate,Felis margarita
2023-10-13 22:39:00,"BaDaB_24 убил SAmurai (AK-104, 12.08m)",AK-104,12.08,BaDaB_24,SAmurai
2023-10-13 22:44:00,"[OPG]17FPS убил Yan Gogolac (Каменный нож, 0.69m)",Каменный нож,0.69,[OPG]17FPS,Yan Gogolac
2023-10-13 22:44:00,"Woody убил aRRa (FN FAL, 12.58m)",FN FAL,12.58,Woody,aRRa
2023-10-13 22:44:00,"pyssy_destroer убил [Curator] Knyaz (AK-104, 8.44m)",AK-104,8.44,pyssy_destroer,[Curator] Knyaz
2023-10-13 22:46:00,"zazzu убил Woody (АКС-74У, 1.55m)",АКС-74У,1.55,zazzu,Woody
2023-10-13 22:51:00,"GORIKON убил JoLeno98 (Ruger Mk II, 1.19m)",Ruger Mk II,1.19,GORIKON,JoLeno98
2023-10-13 22:52:00,"zmeinysh убил OG|Insatiable (M14, 110.81m)",M14,110.81,zmeinysh,OG|Insatiable
2023-10-13 22:52:00,"GHETTOTUCHKA! убил [A]Atello (АК-12, 6.4m)",АК-12,6.4,GHETTOTUCHKA!,[A]Atello
2023-10-13 22:53:00,"GHETTOTUCHKA! убил Zelep[A] (АК-12, 4.91m)",АК-12,4.91,GHETTOTUCHKA!,Zelep[A]
2023-10-13 22:53:00,"BaDaB_24 убил GHETTOTUCHKA! (AK-104, 9.17m)",AK-104,9.17,BaDaB_24,GHETTOTUCHKA!
2023-10-13 22:53:00,"BaDaB_24 убил UncleBeard (AK-104, 9.71m)",AK-104,9.71,BaDaB_24,UncleBeard
2023-10-13 23:08:00,"Ponya убил LeshaKambulya (АН-94M «Абакан», 6.88m)",АН-94M «Абакан»,6.88,Ponya,LeshaKambulya
2023-10-13 23:08:00,"Ponya убил MERK| (АН-94M «Абакан», 4.11m)",АН-94M «Абакан»,4.11,Ponya,MERK|
2023-10-13 23:10:00,"zmeinysh убил IgorBoec1980 (M14, 73.08m)",M14,73.08,zmeinysh,IgorBoec1980
2023-10-13 23:11:00,"Tevlyanec убил zmeinysh (M4A1, 69.85m)",M4A1,69.85,Tevlyanec,zmeinysh
2023-10-13 23:14:00,"PANDA убил aRRa (FN SCAR-H, 32.85m)",FN SCAR-H,32.85,PANDA,aRRa
2023-10-13 23:14:00,"Woody убил zazzu (АН-94M «Абакан», 80.63m)",АН-94M «Абакан»,80.63,Woody,zazzu
2023-10-13 23:15:00,"Marshal убил Shershnyaga (M14, 157.79m)",M14,157.79,Marshal,Shershnyaga
2023-10-13 23:18:00,"PANDA убил [GREH] Propovednik (FN SCAR-H, 16.08m)",FN SCAR-H,16.08,PANDA,[GREH] Propovednik
2023-10-13 23:24:00,"MERK| убил Ganza (Топорик, 1.27m)",Топорик,1.27,MERK|,Ganza
2023-10-13 23:29:00,"Woody убил zazzu (АН-94M «Абакан», 20.88m)",АН-94M «Абакан»,20.88,Woody,zazzu
2023-10-13 23:31:00,"Ganza убил Fogert1 (Каменный нож, 1.01m)",Каменный нож,1.01,Ganza,Fogert1
2023-10-13 23:34:00,"Morga убил Kiparis (CZ-527, 49.32m)",CZ-527,49.32,Morga,Kiparis
2023-10-13 23:41:00,"Ponya убил [NEXUS]Brazza_WH (АН-94M «Абакан», 7.13m)",АН-94M «Абакан»,7.13,Ponya,[NEXUS]Brazza_WH
2023-10-13 23:43:00,"Epselont убил KaLaVraT (UMP-45, 4.98m)",UMP-45,4.98,Epselont,KaLaVraT
2023-10-13 23:43:00,"Morga убил Epselont (CZ-527, 26.55m)",CZ-527,26.55,Morga,Epselont
2023-10-13 23:54:00,"KaLaVraT убил Zarc (ИЖ-18, 5.09m)",ИЖ-18,5.09,KaLaVraT,Zarc
2023-10-13 23:54:00,"BaDaB_24 убил karusel63 (AK-104, 10.05m)",AK-104,10.05,BaDaB_24,karusel63
2023-10-13 23:59:00,"[NEXUS]Brazza_WH убил Ponya (AK-102, 18.47m)",AK-102,18.47,[NEXUS]Brazza_WH,Ponya
2023-10-14 00:00:00,"[NEXUS]Brazza_WH убил Thinio (AK-102, 3.79m)",AK-102,3.79,[NEXUS]Brazza_WH,Thinio
2023-10-14 00:10:00,"GRIBNIK убил trecdm (СКС, 32.69m)",СКС,32.69,GRIBNIK,trecdm
2023-10-14 00:21:00,"Bambarmia убил trecdm (Škorpion vz. 64, 1.43m)",Škorpion vz. 64,1.43,Bambarmia,trecdm
