Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-13 18:25:00,"gjaba убил watertruck (СКС, 21.23m)",СКС,21.23,gjaba,watertruck
2023-10-13 18:26:00,"[K3K]-AnzI- убил Saftey (AK-103, 5.06m)",AK-103,5.06,[K3K]-AnzI-,Saftey
2023-10-13 18:27:00,"Bifidok убил yinegvess (M24, 9.38m)",M24,9.38,Bifidok,yinegvess
2023-10-13 18:29:00,"[K3K]-AnzI- убил Bifidok (AK-103, 19.46m)",AK-103,19.46,[K3K]-AnzI-,Bifidok
2023-10-13 18:29:00,"lanser1992 убил Morozov (ADAR 2-15, 3.19m)",ADAR 2-15,3.19,lanser1992,Morozov
2023-10-13 18:31:00,"virtus убил [K3K]-AnzI- (СВТ-40, 77.17m)",СВТ-40,77.17,virtus,[K3K]-AnzI-
2023-10-13 18:33:00,"Bifidok убил FijdkaBuvdka (Каменный нож, 1.46m)",Каменный нож,1.46,Bifidok,FijdkaBuvdka
2023-10-13 18:33:00,"virtus убил [k3k] palyanitsya (AK-102, 20.82m)",AK-102,20.82,virtus,[k3k] palyanitsya
2023-10-13 18:34:00,"[GANTL]criminal убил ss | Guts (СВД, 84.81m)",СВД,84.81,[GANTL]criminal,ss | Guts
2023-10-13 18:38:00,":clown: убил DrScalp (Blaser B95 Luxus, 62.38m)",Blaser B95 Luxus,62.38,:clown:,DrScalp
2023-10-13 18:51:00,"adn.Eburok убил [GANTL]criminal (Blaser B95 Luxus, 50.79m)",Blaser B95 Luxus,50.79,adn.Eburok,[GANTL]criminal
2023-10-13 18:51:00,"ss | Juli убил adn.Eburok (AK-105, 11.02m)",AK-105,11.02,ss | Juli,adn.Eburok
2023-10-13 18:53:00,"ss | Guts убил ]res_dragon (АК-12, 25.7m)",АК-12,25.7,ss | Guts,]res_dragon
2023-10-13 18:58:00,"ss | Guts убил watertruck (АК-12, 35.92m)",АК-12,35.92,ss | Guts,watertruck
2023-10-13 18:59:00,"Flatron убил Boris Britva (ВПО-190 «Горностай», 64.47m)",ВПО-190 «Горностай»,64.47,Flatron,Boris Britva
2023-10-13 18:59:00,"2+2 убил 13ApostoL12 (AK-101, 16.34m)",AK-101,16.34,2+2,13ApostoL12
2023-10-13 18:59:00,"Flatron убил ODIN (ВПО-190 «Горностай», 65.44m)",ВПО-190 «Горностай»,65.44,Flatron,ODIN
2023-10-13 18:59:00,"SenorPomidor убил Anubis (AK-105, 5.43m)",AK-105,5.43,SenorPomidor,Anubis
2023-10-13 19:02:00,"DaddyLui убил ss | Guts (AK-74М, 15.6m)",AK-74М,15.6,DaddyLui,ss | Guts
2023-10-13 19:02:00,"2+2 убил ss | Juli (AK-101, 18.7m)",AK-101,18.7,2+2,ss | Juli
2023-10-13 19:07:00,"A убил PDA (AK-102, 7.31m)",AK-102,7.31,A,PDA
2023-10-13 19:12:00,"KRAMPYS убил Bifidok (AK-105, 3.92m)",AK-105,3.92,KRAMPYS,Bifidok
2023-10-13 19:15:00,".K_O_Z_Y_I-K_I_Z_I_A_K. убил gjaba (Винтовка Мосина, 53.74m)",Винтовка Мосина,53.74,.K_O_Z_Y_I-K_I_Z_I_A_K.,gjaba
2023-10-13 19:18:00,".K_O_Z_Y_I-K_I_Z_I_A_K. убил FijdkaBuvdka (АКС-74У, 51.09m)",АКС-74У,51.09,.K_O_Z_Y_I-K_I_Z_I_A_K.,FijdkaBuvdka
2023-10-13 19:22:00,"Inostranec EPICLOOT.IN убил yinegvess (АКС-74У, 10.89m)",АКС-74У,10.89,Inostranec EPICLOOT.IN,yinegvess
2023-10-13 19:22:00,"Inostranec EPICLOOT.IN убил [K3K]-AnzI- (АКС-74У, 12.24m)",АКС-74У,12.24,Inostranec EPICLOOT.IN,[K3K]-AnzI-
2023-10-13 19:22:00,"AL4A убил Inostranec EPICLOOT.IN (AK-105, 7.65m)",AK-105,7.65,AL4A,Inostranec EPICLOOT.IN
2023-10-13 19:22:00,"sheesh убил ODI (АКМН, 21.33m)",АКМН,21.33,sheesh,ODI
2023-10-13 19:22:00,"ebu x OBITO? убил gugu (AK-101, 15.37m)",AK-101,15.37,ebu x OBITO?,gugu
2023-10-13 19:23:00,"s0met1mes убил [MMM]vladosss (AK-105, 50.81m)",AK-105,50.81,s0met1mes,[MMM]vladosss
2023-10-13 19:26:00,"Flogger убил sheesh (AK-74М, 6.47m)",AK-74М,6.47,Flogger,sheesh
2023-10-13 19:29:00,"gjaba убил .K_O_Z_Y_I-K_I_Z_I_A_K. (АКМН, 47.49m)",АКМН,47.49,gjaba,.K_O_Z_Y_I-K_I_Z_I_A_K.
2023-10-13 19:30:00,"Kirei убил Boris Britva (FN SCAR-L CQC, 25.16m)",FN SCAR-L CQC,25.16,Kirei,Boris Britva
2023-10-13 19:31:00,"Attstek убил Kirei (AK-74М, 8.96m)",AK-74М,8.96,Attstek,Kirei
2023-10-13 19:32:00,":ghost: убил Gerbarik (M24, 144.91m)",M24,144.91,:ghost:,Gerbarik
2023-10-13 19:32:00,":ghost: убил ilnarx (M24, 145.7m)",M24,145.7,:ghost:,ilnarx
2023-10-13 19:32:00,"vanya4real убил RadiazionSib (Škorpion vz. 64, 16.24m)",Škorpion vz. 64,16.24,vanya4real,RadiazionSib
2023-10-13 19:42:00,"?No pasaran! убил ZuzekTV (АК-12, 4.36m)",АК-12,4.36,?No pasaran!,ZuzekTV
2023-10-13 19:43:00,"[K3K]-AnzI- убил Anubis (FN SCAR-L CQC, 3.94m)",FN SCAR-L CQC,3.94,[K3K]-AnzI-,Anubis
2023-10-13 19:45:00,"Attstek убил ODIN (Blaser B95 Luxus, 259.74m)",Blaser B95 Luxus,259.74,Attstek,ODIN
2023-10-13 19:49:00,"2+2 убил ss | Guts (AK-101, 10.57m)",AK-101,10.57,2+2,ss | Guts
2023-10-13 19:51:00,"adn.Eburok убил ss | Juli (AK-101, 29.83m)",AK-101,29.83,adn.Eburok,ss | Juli
2023-10-13 19:51:00,"2+2 убил MneNuzhenCheck (AK-101, 16.31m)",AK-101,16.31,2+2,MneNuzhenCheck
2023-10-13 19:51:00,"2+2 убил 13ApostoL12 (AK-101, 16.11m)",AK-101,16.11,2+2,13ApostoL12
2023-10-13 19:52:00,"Titobye убил alex992gus (СВТ-40, 134.61m)",СВТ-40,134.61,Titobye,alex992gus
2023-10-13 19:53:00,"finnn убил KRAMPYS (AK-104, 6.4m)",AK-104,6.4,finnn,KRAMPYS
2023-10-13 19:53:00,"Titobye убил PinCeT (СВТ-40, 174.98m)",СВТ-40,174.98,Titobye,PinCeT
2023-10-13 19:55:00,"?No pasaran! убил Sanko)(9 (Winchester Model 70, 276.53m)",Winchester Model 70,276.53,?No pasaran!,Sanko)(9
2023-10-13 19:58:00,"finnn убил yinegvess (AK-104, 41.93m)",AK-104,41.93,finnn,yinegvess
2023-10-13 19:58:00,"ZuzekTV убил Serqa (Топорик, 1.52m)",Топорик,1.52,ZuzekTV,Serqa
2023-10-13 20:07:00,"Lil-Povene убил ZuzekTV (Colt Python, 2.22m)",Colt Python,2.22,Lil-Povene,ZuzekTV
2023-10-13 20:08:00,"Titobye убил Attstek (Н&К-416, 25.72m)",Н&К-416,25.72,Titobye,Attstek
2023-10-13 20:12:00,"mamedych убил Attstek (МР-133, 1.56m)",МР-133,1.56,mamedych,Attstek
2023-10-13 20:12:00,"AL4A убил ?No pasaran! (Winchester Model 70, 246.43m)",Winchester Model 70,246.43,AL4A,?No pasaran!
2023-10-13 20:13:00,"ryoiki tenkai убил DaddyLui (FN SCAR-L CQC, 7.69m)",FN SCAR-L CQC,7.69,ryoiki tenkai,DaddyLui
2023-10-13 20:13:00,"ryoiki tenkai убил adn.Eburok (FN SCAR-L CQC, 15.66m)",FN SCAR-L CQC,15.66,ryoiki tenkai,adn.Eburok
2023-10-13 20:13:00,"2+2 убил ryoiki tenkai (AK-101, 14.77m)",AK-101,14.77,2+2,ryoiki tenkai
2023-10-13 20:14:00,"KamaZ убил s0met1mes (AK-103, 25.25m)",AK-103,25.25,KamaZ,s0met1mes
2023-10-13 20:18:00,"SenorPomidor убил [MMM]vladosss (AK-105, 15.0m)",AK-105,15.0,SenorPomidor,[MMM]vladosss
2023-10-13 20:21:00,"FijdkaBuvdka убил [SRS]Korben (Винтовка Мосина, 7.84m)",Винтовка Мосина,7.84,FijdkaBuvdka,[SRS]Korben
2023-10-13 20:25:00,"finnn убил [K3K]-AnzI- (Winchester Model 70, 206.45m)",Winchester Model 70,206.45,finnn,[K3K]-AnzI-
2023-10-13 20:26:00,"MneNuzhenCheck убил ss | Guts (Н&К-416, 1.05m)",Н&К-416,1.05,MneNuzhenCheck,ss | Guts
2023-10-13 20:27:00,"JloJli l-luNtEr убил ilnarx (СВТ-40, 86.95m)",СВТ-40,86.95,JloJli l-luNtEr,ilnarx
2023-10-13 20:30:00,"gjaba убил [K3K]-AnzI- (M14, 196.45m)",M14,196.45,gjaba,[K3K]-AnzI-
2023-10-13 20:31:00,"meplo убил [MMM]vladosss (Blaser B95 Luxus, 212.5m)",Blaser B95 Luxus,212.5,meplo,[MMM]vladosss
2023-10-13 20:32:00,"Flatron убил 13ApostoL12 (ВПО-190 «Горностай», 423.15m)",ВПО-190 «Горностай»,423.15,Flatron,13ApostoL12
2023-10-13 20:33:00,"MneNuzhenCheck убил Flatron (Н&К-416, 23.63m)",Н&К-416,23.63,MneNuzhenCheck,Flatron
2023-10-13 20:34:00,"MneNuzhenCheck убил [ASYL] sl3nder- (Blaser B95 Luxus, 48.53m)",Blaser B95 Luxus,48.53,MneNuzhenCheck,[ASYL] sl3nder-
2023-10-13 20:39:00,"Fritz убил Lil-Povene (ИЖ-18, 10.73m)",ИЖ-18,10.73,Fritz,Lil-Povene
2023-10-13 20:51:00,"Titobye убил :ghost: (СВТ-40, 8.93m)",СВТ-40,8.93,Titobye,:ghost:
2023-10-13 20:51:00,"Penoplast убил finnn (АКС-74У, 13.15m)",АКС-74У,13.15,Penoplast,finnn
2023-10-13 20:52:00,"Titobye убил :clown: (СВТ-40, 2.84m)",СВТ-40,2.84,Titobye,:clown:
2023-10-13 20:52:00,"?No pasaran! убил Penoplast (АК-12, 1.6m)",АК-12,1.6,?No pasaran!,Penoplast
2023-10-13 20:52:00,"PinCeT убил Lil-Povene (МР-133, 16.03m)",МР-133,16.03,PinCeT,Lil-Povene
2023-10-13 20:52:00,"PinCeT убил Serqa (МР-133, 14.41m)",МР-133,14.41,PinCeT,Serqa
2023-10-13 20:57:00,"Lil-Povene убил Kix (Серп, 0.68m)",Серп,0.68,Lil-Povene,Kix
2023-10-13 20:58:00,"SenorPomidor убил Fritz (Glock-19, 1.33m)",Glock-19,1.33,SenorPomidor,Fritz
2023-10-13 20:58:00,"Lil-Povene убил Requity (Серп, 1.24m)",Серп,1.24,Lil-Povene,Requity
2023-10-13 21:03:00,"AL4A убил adn.Eburok (AK-105, 5.39m)",AK-105,5.39,AL4A,adn.Eburok
2023-10-13 21:03:00,"2+2 убил NoSoK_SuD'BbI (AK-101, 5.51m)",AK-101,5.51,2+2,NoSoK_SuD'BbI
2023-10-13 21:06:00,"FijdkaBuvdka убил Danislavic (Glock-19, 29.99m)",Glock-19,29.99,FijdkaBuvdka,Danislavic
2023-10-13 21:09:00,"404 eRRor | Voxee убил svampskogen (Каменный нож, 0.96m)",Каменный нож,0.96,404 eRRor | Voxee,svampskogen
2023-10-13 21:11:00,"FijdkaBuvdka убил ZuzekTV (Glock-19, 11.68m)",Glock-19,11.68,FijdkaBuvdka,ZuzekTV
2023-10-13 21:25:00,"gjaba убил Danislavic (Топорик, 1.83m)",Топорик,1.83,gjaba,Danislavic
2023-10-13 21:25:00,"meplo убил ZuzekTV (ИЖ-18, 7.74m)",ИЖ-18,7.74,meplo,ZuzekTV
2023-10-13 21:27:00,"Kazakich убил 2+2 (ОЦ-12 «Тисс», 23.5m)",ОЦ-12 «Тисс»,23.5,Kazakich,2+2
2023-10-13 21:28:00,"ZuzekTV убил svampskogen (Каменный нож, 1.21m)",Каменный нож,1.21,ZuzekTV,svampskogen
2023-10-13 21:28:00,"adn.Eburok убил Kazakich (Winchester Model 70, 113.7m)",Winchester Model 70,113.7,adn.Eburok,Kazakich
2023-10-13 21:28:00,"Serqa убил ZuzekTV (Škorpion vz. 64, 6.04m)",Škorpion vz. 64,6.04,Serqa,ZuzekTV
2023-10-13 21:37:00,"Scarlord666 убил Chafione (Glock-19, 5.13m)",Glock-19,5.13,Scarlord666,Chafione
2023-10-13 21:37:00,"MneNuzhenCheck убил ss | Juli (Н&К-416, 21.3m)",Н&К-416,21.3,MneNuzhenCheck,ss | Juli
2023-10-13 21:38:00,"MneNuzhenCheck убил ss | Guts (Н&К-416, 44.24m)",Н&К-416,44.24,MneNuzhenCheck,ss | Guts
2023-10-13 21:42:00,"adn.Eburok убил Hans (FN SCAR-L CQC, 45.85m)",FN SCAR-L CQC,45.85,adn.Eburok,Hans
2023-10-13 21:43:00,"adn.Eburok убил Jendoze (Winchester Model 70, 59.96m)",Winchester Model 70,59.96,adn.Eburok,Jendoze
2023-10-13 21:46:00,"gjaba убил Jendoze (Каменный нож, 1.42m)",Каменный нож,1.42,gjaba,Jendoze
2023-10-13 21:47:00,"404 eRRor | n1mbl убил FATHER (CZ-550 Lux, 89.29m)",CZ-550 Lux,89.29,404 eRRor | n1mbl,FATHER
2023-10-13 21:53:00,"SenorPomidor убил HIMARSGGDROP.LIVE (M14, 38.73m)",M14,38.73,SenorPomidor,HIMARSGGDROP.LIVE
2023-10-13 21:53:00,"Scarlord666 убил SenorPomidor (АКС-74У, 8.08m)",АКС-74У,8.08,Scarlord666,SenorPomidor
2023-10-13 21:55:00,"Flatron убил Scarlord666 (M14, 190.83m)",M14,190.83,Flatron,Scarlord666
2023-10-13 21:55:00,"FATHER убил Chafione (MP-443 «Грач», 37.08m)",MP-443 «Грач»,37.08,FATHER,Chafione
2023-10-13 21:58:00,"plexa  убил Russian Solider  (АН-94 «Абакан», 48.01m)",АН-94 «Абакан»,48.01,plexa ,Russian Solider 
2023-10-13 21:58:00,"plexa  убил PEPA (АН-94 «Абакан», 29.4m)",АН-94 «Абакан»,29.4,plexa ,PEPA
2023-10-13 22:02:00,"2+2 убил Jendoze (AK-101, 8.3m)",AK-101,8.3,2+2,Jendoze
2023-10-13 22:06:00,"2+2 убил Hans (AK-101, 1.01m)",AK-101,1.01,2+2,Hans
2023-10-13 22:09:00,"SLF убил novik (FN Five-seveN, 2.53m)",FN Five-seveN,2.53,SLF,novik
2023-10-13 22:09:00,"2+2 убил ZuzekTV (AK-101, 162.15m)",AK-101,162.15,2+2,ZuzekTV
2023-10-13 22:12:00,"KamaZ убил Danislavic (CMMG Mk47 Mutant, 2.05m)",CMMG Mk47 Mutant,2.05,KamaZ,Danislavic
2023-10-13 22:12:00,"Unker убил DIZI (Blaser B95 Luxus, 89.42m)",Blaser B95 Luxus,89.42,Unker,DIZI
2023-10-13 22:13:00,"Serqa убил svampskogen (Нож для стейка, 1.03m)",Нож для стейка,1.03,Serqa,svampskogen
2023-10-13 22:13:00,"AxE убил Unker (Винтовка Мосина, 185.59m)",Винтовка Мосина,185.59,AxE,Unker
2023-10-13 22:18:00,"404 eRRor | n1mbl убил stepler (CZ-550 Lux, 125.79m)",CZ-550 Lux,125.79,404 eRRor | n1mbl,stepler
2023-10-13 22:21:00,"SLF убил 404 eRRor | Voxee (M16A4, 10.77m)",M16A4,10.77,SLF,404 eRRor | Voxee
2023-10-13 22:26:00,"A.C.A.B убил [DPR] APASNIY PODSUMOK (AK-102, 6.13m)",AK-102,6.13,A.C.A.B,[DPR] APASNIY PODSUMOK
2023-10-13 22:28:00,"Want a Yahiko убил novik (Blaser B95 Luxus, 91.42m)",Blaser B95 Luxus,91.42,Want a Yahiko,novik
2023-10-13 22:35:00,"[GANTL] Roge убил Dxvil (AK-105, 19.31m)",AK-105,19.31,[GANTL] Roge,Dxvil
2023-10-13 22:35:00,"ZuzekTV убил GooDMaN (ИЖ-43, 6.61m)",ИЖ-43,6.61,ZuzekTV,GooDMaN
2023-10-13 22:42:00,"PEPA убил StadniAlex (Кухонный нож, 0.88m)",Кухонный нож,0.88,PEPA,StadniAlex
2023-10-13 22:42:00,"[GANTL]criminal убил Russian Solider  (СВД, 335.74m)",СВД,335.74,[GANTL]criminal,Russian Solider 
2023-10-13 22:42:00,"PINguin убил PEPA (Winchester Model 70, 178.88m)",Winchester Model 70,178.88,PINguin,PEPA
2023-10-13 22:45:00,"Misanthrope  убил ma1kos (СКС, 17.07m)",СКС,17.07,Misanthrope ,ma1kos
2023-10-13 22:52:00,"Misanthrope  убил Y4DOV1N (СКС, 6.88m)",СКС,6.88,Misanthrope ,Y4DOV1N
2023-10-13 22:56:00,"SLF убил novik (Winchester Model 70, 99.57m)",Winchester Model 70,99.57,SLF,novik
2023-10-13 23:10:00,"DAMN убил strap32sm (Каменный нож, 0.86m)",Каменный нож,0.86,DAMN,strap32sm
2023-10-13 23:15:00,"Olejons убил Sheshen (AK-105, 0.82m)",AK-105,0.82,Olejons,Sheshen
2023-10-13 23:20:00,"Swyffi oO убил Lil-Povene (СКС, 136.93m)",СКС,136.93,Swyffi oO,Lil-Povene
2023-10-13 23:22:00,"stepler убил dolbaeb s pulemetam (Бизон-2-02, 2.72m)",Бизон-2-02,2.72,stepler,dolbaeb s pulemetam
2023-10-13 23:22:00,"Swyffi oO убил Serqa (СКС, 147.57m)",СКС,147.57,Swyffi oO,Serqa
2023-10-13 23:24:00,"stepler убил shiintar0-- (Бизон-2-02, 3.19m)",Бизон-2-02,3.19,stepler,shiintar0--
2023-10-13 23:25:00,"GooDMaN убил Cucumba33 (Colt M1911, 1.86m)",Colt M1911,1.86,GooDMaN,Cucumba33
2023-10-13 23:32:00,"Lusi убил Scarlord666 (МР-133, 7.53m)",МР-133,7.53,Lusi,Scarlord666
2023-10-13 23:34:00,"Lil-Povene убил bonjour epta (MP5K, 5.0m)",MP5K,5.0,Lil-Povene,bonjour epta
2023-10-13 23:36:00,"plexa  убил Olejons (АН-94 «Абакан», 2.46m)",АН-94 «Абакан»,2.46,plexa ,Olejons
2023-10-13 23:43:00,"dolbaeb s pulemetam убил GooDMaN (CZ-527, 5.94m)",CZ-527,5.94,dolbaeb s pulemetam,GooDMaN
2023-10-13 23:46:00,"COSA//9KUT убил [DPR] APASNIY PODSUMOK (AK-105, 20.34m)",AK-105,20.34,COSA//9KUT,[DPR] APASNIY PODSUMOK
2023-10-13 23:46:00,"ss | Guts убил dolbaeb s pulemetam (ИЖ-18, 5.8m)",ИЖ-18,5.8,ss | Guts,dolbaeb s pulemetam
2023-10-13 23:46:00,"DAMN убил ss | Guts (CZ-527, 3.02m)",CZ-527,3.02,DAMN,ss | Guts
2023-10-13 23:49:00,"404 eRRor | n1mbl убил JUSIKI.NikSon (CZ-550 Lux, 125.84m)",CZ-550 Lux,125.84,404 eRRor | n1mbl,JUSIKI.NikSon
2023-10-14 00:01:00,"Rrr убил Twentieth (Winchester Model 70, 261.63m)",Winchester Model 70,261.63,Rrr,Twentieth
2023-10-14 00:02:00,"404 eRRor | n1mbl убил gugu (CZ-550 Lux, 156.78m)",CZ-550 Lux,156.78,404 eRRor | n1mbl,gugu
2023-10-14 00:03:00,"Lil-Povene убил Olejons (ADAR 2-15, 26.66m)",ADAR 2-15,26.66,Lil-Povene,Olejons
2023-10-14 00:06:00,"Serqa убил svampskogen (МР-133, 3.02m)",МР-133,3.02,Serqa,svampskogen
2023-10-14 00:20:00,"Ne4dekvat убил [BC] 69FANTOM69 (Blaser B95 Luxus, 187.53m)",Blaser B95 Luxus,187.53,Ne4dekvat,[BC] 69FANTOM69
2023-10-14 00:22:00,"Rrr убил Ivreg (FN SCAR-L, 122.95m)",FN SCAR-L,122.95,Rrr,Ivreg
2023-10-14 00:28:00,"MneNuzhenCheck убил Juli (Н&К-416, 2.26m)",Н&К-416,2.26,MneNuzhenCheck,Juli
2023-10-14 00:28:00,"plexa  убил Ne4dekvat (АН-94 «Абакан», 8.27m)",АН-94 «Абакан»,8.27,plexa ,Ne4dekvat
2023-10-14 00:28:00,"lyapka убил Mavrodi (ВСС «Винторез», 3.7m)",ВСС «Винторез»,3.7,lyapka,Mavrodi
2023-10-14 00:28:00,"twitch.tv/paink1ller убил [MMM]kopanev13 (M16-A2, 1.25m)",M16-A2,1.25,twitch.tv/paink1ller,[MMM]kopanev13
2023-10-14 00:28:00,"ss | Guts убил 13ApostoL12 (CZ-527, 15.46m)",CZ-527,15.46,ss | Guts,13ApostoL12
2023-10-14 00:30:00,"[MMM]vladosss убил twitch.tv/paink1ller (СКС, 25.7m)",СКС,25.7,[MMM]vladosss,twitch.tv/paink1ller
2023-10-14 00:30:00,"[MMM]vladosss убил lyapka (СКС, 3.46m)",СКС,3.46,[MMM]vladosss,lyapka
2023-10-14 00:32:00,"MneNuzhenCheck убил ss | Horror (Н&К-416, 6.99m)",Н&К-416,6.99,MneNuzhenCheck,ss | Horror
2023-10-14 00:32:00,"COSA//9KUT убил d1mqaaa (SSG 82, 200.57m)",SSG 82,200.57,COSA//9KUT,d1mqaaa
2023-10-14 00:32:00,"MneNuzhenCheck убил ss | Guts (Н&К-416, 6.37m)",Н&К-416,6.37,MneNuzhenCheck,ss | Guts
2023-10-14 00:34:00,"COSA//9KUT убил Dellnes (SSG 82, 316.45m)",SSG 82,316.45,COSA//9KUT,Dellnes
2023-10-14 00:34:00,"d1mqaaa убил Mavrodi (Боевой нож, 1.77m)",Боевой нож,1.77,d1mqaaa,Mavrodi
2023-10-14 00:35:00,"13ApostoL12 убил [MMM]kopanev13 (Каменный нож, 0.4m)",Каменный нож,0.4,13ApostoL12,[MMM]kopanev13
2023-10-14 00:39:00,"stepler убил 404 eRRor | serg (АКС-74У, 5.18m)",АКС-74У,5.18,stepler,404 eRRor | serg
2023-10-14 00:39:00,"404 eRRor | n1mbl убил Yurnero (CZ-550 Lux, 43.41m)",CZ-550 Lux,43.41,404 eRRor | n1mbl,Yurnero
2023-10-14 00:40:00,"Ivreg убил ss | Horror (МР-133, 3.4m)",МР-133,3.4,Ivreg,ss | Horror
2023-10-14 00:42:00,"Ivreg убил svampskogen (Боевой нож, 1.27m)",Боевой нож,1.27,Ivreg,svampskogen
2023-10-14 00:43:00,"svampskogen убил Escobar (Каменный нож, 1.3m)",Каменный нож,1.3,svampskogen,Escobar
2023-10-14 00:43:00,"Depress убил stepler (Winchester Model 70, 143.97m)",Winchester Model 70,143.97,Depress,stepler
2023-10-14 00:45:00,"Kakosita убил DrScalp (M14 DMR, 16.37m)",M14 DMR,16.37,Kakosita,DrScalp
2023-10-14 00:46:00,"PINguin убил shesh (FN SCAR-L CQC, 15.34m)",FN SCAR-L CQC,15.34,PINguin,shesh
2023-10-14 00:46:00,"PINguin убил Kakosita (FN SCAR-L CQC, 11.25m)",FN SCAR-L CQC,11.25,PINguin,Kakosita
2023-10-14 00:49:00,"Makar убил www (Winchester Model 70, 2.75m)",Winchester Model 70,2.75,Makar,www
2023-10-14 00:53:00,"[SRS]Korben убил Cheburashka (MP5K, 8.88m)",MP5K,8.88,[SRS]Korben,Cheburashka
2023-10-14 00:56:00,"Makar убил kiriyena (Winchester Model 70, 8.62m)",Winchester Model 70,8.62,Makar,kiriyena
2023-10-14 01:06:00,"[Sutuliy]Svin убил Ne4dekvat (M16-A2, 28.31m)",M16-A2,28.31,[Sutuliy]Svin,Ne4dekvat
2023-10-14 01:09:00,"Lusi убил gugu (Springfield Armory M1A, 73.41m)",Springfield Armory M1A,73.41,Lusi,gugu
2023-10-14 01:11:00,"ODI убил 404 eRRor | Voxee (M16-A2, 2.44m)",M16-A2,2.44,ODI,404 eRRor | Voxee
2023-10-14 01:11:00,"Depress убил ODI (АКС-74У, 3.57m)",АКС-74У,3.57,Depress,ODI
2023-10-14 01:12:00,"404 eRRor | n1mbl убил geowest (CZ-550 Lux, 180.59m)",CZ-550 Lux,180.59,404 eRRor | n1mbl,geowest
2023-10-14 01:13:00,"Lusi убил Depress (АКС-74У, 16.12m)",АКС-74У,16.12,Lusi,Depress
2023-10-14 01:14:00,"Splash убил Sedoi_boss (Glock-19, 1.76m)",Glock-19,1.76,Splash,Sedoi_boss
2023-10-14 01:30:00,"Rrr убил svampskogen (Winchester Model 70, 245.38m)",Winchester Model 70,245.38,Rrr,svampskogen
2023-10-14 01:49:00,"Rrr убил Ivreg (Winchester Model 70, 152.4m)",Winchester Model 70,152.4,Rrr,Ivreg
2023-10-14 02:04:00,"Swyffi oO убил PEPA (Бизон-2-02, 3.24m)",Бизон-2-02,3.24,Swyffi oO,PEPA
2023-10-14 02:05:00,"Defrostik убил Swyffi oO (FN SCAR-H CQC, 2.12m)",FN SCAR-H CQC,2.12,Defrostik,Swyffi oO
2023-10-14 02:05:00,"Lil-Povene убил Karma (Винтовка Мосина, 99.22m)",Винтовка Мосина,99.22,Lil-Povene,Karma
2023-10-14 02:05:00,"A убил Defrostik (AK-102, 0.62m)",AK-102,0.62,A,Defrostik
2023-10-14 02:06:00,"Rrr убил Lil-Povene (Winchester Model 70, 132.57m)",Winchester Model 70,132.57,Rrr,Lil-Povene
2023-10-14 02:15:00,"A убил PEPA (AK-74М, 5.48m)",AK-74М,5.48,A,PEPA
2023-10-14 02:18:00,"A убил Defrostik (AK-74М, 28.24m)",AK-74М,28.24,A,Defrostik
2023-10-14 02:27:00,"[Sutuliy]Pussy убил Sedoi_boss (АКС-74У, 7.63m)",АКС-74У,7.63,[Sutuliy]Pussy,Sedoi_boss
2023-10-14 02:48:00,"Defrostik убил s0met1mes (Colt M1911, 5.12m)",Colt M1911,5.12,Defrostik,s0met1mes
2023-10-14 03:13:00,"Twentieth убил twitch.tv/paink1ller (Винтовка Мосина, 10.21m)",Винтовка Мосина,10.21,Twentieth,twitch.tv/paink1ller
2023-10-14 03:33:00,"bonjour epta убил Twentieth (CZ-550 Lux, 143.24m)",CZ-550 Lux,143.24,bonjour epta,Twentieth
2023-10-14 05:12:00,"[Sutuliy]Pussy убил 3neef (АКС-74У, 8.77m)",АКС-74У,8.77,[Sutuliy]Pussy,3neef
2023-10-14 05:12:00,"dalilano убил [Sutuliy]Pussy (СКС, 11.03m)",СКС,11.03,dalilano,[Sutuliy]Pussy
2023-10-14 05:13:00,"regsten убил Ramez (FN Five-seveN, 8.8m)",FN Five-seveN,8.8,regsten,Ramez
2023-10-14 05:13:00,"dalilano убил regsten (СКС, 2.47m)",СКС,2.47,dalilano,regsten
2023-10-14 07:20:00,"[F11] Pisechka убил [Sutulaya]Pizdosya (AK-101, 0.94m)",AK-101,0.94,[F11] Pisechka,[Sutulaya]Pizdosya
2023-10-14 09:33:00,"plexa  убил Petr Britva (Winchester Model 70, 40.15m)",Winchester Model 70,40.15,plexa ,Petr Britva
2023-10-14 10:14:00,"[onlyfans]NARUTO убил [SOF] Russia Boy (AK-102, 1.53m)",AK-102,1.53,[onlyfans]NARUTO,[SOF] Russia Boy
2023-10-14 10:30:00,"virtus убил Sheshen (СВТ-40, 302.56m)",СВТ-40,302.56,virtus,Sheshen
2023-10-14 10:39:00,"plexa  убил virtus (АН-94 «Абакан», 13.22m)",АН-94 «Абакан»,13.22,plexa ,virtus
2023-10-14 10:45:00,"KOT убил Lebowski (СКС, 4.33m)",СКС,4.33,KOT,Lebowski
2023-10-14 10:47:00,"KOT убил GenaInvestor (AK-104, 4.56m)",AK-104,4.56,KOT,GenaInvestor
2023-10-14 11:11:00,"Nigan убил MAXiC (СВТ-40, 385.31m)",СВТ-40,385.31,Nigan,MAXiC
2023-10-14 11:13:00,"virtus убил ZDR (МР-133, 9.99m)",МР-133,9.99,virtus,ZDR
