Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-14 17:35:00,"Xanax убил Bad_Bill (ВПО-136 ""Вепрь-КМ"", 3.43m)","ВПО-136 ""Вепрь-КМ""",3.43,Xanax,Bad_Bill
2023-11-14 17:36:00,"NoMad убил Ntefend (UMP-45, 25.8m)",UMP-45,25.8,NoMad,Ntefend
2023-11-14 17:37:00,"ValenOK убил hapocka (ИЖ-18МН, 4.73m)",ИЖ-18МН,4.73,ValenOK,hapocka
2023-11-14 17:41:00,"Gosha Ledokol убил Samurai (Steyr Scout, 8.71m)",Steyr Scout,8.71,Gosha Ledokol,Samurai
2023-11-14 17:44:00,"[SHIZO_1] -20 убил .ilykxa (Колун, 0.93m)",Колун,0.93,[SHIZO_1] -20,.ilykxa
2023-11-14 17:44:00,".lagaet/deltych убил [SHIZO_1] -20 (Winchester Model 1892, 9.42m)",Winchester Model 1892,9.42,.lagaet/deltych,[SHIZO_1] -20
2023-11-14 17:44:00,".lagaet/deltych убил [SHIZO_1] PerfectSk1ll (Нож для стейка, 2.03m)",Нож для стейка,2.03,.lagaet/deltych,[SHIZO_1] PerfectSk1ll
2023-11-14 17:46:00,"Vivi убил Don.Chapalino (AKM, 16.29m)",AKM,16.29,Vivi,Don.Chapalino
2023-11-14 17:48:00,"jostik убил vanya4real (AK-102, 19.76m)",AK-102,19.76,jostik,vanya4real
2023-11-14 17:49:00,"Gosha Ledokol убил Games (Steyr Scout, 5.59m)",Steyr Scout,5.59,Gosha Ledokol,Games
2023-11-14 18:02:00,"[mq] triplesixx. убил Yasosy_Biby (AK-105, 11.45m)",AK-105,11.45,[mq] triplesixx.,Yasosy_Biby
2023-11-14 18:02:00,"[mq] triplesixx. убил Drocheslav sin Sergeya (AK-105, 15.79m)",AK-105,15.79,[mq] triplesixx.,Drocheslav sin Sergeya
2023-11-14 18:04:00,"Silver Sable убил #DaddyLui (Бизон-2-02, 12.62m)",Бизон-2-02,12.62,Silver Sable,#DaddyLui
2023-11-14 18:08:00,"intel xeon DAGESTAN  убил Samurai (CMMG Mk47 Mutant, 8.93m)",CMMG Mk47 Mutant,8.93,intel xeon DAGESTAN ,Samurai
2023-11-14 18:08:00,"intel xeon DAGESTAN  убил DevotedLS (CMMG Mk47 Mutant, 5.56m)",CMMG Mk47 Mutant,5.56,intel xeon DAGESTAN ,DevotedLS
2023-11-14 18:08:00,"intel xeon DAGESTAN  убил Ninja (CMMG Mk47 Mutant, 25.53m)",CMMG Mk47 Mutant,25.53,intel xeon DAGESTAN ,Ninja
2023-11-14 18:10:00,"[SHIZO_1] PerfectSk1ll убил Denis76 (ИЖ70-17A, 8.5m)",ИЖ70-17A,8.5,[SHIZO_1] PerfectSk1ll,Denis76
2023-11-14 18:11:00,"intel xeon DAGESTAN  убил [FSIN]DaggerGhost (CMMG Mk47 Mutant, 57.18m)",CMMG Mk47 Mutant,57.18,intel xeon DAGESTAN ,[FSIN]DaggerGhost
2023-11-14 18:12:00,". <3 убил .ilykxa (АН-94 «Абакан», 8.04m)",АН-94 «Абакан»,8.04,. <3,.ilykxa
2023-11-14 18:13:00,"Vivi убил Gosha Ledokol (AKM, 5.17m)",AKM,5.17,Vivi,Gosha Ledokol
2023-11-14 18:15:00,".lagaet/deltych убил . <3 (Винтовка Мосина, 30.89m)",Винтовка Мосина,30.89,.lagaet/deltych,. <3
2023-11-14 18:16:00,"varg.ggplay убил .lagaet/deltych (AK-104, 5.46m)",AK-104,5.46,varg.ggplay,.lagaet/deltych
2023-11-14 18:19:00,"vanya4real убил shiintar0 (CZ-550 Lux, 120.17m)",CZ-550 Lux,120.17,vanya4real,shiintar0
2023-11-14 18:27:00,"Maurelle убил ghostikLoveisN (ВПО-136 ""Вепрь-КМ"", 3.14m)","ВПО-136 ""Вепрь-КМ""",3.14,Maurelle,ghostikLoveisN
2023-11-14 18:28:00,"Noward убил WaspKiller (Winchester Model 1892, 43.08m)",Winchester Model 1892,43.08,Noward,WaspKiller
2023-11-14 18:28:00,"RedOrm убил LonelyTea (CMMG Mk47 Mutant, 30.31m)",CMMG Mk47 Mutant,30.31,RedOrm,LonelyTea
2023-11-14 18:28:00,"dolbaeb s pulemetam убил Noward (AK-105, 21.23m)",AK-105,21.23,dolbaeb s pulemetam,Noward
2023-11-14 18:28:00,"Silver Sable убил dolbaeb s pulemetam (Бизон-2-02, 0.85m)",Бизон-2-02,0.85,Silver Sable,dolbaeb s pulemetam
2023-11-14 18:29:00,"Magic убил Denis76 (Трубный ключ, 0.94m)",Трубный ключ,0.94,Magic,Denis76
2023-11-14 18:31:00,"hapocka убил bpato4ek (Škorpion vz. 64, 8.59m)",Škorpion vz. 64,8.59,hapocka,bpato4ek
2023-11-14 18:31:00,"GERA убил -|FR1K ARTEM|- (Кувалда, 0.8m)",Кувалда,0.8,GERA,-|FR1K ARTEM|-
2023-11-14 18:31:00,"Vivi убил Silver Sable (AKM, 16.73m)",AKM,16.73,Vivi,Silver Sable
2023-11-14 18:38:00,"-|FR1K ARTEM|- убил Don.Chapalino (ИЖ70-17A, 22.04m)",ИЖ70-17A,22.04,-|FR1K ARTEM|-,Don.Chapalino
2023-11-14 18:38:00,". <3 убил Silver Sable (ИЖ-18, 2.72m)",ИЖ-18,2.72,. <3,Silver Sable
2023-11-14 18:42:00,"Vivi убил Ntefend (Winchester Model 70, 104.65m)",Winchester Model 70,104.65,Vivi,Ntefend
2023-11-14 18:45:00,"Ashe убил Games (Blaser B95 Luxus, 135.33m)",Blaser B95 Luxus,135.33,Ashe,Games
2023-11-14 18:52:00,"bpato4ek убил Magic (Кувалда, 1.28m)",Кувалда,1.28,bpato4ek,Magic
2023-11-14 18:52:00,"PsixCyka убил HardOnix (AK-104, 4.1m)",AK-104,4.1,PsixCyka,HardOnix
2023-11-14 18:55:00,"San'Ka убил Just.Better (CZ-550 Lux, 107.1m)",CZ-550 Lux,107.1,San'Ka,Just.Better
2023-11-14 18:56:00,"PsixCyka убил San'Ka (M24, 109.6m)",M24,109.6,PsixCyka,San'Ka
2023-11-14 19:12:00,"Samurai убил DevotedLS (Каменный нож, 1.24m)",Каменный нож,1.24,Samurai,DevotedLS
2023-11-14 19:15:00,"intel xeon DAGESTAN  убил Vivi (CMMG Mk47 Mutant, 8.88m)",CMMG Mk47 Mutant,8.88,intel xeon DAGESTAN ,Vivi
2023-11-14 19:15:00,"TypNsT убил Ashe (АН-94M «Абакан», 39.81m)",АН-94M «Абакан»,39.81,TypNsT,Ashe
2023-11-14 19:16:00,"intel xeon DAGESTAN  убил dolbaeb s pulemetam (CMMG Mk47 Mutant, 6.87m)",CMMG Mk47 Mutant,6.87,intel xeon DAGESTAN ,dolbaeb s pulemetam
2023-11-14 19:26:00,"ma ei sure убил Maurelle (AK-104, 9.67m)",AK-104,9.67,ma ei sure,Maurelle
2023-11-14 19:27:00,"Xanax убил ma ei sure (AK-105, 8.64m)",AK-105,8.64,Xanax,ma ei sure
2023-11-14 19:27:00,"LonelyTea убил Straytest (MP5K, 2.53m)",MP5K,2.53,LonelyTea,Straytest
2023-11-14 19:27:00,"[mq] triplesixx. убил LonelyTea (AK-105, 29.27m)",AK-105,29.27,[mq] triplesixx.,LonelyTea
2023-11-14 19:34:00,"BRONSON убил Samurai (Каменный нож, 1.03m)",Каменный нож,1.03,BRONSON,Samurai
2023-11-14 19:34:00,"medion убил BRONSON (Ruger 10/22, 3.47m)",Ruger 10/22,3.47,medion,BRONSON
2023-11-14 19:40:00,"[mq] triplesixx. убил SosiskaKiller (AK-105, 2.66m)",AK-105,2.66,[mq] triplesixx.,SosiskaKiller
2023-11-14 19:40:00,"rumpZz убил [mq] triplesixx. (МР-133, 2.37m)",МР-133,2.37,rumpZz,[mq] triplesixx.
2023-11-14 19:42:00,"rumpZz убил San'Ka (AK-105, 11.4m)",AK-105,11.4,rumpZz,San'Ka
2023-11-14 19:44:00,"MadBull убил dolbaeb s pulemetam (МР-133, 7.59m)",МР-133,7.59,MadBull,dolbaeb s pulemetam
2023-11-14 19:44:00,"Ashe убил MadBull (ВПО-136 ""Вепрь-КМ"", 2.31m)","ВПО-136 ""Вепрь-КМ""",2.31,Ashe,MadBull
2023-11-14 19:45:00,"HardOnix убил rumpZz (МР-133, 3.72m)",МР-133,3.72,HardOnix,rumpZz
2023-11-14 19:47:00,"PE4EHb убил [MAD] maff11n (CZ-527, 84.74m)",CZ-527,84.74,PE4EHb,[MAD] maff11n
2023-11-14 19:48:00,"hapocka убил LonelyTea (Glock-19, 0.85m)",Glock-19,0.85,hapocka,LonelyTea
2023-11-14 19:49:00,"AG - 1024 убил SosiskaKiller (CZ-527, 3.19m)",CZ-527,3.19,AG - 1024,SosiskaKiller
2023-11-14 19:56:00,". <3 убил Xeskill (Winchester Model 70, 125.72m)",Winchester Model 70,125.72,. <3,Xeskill
2023-11-14 19:58:00,"intel xeon DAGESTAN  убил Ashe (Winchester Model 70, 21.79m)",Winchester Model 70,21.79,intel xeon DAGESTAN ,Ashe
2023-11-14 19:59:00,"[MR] happy убил San'Ka (Бейсбольная бита, 1.34m)",Бейсбольная бита,1.34,[MR] happy,San'Ka
2023-11-14 19:59:00,". <3 убил Largo (Winchester Model 70, 71.91m)",Winchester Model 70,71.91,. <3,Largo
2023-11-14 19:59:00,"Stone убил . <3 (CMMG Mk47 Mutant, 77.15m)",CMMG Mk47 Mutant,77.15,Stone,. <3
2023-11-14 19:59:00,"varg.ggplay убил Stone (AK-104, 68.64m)",AK-104,68.64,varg.ggplay,Stone
2023-11-14 20:06:00,"intel xeon DAGESTAN  убил DevotedLS (Winchester Model 70, 163.26m)",Winchester Model 70,163.26,intel xeon DAGESTAN ,DevotedLS
2023-11-14 20:08:00,"AG - 1024 убил [MR] Pika4ylove (CZ-527, 5.55m)",CZ-527,5.55,AG - 1024,[MR] Pika4ylove
2023-11-14 20:13:00,"[MR] happy убил AG - 1024 (CZ-527, 121.04m)",CZ-527,121.04,[MR] happy,AG - 1024
2023-11-14 20:15:00,"NoMad убил medion (UMP-45, 32.78m)",UMP-45,32.78,NoMad,medion
2023-11-14 20:16:00,"Elroy убил ugodnik (Škorpion vz. 64, 7.4m)",Škorpion vz. 64,7.4,Elroy,ugodnik
2023-11-14 20:18:00,"Sed убил Gosha Ledokol (АКС-74У, 22.77m)",АКС-74У,22.77,Sed,Gosha Ledokol
2023-11-14 20:18:00,"Meshcheryak0FF убил Raf (Застава М59/66, 1.58m)",Застава М59/66,1.58,Meshcheryak0FF,Raf
2023-11-14 20:18:00,"PE4EHb убил # (CZ-527, 157.25m)",CZ-527,157.25,PE4EHb,#
2023-11-14 20:20:00,"Maurelle убил Kokojaba (AK-104, 24.98m)",AK-104,24.98,Maurelle,Kokojaba
2023-11-14 20:22:00,"Maurelle убил andra (Винтовка Мосина, 168.83m)",Винтовка Мосина,168.83,Maurelle,andra
2023-11-14 20:22:00,"Xanax убил PE4EHb (Škorpion vz. 64, 1.97m)",Škorpion vz. 64,1.97,Xanax,PE4EHb
2023-11-14 20:24:00,"medion убил Raf (Каменный нож, 1.25m)",Каменный нож,1.25,medion,Raf
2023-11-14 20:24:00,"Maurelle убил Black (AK-104, 19.64m)",AK-104,19.64,Maurelle,Black
2023-11-14 20:27:00,"Reislin   убил [MR] happy (Ruger 10/22, 3.15m)",Ruger 10/22,3.15,Reislin  ,[MR] happy
2023-11-14 20:28:00,"Reislin   убил [MR] Pika4ylove (Colt Python, 3.97m)",Colt Python,3.97,Reislin  ,[MR] Pika4ylove
2023-11-14 20:36:00,"BRONSON убил LonelyTea (MP5K, 1.85m)",MP5K,1.85,BRONSON,LonelyTea
2023-11-14 20:36:00,"shawty hold on  убил [FSIN] stepler (AK-104, 6.93m)",AK-104,6.93,shawty hold on ,[FSIN] stepler
2023-11-14 20:44:00,"Vivi убил shawty hold on  (Steyr AUG A1 Carbine, 7.8m)",Steyr AUG A1 Carbine,7.8,Vivi,shawty hold on 
2023-11-14 20:46:00,"intel xeon DAGESTAN  убил Xanax (Winchester Model 70, 153.95m)",Winchester Model 70,153.95,intel xeon DAGESTAN ,Xanax
2023-11-14 20:49:00,"medion убил Drocheslav sin Sergeya (Škorpion vz. 64, 10.99m)",Škorpion vz. 64,10.99,medion,Drocheslav sin Sergeya
2023-11-14 20:51:00,"Yebishe:) убил Vivi (АКС-74У, 3.27m)",АКС-74У,3.27,Yebishe:),Vivi
2023-11-14 21:06:00,". <3 убил BRONSON (HK417, 37.78m)",HK417,37.78,. <3,BRONSON
2023-11-14 21:07:00,". <3 убил Meshcheryak0FF (HK417, 0.79m)",HK417,0.79,. <3,Meshcheryak0FF
2023-11-14 21:09:00,". <3 убил Maurelle (HK417, 231.12m)",HK417,231.12,. <3,Maurelle
2023-11-14 21:11:00,"OwnedOmg убил KinjaL Putina (FN SCAR-L, 26.37m)",FN SCAR-L,26.37,OwnedOmg,KinjaL Putina
2023-11-14 21:11:00,"Rimas убил Gosha Ledokol (СВТ-40, 5.73m)",СВТ-40,5.73,Rimas,Gosha Ledokol
2023-11-14 21:19:00,"max убил varg.ggplay (FN SCAR-H, 4.73m)",FN SCAR-H,4.73,max,varg.ggplay
2023-11-14 21:19:00,"max убил Hkeindado (FN SCAR-H, 5.69m)",FN SCAR-H,5.69,max,Hkeindado
2023-11-14 21:19:00,". <3 убил Just.Better (HK417, 38.57m)",HK417,38.57,. <3,Just.Better
2023-11-14 21:20:00,". <3 убил PsixCyka (HK417, 49.89m)",HK417,49.89,. <3,PsixCyka
2023-11-14 21:21:00,"ma ei sure убил max (Blaser B95 Luxus, 175.48m)",Blaser B95 Luxus,175.48,ma ei sure,max
2023-11-14 21:22:00,"Polkovnik_na_bereg убил Raf (Škorpion vz. 64, 3.1m)",Škorpion vz. 64,3.1,Polkovnik_na_bereg,Raf
2023-11-14 21:28:00,"Danzeku убил GRUVCHIE (Охотничий нож, 1.07m)",Охотничий нож,1.07,Danzeku,GRUVCHIE
2023-11-14 21:41:00,"Ignorant убил LOL (AK-104, 0.74m)",AK-104,0.74,Ignorant,LOL
2023-11-14 21:45:00,"PakisTanos убил mda8811 (CMMG Mk47 Mutant, 3.49m)",CMMG Mk47 Mutant,3.49,PakisTanos,mda8811
2023-11-14 21:52:00,"DevotedLS убил smertoval (Blaser B95 Luxus, 154.05m)",Blaser B95 Luxus,154.05,DevotedLS,smertoval
2023-11-14 22:51:00,"ma ei sure убил Yasosy_Biby (M24, 61.28m)",M24,61.28,ma ei sure,Yasosy_Biby
2023-11-14 23:13:00,"intel xeon DAGESTAN  убил skipper (Winchester Model 70, 61.83m)",Winchester Model 70,61.83,intel xeon DAGESTAN ,skipper
2023-11-14 23:25:00,"churka убил intel xeon DAGESTAN  (АН-94 «Абакан», 34.55m)",АН-94 «Абакан»,34.55,churka,intel xeon DAGESTAN 
2023-11-14 23:27:00,"vaz 2109 убил Elroy (Škorpion vz. 64, 8.39m)",Škorpion vz. 64,8.39,vaz 2109,Elroy
2023-11-14 23:27:00,"ugodnik убил vaz 2109 (Каменный нож, 1.15m)",Каменный нож,1.15,ugodnik,vaz 2109
2023-11-14 23:32:00,"Shmel`) убил . <3 (AK-101, 14.53m)",AK-101,14.53,Shmel`),. <3
2023-11-14 23:32:00,"Shmel`) убил churka (AK-101, 2.37m)",AK-101,2.37,Shmel`),churka
2023-11-14 23:39:00,"varg.ggplay убил Shmel`) (M14 DMR, 63.12m)",M14 DMR,63.12,varg.ggplay,Shmel`)
2023-11-15 01:11:00,"Just.Better убил Dristoslav (AK-74М, 17.63m)",AK-74М,17.63,Just.Better,Dristoslav
2023-11-15 05:21:00,"hapocka убил LOL (Steyr Scout, 23.83m)",Steyr Scout,23.83,hapocka,LOL
2023-11-15 05:22:00,"/Marabunda/ Evi убил hapocka (M16A4, 23.76m)",M16A4,23.76,/Marabunda/ Evi,hapocka
2023-11-15 07:50:00,"crystal убил Kortius (MP5K, 11.18m)",MP5K,11.18,crystal,Kortius
2023-11-15 08:48:00,"intel xeon DAGESTAN  убил savaa (Winchester Model 70, 22.7m)",Winchester Model 70,22.7,intel xeon DAGESTAN ,savaa
2023-11-15 09:00:00,"Maksimka убил MAKTPAXEP (СВТ-40, 154.25m)",СВТ-40,154.25,Maksimka,MAKTPAXEP
2023-11-15 09:01:00,"[FSIN] stepler убил [Delta Cry]Koke* (Steyr Scout, 3.34m)",Steyr Scout,3.34,[FSIN] stepler,[Delta Cry]Koke*
2023-11-15 09:26:00,"xXx убил intel xeon DAGESTAN  (Н&К-416, 1.73m)",Н&К-416,1.73,xXx,intel xeon DAGESTAN 
2023-11-15 09:36:00,"Agikulius убил xXx (AK-102, 31.03m)",AK-102,31.03,Agikulius,xXx
2023-11-15 09:38:00,"[FSIN] stepler убил Agikulius (АКС-74У, 11.76m)",АКС-74У,11.76,[FSIN] stepler,Agikulius
2023-11-15 10:06:00,"intel i9 FetRn убил [FSIN] stepler (Steyr AUG A3, 1.43m)",Steyr AUG A3,1.43,intel i9 FetRn,[FSIN] stepler
2023-11-15 10:08:00,"intel i9 FetRn убил Agikulius (Winchester Model 70, 121.2m)",Winchester Model 70,121.2,intel i9 FetRn,Agikulius
2023-11-15 11:13:00,"intel xeon DAGESTAN  убил Demon (АН-94 «Абакан», 6.72m)",АН-94 «Абакан»,6.72,intel xeon DAGESTAN ,Demon
2023-11-15 12:17:00,"jostik убил medion (AK-102, 6.75m)",AK-102,6.75,jostik,medion
2023-11-15 12:22:00,"jostik убил DevotedLS (AK-102, 8.42m)",AK-102,8.42,jostik,DevotedLS
2023-11-15 12:41:00,"Demon убил medion (AK-74М, 14.53m)",AK-74М,14.53,Demon,medion
2023-11-15 12:42:00,"Demon убил DevotedLS (AK-74М, 19.9m)",AK-74М,19.9,Demon,DevotedLS
2023-11-15 12:43:00,"[FSIN] stepler убил PsixCyka (АКС-74У, 2.16m)",АКС-74У,2.16,[FSIN] stepler,PsixCyka
2023-11-15 12:44:00,"[FSIN] stepler убил max (M24, 28.37m)",M24,28.37,[FSIN] stepler,max
2023-11-15 12:45:00,"[FSIN]DaggerGhost убил Just.Better (AK-104, 2.22m)",AK-104,2.22,[FSIN]DaggerGhost,Just.Better
2023-11-15 12:51:00,"xXx убил hapocka (ВПО-136 ""Вепрь-КМ"", 131.36m)","ВПО-136 ""Вепрь-КМ""",131.36,xXx,hapocka
2023-11-15 12:55:00,"Droccheslav son of Sergey убил /Marabunda/ NaKoleni (MP-443 «Грач», 1.89m)",MP-443 «Грач»,1.89,Droccheslav son of Sergey,/Marabunda/ NaKoleni
2023-11-15 13:40:00,"Maksimka убил DevotedLS (АКС-74У, 8.03m)",АКС-74У,8.03,Maksimka,DevotedLS
2023-11-15 13:44:00,"intel xeon DAGESTAN  убил intel i9 FetRn (АН-94 «Абакан», 0.76m)",АН-94 «Абакан»,0.76,intel xeon DAGESTAN ,intel i9 FetRn
2023-11-15 13:56:00,"PsixCyka убил medion (CZ-550 Lux, 94.72m)",CZ-550 Lux,94.72,PsixCyka,medion
2023-11-15 14:04:00,"jostik убил Oleg Gazmanov (AK-102, 23.48m)",AK-102,23.48,jostik,Oleg Gazmanov
2023-11-15 14:04:00,"Ivaan убил RedOrm (ОЦ-12 «Тисс», 14.41m)",ОЦ-12 «Тисс»,14.41,Ivaan,RedOrm
2023-11-15 14:10:00,"[FSIN] stepler убил intel xeon DAGESTAN  (AK-74М, 8.75m)",AK-74М,8.75,[FSIN] stepler,intel xeon DAGESTAN 
2023-11-15 14:10:00,"intel i9 FetRn убил [FSIN] stepler (Steyr AUG A3, 4.36m)",Steyr AUG A3,4.36,intel i9 FetRn,[FSIN] stepler
2023-11-15 14:18:00,"STray убил Shram (Ruger 10/22, 2.18m)",Ruger 10/22,2.18,STray,Shram
2023-11-15 14:18:00,"xXx убил intel i9 FetRn (FN SCAR-L, 27.62m)",FN SCAR-L,27.62,xXx,intel i9 FetRn
2023-11-15 14:22:00,"Drotik убил Agikulius (ВПО-136 ""Вепрь-КМ"", 2.18m)","ВПО-136 ""Вепрь-КМ""",2.18,Drotik,Agikulius
2023-11-15 14:52:00,"intel xeon DAGESTAN  убил [FSIN]DaggerGhost (Winchester Model 70, 149.99m)",Winchester Model 70,149.99,intel xeon DAGESTAN ,[FSIN]DaggerGhost
2023-11-15 15:10:00,"intel xeon DAGESTAN  убил STray (AKM, 12.7m)",AKM,12.7,intel xeon DAGESTAN ,STray
2023-11-15 15:10:00,"intel xeon DAGESTAN  убил ghostikLoveisN (AKM, 4.35m)",AKM,4.35,intel xeon DAGESTAN ,ghostikLoveisN
2023-11-15 15:22:00,"Afabazol убил [OLIMP] Danilito (Winchester Model 70, 78.17m)",Winchester Model 70,78.17,Afabazol,[OLIMP] Danilito
2023-11-15 15:45:00,"jostik убил Sanya Slark (Winchester Model 70, 38.94m)",Winchester Model 70,38.94,jostik,Sanya Slark
2023-11-15 16:06:00,"NoMad убил invs (Blaser B95 Luxus, 56.12m)",Blaser B95 Luxus,56.12,NoMad,invs
2023-11-15 16:22:00,"ruso убил KinjaL Putina (ИЖ-18, 21.49m)",ИЖ-18,21.49,ruso,KinjaL Putina
2023-11-15 16:23:00,"d1mqaaa убил Kill""em""all (AK-105, 0.94m)",AK-105,0.94,d1mqaaa,"Kill""em""all"
2023-11-15 16:35:00,"Kill""em""all убил BuTaMuHku (Каменный нож, 1.01m)",Каменный нож,1.01,"Kill""em""all",BuTaMuHku
2023-11-15 16:35:00,"intel xeon DAGESTAN  убил DaroDaddy (AKM, 26.12m)",AKM,26.12,intel xeon DAGESTAN ,DaroDaddy
2023-11-15 16:36:00,"Kermif убил intel i9 FetRn (Застава М59/66, 14.91m)",Застава М59/66,14.91,Kermif,intel i9 FetRn
2023-11-15 16:45:00,"Sed убил [Delta Cry]Koke* (CZ-527, 156.58m)",CZ-527,156.58,Sed,[Delta Cry]Koke*
2023-11-15 16:56:00,"intel xeon DAGESTAN  убил /Marabunda/ NaKoleni (ДВЛ-10 М1 «Диверсант», 44.34m)",ДВЛ-10 М1 «Диверсант»,44.34,intel xeon DAGESTAN ,/Marabunda/ NaKoleni
2023-11-15 16:58:00,"ondi убил BuTaMuHku (Blaser B95 Luxus, 116.42m)",Blaser B95 Luxus,116.42,ondi,BuTaMuHku
2023-11-15 17:11:00,"Kill""em""all убил Cucumba33 (ADAR 2-15, 30.08m)",ADAR 2-15,30.08,"Kill""em""all",Cucumba33
2023-11-15 17:14:00,"Noward убил /Marabunda/ NaKoleni (MP5K, 21.29m)",MP5K,21.29,Noward,/Marabunda/ NaKoleni
2023-11-15 17:22:00,"plexa убил [FSIN] xXx (FN SCAR-L CQC, 6.61m)",FN SCAR-L CQC,6.61,plexa,[FSIN] xXx
2023-11-15 17:22:00,"intel i9 FetRn убил PoLkovnick (Winchester Model 70, 206.45m)",Winchester Model 70,206.45,intel i9 FetRn,PoLkovnick
2023-11-15 17:22:00,"intel xeon DAGESTAN  убил NARCISS (ДВЛ-10 М1 «Диверсант», 117.22m)",ДВЛ-10 М1 «Диверсант»,117.22,intel xeon DAGESTAN ,NARCISS
2023-11-15 17:22:00,"[FSIN] stepler убил plexa (АН-94 «Абакан», 4.88m)",АН-94 «Абакан»,4.88,[FSIN] stepler,plexa
2023-11-15 17:28:00,"[FSIN] stepler убил vanya4real (АН-94 «Абакан», 10.57m)",АН-94 «Абакан»,10.57,[FSIN] stepler,vanya4real
2023-11-15 17:45:00,"Sova убил JT42 (Винтовка Мосина, 289.63m)",Винтовка Мосина,289.63,Sova,JT42
2023-11-15 17:56:00,"/Marabunda/ NaKoleni убил [Mad] TOMA (ADAR 2-15, 52.81m)",ADAR 2-15,52.81,/Marabunda/ NaKoleni,[Mad] TOMA
2023-11-15 17:58:00,"/Marabunda/ NaKoleni убил [MAD] maff11n (M16A4, 3.46m)",M16A4,3.46,/Marabunda/ NaKoleni,[MAD] maff11n
2023-11-15 17:59:00,"/Marabunda/ NaKoleni убил [MAD] CHURKA (M16A4, 2.61m)",M16A4,2.61,/Marabunda/ NaKoleni,[MAD] CHURKA
2023-11-15 18:05:00,"[FSIN] xXx убил [1024] AG - 1024 (Winchester Model 70, 706.57m)",Winchester Model 70,706.57,[FSIN] xXx,[1024] AG - 1024
2023-11-15 18:12:00,"San'Ka убил [GANTL]A6opureH (Winchester Model 70, 317.71m)",Winchester Model 70,317.71,San'Ka,[GANTL]A6opureH
2023-11-15 18:13:00,"Bad_Bill убил Denis76 (ВСС «Винторез», 1.57m)",ВСС «Винторез»,1.57,Bad_Bill,Denis76
2023-11-15 18:14:00,"dolbaeb1que убил Bl4ze (Steyr AUG A1 Carbine, 2.21m)",Steyr AUG A1 Carbine,2.21,dolbaeb1que,Bl4ze
2023-11-15 18:18:00,"Yebishe:) убил dolbaeb1que (Blaser B95 Luxus, 298.06m)",Blaser B95 Luxus,298.06,Yebishe:),dolbaeb1que
2023-11-15 18:29:00,"Jumbo убил alkoblood (ИЖ70-17A, 3.17m)",ИЖ70-17A,3.17,Jumbo,alkoblood
2023-11-15 18:33:00,"Ivaan убил andra (M24, 106.96m)",M24,106.96,Ivaan,andra
2023-11-15 18:34:00,"Demon убил PE4EHb (Steyr AUG A1 Carbine, 0.96m)",Steyr AUG A1 Carbine,0.96,Demon,PE4EHb
2023-11-15 18:35:00,"KUCHER_200 убил Nalakuvera (M16A4, 42.41m)",M16A4,42.41,KUCHER_200,Nalakuvera
2023-11-15 18:37:00,"[Z]XanaX убил Gustav (ИЖ-18МН, 22.56m)",ИЖ-18МН,22.56,[Z]XanaX,Gustav
2023-11-15 18:38:00,"intel xeon DAGESTAN  убил samuelll (ДВЛ-10 М1 «Диверсант», 332.82m)",ДВЛ-10 М1 «Диверсант»,332.82,intel xeon DAGESTAN ,samuelll
2023-11-15 18:42:00,"shawty hold on  убил intel xeon DAGESTAN  (AK-104, 5.23m)",AK-104,5.23,shawty hold on ,intel xeon DAGESTAN 
2023-11-15 18:42:00,"TypNsT убил shawty hold on  (АН-94M «Абакан», 6.8m)",АН-94M «Абакан»,6.8,TypNsT,shawty hold on 
2023-11-15 18:42:00,"Yebishe:) убил intel i9 FetRn (АКС-74У, 1.79m)",АКС-74У,1.79,Yebishe:),intel i9 FetRn
2023-11-15 18:42:00,"d1mqaaa убил Golovach_Lena (СВТ-40, 121.11m)",СВТ-40,121.11,d1mqaaa,Golovach_Lena
2023-11-15 18:42:00,"Yebishe:) убил TypNsT (АКС-74У, 0.81m)",АКС-74У,0.81,Yebishe:),TypNsT
2023-11-15 18:44:00,"Ivaan убил Veksel (M24, 63.31m)",M24,63.31,Ivaan,Veksel
2023-11-15 18:45:00,"/Marabunda/ NaKoleni убил Yebishe:) (CMMG Mk47 Mutant, 4.17m)",CMMG Mk47 Mutant,4.17,/Marabunda/ NaKoleni,Yebishe:)
2023-11-15 18:51:00,"Nus Why убил d1mqaaa (M4A1, 10.46m)",M4A1,10.46,Nus Why,d1mqaaa
2023-11-15 18:55:00,"Cheburashka убил Fisher (ИЖ-18МН, 15.77m)",ИЖ-18МН,15.77,Cheburashka,Fisher
2023-11-15 19:12:00,"Sova убил Golovach_Lena (Винтовка Мосина, 100.68m)",Винтовка Мосина,100.68,Sova,Golovach_Lena
2023-11-15 19:13:00,"Bad_Bill убил shawty hold on  (Desert Eagle, 81.65m)",Desert Eagle,81.65,Bad_Bill,shawty hold on 
2023-11-15 19:16:00,"$am убил 10G | linberg (MP-443 «Грач», 2.86m)",MP-443 «Грач»,2.86,$am,10G | linberg
2023-11-15 19:21:00,"Ivaan убил Fisher (M24, 242.75m)",M24,242.75,Ivaan,Fisher
2023-11-15 19:21:00,"ondi убил teryles (M4A1 CQBR, 16.41m)",M4A1 CQBR,16.41,ondi,teryles
