Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-12 15:47:00,"W4rr1or убил [bez_tru$ikov]Ne_torch (Blaser B95 Luxus, 6.35m)",Blaser B95 Luxus,6.35,W4rr1or,[bez_tru$ikov]Ne_torch
2023-10-12 15:47:00,"sensi убил W4rr1or (Škorpion vz. 64, 33.98m)",Škorpion vz. 64,33.98,sensi,W4rr1or
2023-10-12 15:52:00,"Symrak убил LLOU (СКС, 5.87m)",СКС,5.87,Symrak,LLOU
2023-10-12 15:52:00,"agent08 убил sensi (ИЖ70-17A, 4.58m)",ИЖ70-17A,4.58,agent08,sensi
2023-10-12 15:58:00,"ONMYSPOT убил OpeLLIeK. (CZ-527, 6.91m)",CZ-527,6.91,ONMYSPOT,OpeLLIeK.
2023-10-12 15:58:00,"pandik убил ONMYSPOT (Glock-19, 8.0m)",Glock-19,8.0,pandik,ONMYSPOT
2023-10-12 15:58:00,"W4rr1or убил agent08 (UMP-45, 3.91m)",UMP-45,3.91,W4rr1or,agent08
2023-10-12 15:59:00,"[4JIEH]Jef убил saanren (АК-12, 4.03m)",АК-12,4.03,[4JIEH]Jef,saanren
2023-10-12 16:03:00,"WRXsti1911 убил 32 (AK-103, 5.82m)",AK-103,5.82,WRXsti1911,32
2023-10-12 16:09:00,"[CUM] CheyTac убил Fara (Винтовка Мосина, 26.36m)",Винтовка Мосина,26.36,[CUM] CheyTac,Fara
2023-10-12 16:10:00,"gui bao убил [4JIEH] AJIEXUS (MP5K, 45.73m)",MP5K,45.73,gui bao,[4JIEH] AJIEXUS
2023-10-12 16:12:00,"[CHRONO]LesnoyBolvan убил maksim_marcinkevich (АКС-74У, 3.38m)",АКС-74У,3.38,[CHRONO]LesnoyBolvan,maksim_marcinkevich
2023-10-12 16:21:00,"boulvar -_0 убил . <3 (AK-104, 51.21m)",AK-104,51.21,boulvar -_0,. <3
2023-10-12 16:21:00,"Tommy_GuN убил [415] vaflyA :bubbles: (CZ-527, 88.65m)",CZ-527,88.65,Tommy_GuN,[415] vaflyA :bubbles:
2023-10-12 16:25:00,"W4rr1or убил Blat (Škorpion vz. 64, 2.46m)",Škorpion vz. 64,2.46,W4rr1or,Blat
2023-10-12 16:25:00,"mickverywell убил Belovv (AK-74М, 4.93m)",AK-74М,4.93,mickverywell,Belovv
2023-10-12 16:25:00,"mickverywell убил &Shmel144hz.DxD (AK-74М, 3.71m)",AK-74М,3.71,mickverywell,&Shmel144hz.DxD
2023-10-12 16:28:00,"boulvar -_0 убил [415] eBALU (Winchester Model 70, 76.95m)",Winchester Model 70,76.95,boulvar -_0,[415] eBALU
2023-10-12 16:28:00,"Tommy_GuN убил [415]Tishk@ (ADAR 2-15, 7.36m)",ADAR 2-15,7.36,Tommy_GuN,[415]Tishk@
2023-10-12 16:31:00,"REFLEX убил . <3 (HK417, 34.35m)",HK417,34.35,REFLEX,. <3
2023-10-12 16:38:00,"W4rr1or убил DEFFKA (СКС, 30.24m)",СКС,30.24,W4rr1or,DEFFKA
2023-10-12 16:42:00,"[CUM] Barett убил 32 (Blaser B95 Luxus, 12.97m)",Blaser B95 Luxus,12.97,[CUM] Barett,32
2023-10-12 16:42:00,"[CUM] CheyTac убил Huyingjun*** (FAMAS F1, 9.96m)",FAMAS F1,9.96,[CUM] CheyTac,Huyingjun***
2023-10-12 16:43:00,"United of Sperma убил [4JIEH] Atata1995 (FN SCAR-L, 6.62m)",FN SCAR-L,6.62,United of Sperma,[4JIEH] Atata1995
2023-10-12 16:45:00,"oblava убил LLOU (M4A1, 18.06m)",M4A1,18.06,oblava,LLOU
2023-10-12 16:45:00,"oblava убил gui bao (M4A1, 11.88m)",M4A1,11.88,oblava,gui bao
2023-10-12 16:46:00,"oblava убил Dark (СВД, 10.02m)",СВД,10.02,oblava,Dark
2023-10-12 16:47:00,"gui bao убил 32 (Каменный нож, 1.26m)",Каменный нож,1.26,gui bao,32
2023-10-12 16:49:00,"Symrak убил saanren (M16-A2, 4.93m)",M16-A2,4.93,Symrak,saanren
2023-10-12 16:49:00,"[CCCP]Hongri убил [CHRONO]LesnoyBolvan (Springfield Armory M1A, 83.56m)",Springfield Armory M1A,83.56,[CCCP]Hongri,[CHRONO]LesnoyBolvan
2023-10-12 16:50:00,"Puma убил Sikario (СКС, 5.88m)",СКС,5.88,Puma,Sikario
2023-10-12 16:52:00,"SEF убил Bifidok (ADAR 2-15, 28.18m)",ADAR 2-15,28.18,SEF,Bifidok
2023-10-12 16:52:00,"Midas убил Saftey (СКС, 7.33m)",СКС,7.33,Midas,Saftey
2023-10-12 16:53:00,"JackDaniels убил Symrak (МР-133, 8.13m)",МР-133,8.13,JackDaniels,Symrak
2023-10-12 17:08:00,"Goosein убил PROSTO! (Нож для стейка, 1.07m)",Нож для стейка,1.07,Goosein,PROSTO!
2023-10-12 17:10:00,"boulvar -_0 убил .ya tebya vizhu (AK-104, 23.73m)",AK-104,23.73,boulvar -_0,.ya tebya vizhu
2023-10-12 17:12:00,"boulvar -_0 убил [415]Tishk@ (AK-104, 9.69m)",AK-104,9.69,boulvar -_0,[415]Tishk@
2023-10-12 17:12:00,"[415]Tishk@ убил boulvar -_0 (АН-94 «Абакан», 9.8m)",АН-94 «Абакан»,9.8,[415]Tishk@,boulvar -_0
2023-10-12 17:12:00,"[415]CatofDuty убил REFLEX (Blaser B95 Luxus, 182.75m)",Blaser B95 Luxus,182.75,[415]CatofDuty,REFLEX
2023-10-12 17:20:00,"HaXaJIJI убил Saftey (Steyr Scout, 5.79m)",Steyr Scout,5.79,HaXaJIJI,Saftey
2023-10-12 17:21:00,"HaXaJIJI убил Bifidok (Steyr Scout, 7.22m)",Steyr Scout,7.22,HaXaJIJI,Bifidok
2023-10-12 17:21:00,"Belovv убил PROSTO! (Каменный нож, 1.36m)",Каменный нож,1.36,Belovv,PROSTO!
2023-10-12 17:22:00,"Blat убил Kof1x (Colt M1911, 16.93m)",Colt M1911,16.93,Blat,Kof1x
2023-10-12 17:24:00,"ttt убил Blat (МР-133, 7.97m)",МР-133,7.97,ttt,Blat
2023-10-12 17:25:00,"[R26]TheBad убил Saftey (Каменный нож, 1.83m)",Каменный нож,1.83,[R26]TheBad,Saftey
2023-10-12 17:31:00,"Puma убил (S-POOL) Symrak (Steyr AUG A1 Carbine, 6.83m)",Steyr AUG A1 Carbine,6.83,Puma,(S-POOL) Symrak
2023-10-12 17:34:00,"[CCCP] Dark_Voin убил SBEYDOLGOSERYA (Springfield Armory M1A, 47.17m)",Springfield Armory M1A,47.17,[CCCP] Dark_Voin,SBEYDOLGOSERYA
2023-10-12 17:35:00,"[CHRONO]LesnoyBolvan убил [OWL] Sytener (Winchester Model 70, 3.56m)",Winchester Model 70,3.56,[CHRONO]LesnoyBolvan,[OWL] Sytener
2023-10-12 17:39:00,"Niklaus убил [N1K0] (МР-133, 7.84m)",МР-133,7.84,Niklaus,[N1K0]
2023-10-12 17:45:00,"Goosein убил pampers2 (Steyr Scout, 53.28m)",Steyr Scout,53.28,Goosein,pampers2
2023-10-12 17:49:00,"(S-POOL) Symrak убил 32 (Colt M1911, 35.03m)",Colt M1911,35.03,(S-POOL) Symrak,32
2023-10-12 17:51:00,"[OWL] Sytener убил igroznyj653 (Каменный нож, 1.13m)",Каменный нож,1.13,[OWL] Sytener,igroznyj653
2023-10-12 17:51:00,"[GOTG]ZLOY_GRUT убил deephole (FN FAL, 80.33m)",FN FAL,80.33,[GOTG]ZLOY_GRUT,deephole
2023-10-12 17:55:00,"[CCCP]Revils убил duncan (РПК, 4.16m)",РПК,4.16,[CCCP]Revils,duncan
2023-10-12 17:59:00,"Blat убил Kof1x (МР-133, 11.18m)",МР-133,11.18,Blat,Kof1x
2023-10-12 18:02:00,"[CUM] CheyTac убил [N1K0] (FAMAS F1, 7.93m)",FAMAS F1,7.93,[CUM] CheyTac,[N1K0]
2023-10-12 18:10:00,"dayZ убил C  (M16A4, 10.63m)",M16A4,10.63,dayZ,C 
2023-10-12 18:10:00,"VARG MdA убил dayZ (AK-74М, 23.96m)",AK-74М,23.96,VARG MdA,dayZ
2023-10-12 18:10:00,"VARG MdA убил ny tbI 4e (AK-74М, 3.99m)",AK-74М,3.99,VARG MdA,ny tbI 4e
2023-10-12 18:16:00,".deesssss. убил girchenko.yurij (МР-133, 5.03m)",МР-133,5.03,.deesssss.,girchenko.yurij
2023-10-12 18:22:00,"[CCCP]Revils убил rage_q` GadjikRuina (РПК, 17.39m)",РПК,17.39,[CCCP]Revils,rage_q` GadjikRuina
2023-10-12 18:23:00,"[CCCP] Dark_Voin убил VARG MdA (АКС-74У, 3.55m)",АКС-74У,3.55,[CCCP] Dark_Voin,VARG MdA
2023-10-12 18:23:00,"Belovv убил SedoyVan (Škorpion vz. 64, 9.76m)",Škorpion vz. 64,9.76,Belovv,SedoyVan
2023-10-12 18:26:00,"JackDaniels убил emptiness in my mind (МР-133, 1.52m)",МР-133,1.52,JackDaniels,emptiness in my mind
2023-10-12 18:26:00,"ya ebal vash rot убил vv (МР-133, 3.39m)",МР-133,3.39,ya ebal vash rot,vv
2023-10-12 18:28:00,"[CCCP] Dark_Voin убил Blat (Springfield Armory M1A, 153.62m)",Springfield Armory M1A,153.62,[CCCP] Dark_Voin,Blat
2023-10-12 18:28:00,"[LEVSHA]krivorukiy убил []#BLOODRUST (ВПО-136 ""Вепрь-КМ"", 15.47m)","ВПО-136 ""Вепрь-КМ""",15.47,[LEVSHA]krivorukiy,[]#BLOODRUST
2023-10-12 18:30:00,"Harry Potter убил deephole (FN SCAR-H CQC, 4.28m)",FN SCAR-H CQC,4.28,Harry Potter,deephole
2023-10-12 18:33:00,"CAT убил Harry Potter (ADAR 2-15, 29.84m)",ADAR 2-15,29.84,CAT,Harry Potter
2023-10-12 18:35:00,"CAT убил [CCCP]Revils (ADAR 2-15, 8.74m)",ADAR 2-15,8.74,CAT,[CCCP]Revils
2023-10-12 18:38:00,"Belovv убил [CCCP]Revils (Škorpion vz. 64, 58.25m)",Škorpion vz. 64,58.25,Belovv,[CCCP]Revils
2023-10-12 18:38:00,"[LEVSHA]krivorukiy убил Sanplaya (ВПО-136 ""Вепрь-КМ"", 15.04m)","ВПО-136 ""Вепрь-КМ""",15.04,[LEVSHA]krivorukiy,Sanplaya
2023-10-12 18:40:00,"Goosein убил pampers2 (ПБ, 4.97m)",ПБ,4.97,Goosein,pampers2
2023-10-12 18:44:00,"SkyFall убил [4JIEH] Atata1995 (Colt M1911, 1.46m)",Colt M1911,1.46,SkyFall,[4JIEH] Atata1995
2023-10-12 18:49:00,"kefteme убил ya ebal vash rot (UMP-45, 1.15m)",UMP-45,1.15,kefteme,ya ebal vash rot
2023-10-12 18:49:00,"[CHRONO]LesnoyBolvan убил rage_q` RACCVET (Winchester Model 70, 298.44m)",Winchester Model 70,298.44,[CHRONO]LesnoyBolvan,rage_q` RACCVET
2023-10-12 18:49:00,"[CHRONO] Phonker:japanese_ogre: убил rage_q` GadjikRuina (СВД, 186.39m)",СВД,186.39,[CHRONO] Phonker:japanese_ogre:,rage_q` GadjikRuina
2023-10-12 18:49:00,".deesssss. убил kefteme (CZ-527, 28.31m)",CZ-527,28.31,.deesssss.,kefteme
2023-10-12 18:50:00,".deesssss. убил [LEVSHA]krivorukiy (CZ-527, 2.6m)",CZ-527,2.6,.deesssss.,[LEVSHA]krivorukiy
2023-10-12 18:51:00,"WRXsti1911 убил FoReST (CZ-527, 89.51m)",CZ-527,89.51,WRXsti1911,FoReST
2023-10-12 18:56:00,"[CHRONO]LesnoyBolvan убил AneJIbcuH (AK-102, 1.66m)",AK-102,1.66,[CHRONO]LesnoyBolvan,AneJIbcuH
2023-10-12 18:57:00,"Sikario убил []#BLOODRUST (M16-A2, 16.95m)",M16-A2,16.95,Sikario,[]#BLOODRUST
2023-10-12 19:00:00,"bozhiy znak 6 i 3 убил man (FN SCAR-H, 29.02m)",FN SCAR-H,29.02,bozhiy znak 6 i 3,man
2023-10-12 19:17:00,"2pizza убил ttt (CZ-527, 102.08m)",CZ-527,102.08,2pizza,ttt
2023-10-12 19:17:00,"Belovv убил Krellos (Škorpion vz. 64, 7.37m)",Škorpion vz. 64,7.37,Belovv,Krellos
2023-10-12 19:21:00,"2pizza убил 3loikin (CZ-527, 122.11m)",CZ-527,122.11,2pizza,3loikin
2023-10-12 19:22:00,"Soba4iy KaiF убил MeVel (CZ-527, 316.61m)",CZ-527,316.61,Soba4iy KaiF,MeVel
2023-10-12 19:22:00,"Lemon убил Rapier-a (UMP-45, 14.99m)",UMP-45,14.99,Lemon,Rapier-a
2023-10-12 19:26:00,"SkyFall убил PUNISHER (АН-94M «Абакан», 10.56m)",АН-94M «Абакан»,10.56,SkyFall,PUNISHER
2023-10-12 19:26:00,"rage_q` RACCVET убил 32 (Steyr Scout, 55.62m)",Steyr Scout,55.62,rage_q` RACCVET,32
2023-10-12 19:28:00,"[OWL] Sytener убил SkyFall (МР-133, 2.99m)",МР-133,2.99,[OWL] Sytener,SkyFall
2023-10-12 19:29:00,"WRXsti1911 убил Kutovoy (CZ-527, 80.73m)",CZ-527,80.73,WRXsti1911,Kutovoy
2023-10-12 19:34:00,".deesssss. убил [LEVSHA]krivorukiy (ВПО-136 ""Вепрь-КМ"", 3.67m)","ВПО-136 ""Вепрь-КМ""",3.67,.deesssss.,[LEVSHA]krivorukiy
2023-10-12 19:36:00,".deesssss. убил kefteme (Glock-19, 1.92m)",Glock-19,1.92,.deesssss.,kefteme
2023-10-12 19:37:00,"SEF убил rage_q` forz (Winchester Model 70, 163.66m)",Winchester Model 70,163.66,SEF,rage_q` forz
2023-10-12 19:44:00,".deesssss. убил rage_q` RACCVET (ВПО-136 ""Вепрь-КМ"", 20.05m)","ВПО-136 ""Вепрь-КМ""",20.05,.deesssss.,rage_q` RACCVET
2023-10-12 19:44:00,"United of Sperma убил Rapier-a (ADAR 2-15, 38.95m)",ADAR 2-15,38.95,United of Sperma,Rapier-a
2023-10-12 19:44:00,"United of Sperma убил SkyFall (ADAR 2-15, 35.36m)",ADAR 2-15,35.36,United of Sperma,SkyFall
2023-10-12 19:46:00,"rage_q` RACCVET убил Wend1go (Каменный нож, 0.71m)",Каменный нож,0.71,rage_q` RACCVET,Wend1go
2023-10-12 19:46:00,"[OWL] Sytener убил [4JIEH]Jef (АН-94M «Абакан», 2.12m)",АН-94M «Абакан»,2.12,[OWL] Sytener,[4JIEH]Jef
2023-10-12 19:47:00,"[OWL] Sytener убил [4JIEH] AJIEXUS (АК-12, 0.82m)",АК-12,0.82,[OWL] Sytener,[4JIEH] AJIEXUS
2023-10-12 19:50:00,"rage_q` GadjikRuina убил .deesssss. (ADAR 2-15, 6.39m)",ADAR 2-15,6.39,rage_q` GadjikRuina,.deesssss.
2023-10-12 19:50:00,"ya ebal vash rot убил rage_q` GadjikRuina (МР-133, 3.71m)",МР-133,3.71,ya ebal vash rot,rage_q` GadjikRuina
2023-10-12 19:51:00,"Belovv убил Rapier-a (Škorpion vz. 64, 0.89m)",Škorpion vz. 64,0.89,Belovv,Rapier-a
2023-10-12 19:55:00,"[ qq enta ] убил Krellos (FN Five-seveN, 1.95m)",FN Five-seveN,1.95,[ qq enta ],Krellos
2023-10-12 19:55:00,"Yakudza убил Quillyx (AK-103, 8.51m)",AK-103,8.51,Yakudza,Quillyx
2023-10-12 20:08:00,"BONES убил PROSTO! (AK-101, 30.6m)",AK-101,30.6,BONES,PROSTO!
2023-10-12 20:14:00,"Click убил pampers2 (CMMG Mk47 Mutant, 62.76m)",CMMG Mk47 Mutant,62.76,Click,pampers2
2023-10-12 20:15:00,"d4rv1n убил [CHRONO] exodia :flag_mx: (AK-74М, 3.5m)",AK-74М,3.5,d4rv1n,[CHRONO] exodia :flag_mx:
2023-10-12 20:15:00,"d4rv1n убил [CHRONO]LesnoyBolvan (AK-74М, 3.81m)",AK-74М,3.81,d4rv1n,[CHRONO]LesnoyBolvan
2023-10-12 20:16:00,"[CHRONO] Phonker:japanese_ogre: убил d4rv1n (AK-105, 8.91m)",AK-105,8.91,[CHRONO] Phonker:japanese_ogre:,d4rv1n
2023-10-12 20:18:00,"PUNISHER убил clickclack (ИЖ-43, 11.51m)",ИЖ-43,11.51,PUNISHER,clickclack
2023-10-12 20:19:00,"[CHRONO] Phonker:japanese_ogre: убил totora (СВД, 33.95m)",СВД,33.95,[CHRONO] Phonker:japanese_ogre:,totora
2023-10-12 20:20:00,"Click убил ONMYSPOT (CMMG Mk47 Mutant, 31.68m)",CMMG Mk47 Mutant,31.68,Click,ONMYSPOT
2023-10-12 20:25:00,"alex186 убил man (Škorpion vz. 64, 6.81m)",Škorpion vz. 64,6.81,alex186,man
2023-10-12 20:27:00,"ya ebal vash rot убил []#BLOODRUST (ADAR 2-15, 80.68m)",ADAR 2-15,80.68,ya ebal vash rot,[]#BLOODRUST
2023-10-12 20:31:00,"[] убил Progsion (СКС, 45.46m)",СКС,45.46,[],Progsion
2023-10-12 20:33:00,"Dagon убил PROSTO! (Colt M1911, 3.79m)",Colt M1911,3.79,Dagon,PROSTO!
2023-10-12 20:41:00,"Poprava убил fantom (MP5K, 2.01m)",MP5K,2.01,Poprava,fantom
2023-10-12 20:45:00,"CAT убил .zxc dora///CLOWNS (Winchester Model 70, 179.41m)",Winchester Model 70,179.41,CAT,.zxc dora///CLOWNS
2023-10-12 20:45:00,"Baba_Yaga убил [] (FN SCAR-L, 4.2m)",FN SCAR-L,4.2,Baba_Yaga,[]
2023-10-12 20:47:00,"[PIGS] Nif-Nif убил Poprava (Ruger 10/22, 12.51m)",Ruger 10/22,12.51,[PIGS] Nif-Nif,Poprava
2023-10-12 20:48:00,"huh-drozdov убил Soba4iy KaiF (Винтовка Мосина, 77.87m)",Винтовка Мосина,77.87,huh-drozdov,Soba4iy KaiF
2023-10-12 20:50:00,"CAT убил huh-drozdov (ADAR 2-15, 11.78m)",ADAR 2-15,11.78,CAT,huh-drozdov
2023-10-12 20:52:00,".deesssss. убил []#BLOODRUST (ВПО-136 ""Вепрь-КМ"", 77.03m)","ВПО-136 ""Вепрь-КМ""",77.03,.deesssss.,[]#BLOODRUST
2023-10-12 20:54:00,"ya ebal vash rot убил Baba_Yaga (ADAR 2-15, 2.92m)",ADAR 2-15,2.92,ya ebal vash rot,Baba_Yaga
2023-10-12 20:54:00,".deesssss. убил Mamont (ВПО-136 ""Вепрь-КМ"", 1.53m)","ВПО-136 ""Вепрь-КМ""",1.53,.deesssss.,Mamont
2023-10-12 20:55:00,".zxc dora///CLOWNS убил Baba_Yaga (Каменный нож, 0.68m)",Каменный нож,0.68,.zxc dora///CLOWNS,Baba_Yaga
2023-10-12 21:13:00,"[CHRONO] Phonker:japanese_ogre: убил HuNter (AK-74М, 2.99m)",AK-74М,2.99,[CHRONO] Phonker:japanese_ogre:,HuNter
2023-10-12 21:15:00,"Belovv убил Dagon (АН-94 «Абакан», 5.51m)",АН-94 «Абакан»,5.51,Belovv,Dagon
2023-10-12 21:15:00,"Boogie_Man убил [] (АКС-74У, 1.48m)",АКС-74У,1.48,Boogie_Man,[]
2023-10-12 21:24:00,"Goosein убил PROSTO! (Winchester Model 1892, 12.58m)",Winchester Model 1892,12.58,Goosein,PROSTO!
2023-10-12 21:24:00,"[CHRONO]LesnoyBolvan убил bebriskin///CLOWNS (AK-102, 17.41m)",AK-102,17.41,[CHRONO]LesnoyBolvan,bebriskin///CLOWNS
2023-10-12 21:24:00,"[CHRONO]LesnoyBolvan убил huh-drozdov (AK-102, 10.11m)",AK-102,10.11,[CHRONO]LesnoyBolvan,huh-drozdov
2023-10-12 21:28:00,"bozhiy znak 6 i 3 убил N1wtG (CZ-550 Lux, 83.42m)",CZ-550 Lux,83.42,bozhiy znak 6 i 3,N1wtG
2023-10-12 21:28:00,"bozhiy znak 6 i 3 убил nomatter (FN FNX-45, 1.13m)",FN FNX-45,1.13,bozhiy znak 6 i 3,nomatter
2023-10-12 21:28:00,"smuk1z убил FRIC * skinsez (ИЖ-43, 4.54m)",ИЖ-43,4.54,smuk1z,FRIC * skinsez
2023-10-12 21:29:00,"CAT убил [CHRONO] exodia :flag_mx: (AK-101, 5.76m)",AK-101,5.76,CAT,[CHRONO] exodia :flag_mx:
2023-10-12 21:31:00,"[415]Tishk@ убил Leshiy (Винтовка Мосина, 4.09m)",Винтовка Мосина,4.09,[415]Tishk@,Leshiy
2023-10-12 21:31:00,"Niklaus убил [415]Tishk@ (МР-133, 19.41m)",МР-133,19.41,Niklaus,[415]Tishk@
2023-10-12 21:32:00,".zxc dora///CLOWNS убил Nicky7G (Winchester Model 70, 166.05m)",Winchester Model 70,166.05,.zxc dora///CLOWNS,Nicky7G
2023-10-12 21:32:00,"totora убил .zxc dora///CLOWNS (FN SCAR-L CQC, 11.54m)",FN SCAR-L CQC,11.54,totora,.zxc dora///CLOWNS
2023-10-12 21:34:00,".zxc dora///CLOWNS убил []#BLOODRUST (Каменный нож, 1.09m)",Каменный нож,1.09,.zxc dora///CLOWNS,[]#BLOODRUST
2023-10-12 21:41:00,"N1wtG убил bebriskin///CLOWNS (БK-12, 3.7m)",БK-12,3.7,N1wtG,bebriskin///CLOWNS
2023-10-12 21:45:00,"United of Sperma убил huh-drozdov (Springfield Armory M1A, 1.84m)",Springfield Armory M1A,1.84,United of Sperma,huh-drozdov
2023-10-12 21:48:00,"Wertis убил rage_q` GadjikRuina (FN SCAR-L, 4.54m)",FN SCAR-L,4.54,Wertis,rage_q` GadjikRuina
2023-10-12 21:48:00,"Trader убил bebriskin///CLOWNS (Steyr Scout, 6.36m)",Steyr Scout,6.36,Trader,bebriskin///CLOWNS
2023-10-12 21:56:00,"totora убил [CHRONO]NoName__17 (FN SCAR-L CQC, 23.48m)",FN SCAR-L CQC,23.48,totora,[CHRONO]NoName__17
2023-10-12 21:57:00,"totora убил [CHRONO]LesnoyBolvan (FN SCAR-L CQC, 12.0m)",FN SCAR-L CQC,12.0,totora,[CHRONO]LesnoyBolvan
2023-10-12 21:59:00,"SANITAR убил jenyasimonov (МР-133, 2.1m)",МР-133,2.1,SANITAR,jenyasimonov
2023-10-12 22:02:00,"[CHRONO] Phonker:japanese_ogre: убил totora (СВД, 124.17m)",СВД,124.17,[CHRONO] Phonker:japanese_ogre:,totora
2023-10-12 22:03:00,"bar1ch убил [CHRONO]NoName__17 (ВПО-190 «Горностай», 41.19m)",ВПО-190 «Горностай»,41.19,bar1ch,[CHRONO]NoName__17
2023-10-12 22:03:00,"Baba_Yaga убил KaCK (FN FAL, 74.06m)",FN FAL,74.06,Baba_Yaga,KaCK
2023-10-12 22:03:00,"[TaliBAN]VIKTOR убил KyKyPy3a (M4A1, 21.02m)",M4A1,21.02,[TaliBAN]VIKTOR,KyKyPy3a
2023-10-12 22:03:00,"[IGT] Ruslan Batumsky убил Archangel igt (ИЖ70-17A, 4.37m)",ИЖ70-17A,4.37,[IGT] Ruslan Batumsky,Archangel igt
2023-10-12 22:04:00,"Baba_Yaga убил bar1ch (FN FAL, 22.77m)",FN FAL,22.77,Baba_Yaga,bar1ch
2023-10-12 22:04:00,".deesssss. убил Blessed (СВТ-40, 163.75m)",СВТ-40,163.75,.deesssss.,Blessed
2023-10-12 22:06:00,"Trader убил bebriskin///CLOWNS (Steyr Scout, 14.88m)",Steyr Scout,14.88,Trader,bebriskin///CLOWNS
2023-10-12 22:09:00,"[CCCP] Dark_Voin убил [415]Tishk@ (Springfield Armory M1A, 49.29m)",Springfield Armory M1A,49.29,[CCCP] Dark_Voin,[415]Tishk@
2023-10-12 22:10:00,"rage_q` Arti убил Nastya (Каменный нож, 1.09m)",Каменный нож,1.09,rage_q` Arti,Nastya
2023-10-12 22:10:00,"rage_q` GadjikRuina убил Wertis (FN SCAR-L CQC, 7.73m)",FN SCAR-L CQC,7.73,rage_q` GadjikRuina,Wertis
2023-10-12 22:11:00,"rage_q` GadjikRuina убил FRIC * skinsez (FN SCAR-L CQC, 3.12m)",FN SCAR-L CQC,3.12,rage_q` GadjikRuina,FRIC * skinsez
2023-10-12 22:15:00,"PUNISHER убил Martin (UMP-45, 5.48m)",UMP-45,5.48,PUNISHER,Martin
2023-10-12 22:23:00,"CAT убил rage_q` GadjikRuina (AK-101, 26.11m)",AK-101,26.11,CAT,rage_q` GadjikRuina
2023-10-12 22:24:00,"2pizza убил FRIC * skinsez (Winchester Model 70, 93.14m)",Winchester Model 70,93.14,2pizza,FRIC * skinsez
2023-10-12 22:24:00,"ya ebal vash rot убил rage_q` forz (СВТ-40, 138.78m)",СВТ-40,138.78,ya ebal vash rot,rage_q` forz
2023-10-12 22:27:00,"huh-drozdov убил PUNISHER (МР-133, 10.5m)",МР-133,10.5,huh-drozdov,PUNISHER
2023-10-12 22:28:00,"2pizza убил Blessed (AK-101, 9.69m)",AK-101,9.69,2pizza,Blessed
2023-10-12 22:28:00,"2pizza убил Progsion (Winchester Model 70, 133.62m)",Winchester Model 70,133.62,2pizza,Progsion
2023-10-12 22:30:00,"rage_q` JesusLk1 убил [Incurabiles] gornostai (FN SCAR-L CQC, 8.28m)",FN SCAR-L CQC,8.28,rage_q` JesusLk1,[Incurabiles] gornostai
2023-10-12 22:30:00,"[Incurabiles]Kapustach убил rage_q` JesusLk1 (Glock-19, 1.54m)",Glock-19,1.54,[Incurabiles]Kapustach,rage_q` JesusLk1
2023-10-12 22:30:00,"[Incurabiles]Kapustach убил rage_q` Arti (Glock-19, 63.49m)",Glock-19,63.49,[Incurabiles]Kapustach,rage_q` Arti
2023-10-12 22:33:00,"CAT убил smuk1z (Винтовка Мосина, 139.36m)",Винтовка Мосина,139.36,CAT,smuk1z
2023-10-12 22:35:00,"PUNISHER убил huh-drozdov (CZ-527, 65.82m)",CZ-527,65.82,PUNISHER,huh-drozdov
2023-10-12 22:37:00,"[Incurabiles]Kapustach убил CAT (FN SCAR-L, 0.81m)",FN SCAR-L,0.81,[Incurabiles]Kapustach,CAT
2023-10-12 22:37:00,"2pizza убил [Incurabiles]Kapustach (AK-101, 2.95m)",AK-101,2.95,2pizza,[Incurabiles]Kapustach
2023-10-12 22:37:00,"[Incurabiles]Mmm убил 2pizza (FN SCAR-L CQC, 0.82m)",FN SCAR-L CQC,0.82,[Incurabiles]Mmm,2pizza
2023-10-12 22:40:00,"Soba4iy KaiF убил [Incurabiles]Mmm (АК-12, 4.5m)",АК-12,4.5,Soba4iy KaiF,[Incurabiles]Mmm
2023-10-12 22:43:00,"ya ebal vash rot убил rage_q` Arti (СВТ-40, 169.9m)",СВТ-40,169.9,ya ebal vash rot,rage_q` Arti
2023-10-12 22:45:00,"[CHRONO]NoName__17 убил Fucker (FN FAL, 58.57m)",FN FAL,58.57,[CHRONO]NoName__17,Fucker
2023-10-12 22:47:00,"SANITAR убил [TaliBAN]VIKTOR (АКС-74У, 29.81m)",АКС-74У,29.81,SANITAR,[TaliBAN]VIKTOR
2023-10-12 22:47:00,"BizoN убил [CHRONO] Phonker:japanese_ogre: (AK-104, 0.96m)",AK-104,0.96,BizoN,[CHRONO] Phonker:japanese_ogre:
2023-10-12 22:47:00,"[CHRONO]LesnoyBolvan убил SANITAR (Winchester Model 70, 59.18m)",Winchester Model 70,59.18,[CHRONO]LesnoyBolvan,SANITAR
2023-10-12 22:48:00,"[CHRONO]NoName__17 убил Andrey/R (FN FAL, 18.43m)",FN FAL,18.43,[CHRONO]NoName__17,Andrey/R
2023-10-12 22:48:00,"(SOBA)Maga  убил [CHRONO]NoName__17 (АКС-74У, 68.2m)",АКС-74У,68.2,(SOBA)Maga ,[CHRONO]NoName__17
2023-10-12 22:49:00,"[CHRONO]LesnoyBolvan убил BizoN (AK-104, 2.0m)",AK-104,2.0,[CHRONO]LesnoyBolvan,BizoN
