Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-08 15:00:00,"-20 убил AlfVard (Застава М59/66, 9.9m)",Застава М59/66,9.9,-20,AlfVard
2023-11-08 15:00:00,"2pizza убил EndRush (CZ-550 Lux, 249.14m)",CZ-550 Lux,249.14,2pizza,EndRush
2023-11-08 15:01:00,"schuronberg убил Ortist (ВПО-190 «Горностай», 62.96m)",ВПО-190 «Горностай»,62.96,schuronberg,Ortist
2023-11-08 15:08:00,"<*******>Keppe убил Rembo (Н&К-416, 2.1m)",Н&К-416,2.1,<*******>Keppe,Rembo
2023-11-08 15:09:00,"<*******>Keppe убил xs. (Winchester Model 70, 33.43m)",Winchester Model 70,33.43,<*******>Keppe,xs.
2023-11-08 15:11:00,"[Incurabiles]Mmm убил helloiamdi (Каменный нож, 0.61m)",Каменный нож,0.61,[Incurabiles]Mmm,helloiamdi
2023-11-08 15:14:00,"kebite убил --First2KGam3s-- (ВПО-136 ""Вепрь-КМ"", 5.35m)","ВПО-136 ""Вепрь-КМ""",5.35,kebite,--First2KGam3s--
2023-11-08 15:15:00,"Paulo Dybala убил xs. (Бинт, 0.79m)",Бинт,0.79,Paulo Dybala,xs.
2023-11-08 15:15:00,"Troyan убил Kolia26_Gus' (Каменный нож, 1.42m)",Каменный нож,1.42,Troyan,Kolia26_Gus'
2023-11-08 15:17:00,"[BOR] Rinat убил NICOTIN (M16A4, 7.3m)",M16A4,7.3,[BOR] Rinat,NICOTIN
2023-11-08 15:18:00,"DZHEKSON убил I KaK ProstO (ADAR 2-15, 11.06m)",ADAR 2-15,11.06,DZHEKSON,I KaK ProstO
2023-11-08 15:18:00,"kebite убил DZHEKSON (Застава М59/66, 3.04m)",Застава М59/66,3.04,kebite,DZHEKSON
2023-11-08 15:18:00,"ASSASSIN убил kebite (Škorpion vz. 64, 1.63m)",Škorpion vz. 64,1.63,ASSASSIN,kebite
2023-11-08 15:22:00,"[BOR] Rinat убил -G-To4ka (M16A4, 33.94m)",M16A4,33.94,[BOR] Rinat,-G-To4ka
2023-11-08 15:23:00,"2Kill убил 11:11 (ИЖ70-17A, 5.17m)",ИЖ70-17A,5.17,2Kill,11:11
2023-11-08 15:25:00,"intel xeon DAGESTAN  убил Kolia26_Gus' (ДВЛ-10 M2 «Урбана», 148.11m)",ДВЛ-10 M2 «Урбана»,148.11,intel xeon DAGESTAN ,Kolia26_Gus'
2023-11-08 15:26:00,"ASSASSIN убил Im tsah (ВПО-136 ""Вепрь-КМ"", 7.23m)","ВПО-136 ""Вепрь-КМ""",7.23,ASSASSIN,Im tsah
2023-11-08 15:29:00,"MYCOP убил 2Kill (Ruger Mk II, 6.0m)",Ruger Mk II,6.0,MYCOP,2Kill
2023-11-08 15:29:00,"11:11 убил Gustav (Молоток для отбивания мяса, 0.97m)",Молоток для отбивания мяса,0.97,11:11,Gustav
2023-11-08 15:29:00,"[415]universe :bubbles: убил Sen1k (AK-104, 5.35m)",AK-104,5.35,[415]universe :bubbles:,Sen1k
2023-11-08 15:32:00,"helloiamdi убил chronosphere | Saha (Škorpion vz. 64, 3.08m)",Škorpion vz. 64,3.08,helloiamdi,chronosphere | Saha
2023-11-08 15:33:00,"kebite убил 11:11 (Škorpion vz. 64, 3.74m)",Škorpion vz. 64,3.74,kebite,11:11
2023-11-08 15:33:00,"Legenda убил kebite (MP5K, 5.5m)",MP5K,5.5,Legenda,kebite
2023-11-08 15:35:00,"Decim убил [GEO] LaC0 (Winchester Model 70, 52.3m)",Winchester Model 70,52.3,Decim,[GEO] LaC0
2023-11-08 15:36:00,"Puppet master убил Veksel (M24, 50.13m)",M24,50.13,Puppet master,Veksel
2023-11-08 15:36:00,"Veksel убил Puppet master (Springfield Armory M1A, 50.13m)",Springfield Armory M1A,50.13,Veksel,Puppet master
2023-11-08 15:38:00,"11:11 убил 2Kill (Glock-19, 24.31m)",Glock-19,24.31,11:11,2Kill
2023-11-08 15:40:00,"2Kill убил Veksel (Бинт, 1.11m)",Бинт,1.11,2Kill,Veksel
2023-11-08 15:42:00,Kolia26_Gus' умер от взрыва,,,,
2023-11-08 15:42:00,"Legenda убил kebite (Škorpion vz. 64, 9.4m)",Škorpion vz. 64,9.4,Legenda,kebite
2023-11-08 15:46:00,"11:11 убил zuzicom (Каменный нож, 1.17m)",Каменный нож,1.17,11:11,zuzicom
2023-11-08 15:46:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил BLK (AK-105, 12.73m)",AK-105,12.73,outland //luch'iy drug Shizikov'a :dizzy: ,BLK
2023-11-08 15:47:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил sokevich (AK-105, 9.19m)",AK-105,9.19,outland //luch'iy drug Shizikov'a :dizzy: ,sokevich
2023-11-08 15:51:00,".fokasbtw убил Ya Tebe Lizal  (ОЦ-14 «Гроза», 16.9m)",ОЦ-14 «Гроза»,16.9,.fokasbtw,Ya Tebe Lizal 
2023-11-08 15:51:00,"[BOR]Iker убил --First2KGam3s-- (МР-133, 3.06m)",МР-133,3.06,[BOR]Iker,--First2KGam3s--
2023-11-08 15:51:00,"D_Evils убил [BOR]Iker (ИЖ-18, 10.28m)",ИЖ-18,10.28,D_Evils,[BOR]Iker
2023-11-08 15:52:00,"Legenda убил chronosphere | Saha (MP5K, 7.44m)",MP5K,7.44,Legenda,chronosphere | Saha
2023-11-08 15:52:00,"SUETLAN убил 2pizza (CMMG Mk47 Mutant, 10.61m)",CMMG Mk47 Mutant,10.61,SUETLAN,2pizza
2023-11-08 15:55:00,"SUETLAN убил chronosphere | BahRay (CMMG Mk47 Mutant, 18.27m)",CMMG Mk47 Mutant,18.27,SUETLAN,chronosphere | BahRay
2023-11-08 15:55:00,"Gavanaga убил Cokol (CMMG Mk47 Mutant, 9.84m)",CMMG Mk47 Mutant,9.84,Gavanaga,Cokol
2023-11-08 15:57:00,"sokevich убил XanaX (Каменный нож, 1.04m)",Каменный нож,1.04,sokevich,XanaX
2023-11-08 16:03:00,"SUETLAN убил vasya00901 (CMMG Mk47 Mutant, 20.58m)",CMMG Mk47 Mutant,20.58,SUETLAN,vasya00901
2023-11-08 16:18:00,"sokevich убил Mentura (МР-133, 4.19m)",МР-133,4.19,sokevich,Mentura
2023-11-08 16:20:00,"[PIGS]Naf-Naf убил MYCOP (Бизон-2-02, 8.33m)",Бизон-2-02,8.33,[PIGS]Naf-Naf,MYCOP
2023-11-08 16:20:00,"[Incurabiles]Kapustach убил D_Evils (Винтовка Мосина, 54.47m)",Винтовка Мосина,54.47,[Incurabiles]Kapustach,D_Evils
2023-11-08 16:20:00,"[BOR] Rinat убил chronosphere | BahRay (M16A4, 1.42m)",M16A4,1.42,[BOR] Rinat,chronosphere | BahRay
2023-11-08 16:22:00,"[BOR] Rinat убил 2pizza (M16A4, 45.43m)",M16A4,45.43,[BOR] Rinat,2pizza
2023-11-08 16:22:00,"Legenda убил armored_shooter (ИЖ70-17A, 3.11m)",ИЖ70-17A,3.11,Legenda,armored_shooter
2023-11-08 16:23:00,"vasya00901 убил helloiamdi (МР-133, 15.62m)",МР-133,15.62,vasya00901,helloiamdi
2023-11-08 16:27:00,"Sen1k убил chronosphere | Saha (Охотничий нож, 0.75m)",Охотничий нож,0.75,Sen1k,chronosphere | Saha
2023-11-08 16:30:00,"Sen1k убил Ya Tebe Lizal  (ИЖ-43, 4.71m)",ИЖ-43,4.71,Sen1k,Ya Tebe Lizal 
2023-11-08 16:31:00,"J.O.K.E.R убил intel i7 lexa (ADAR 2-15, 2.33m)",ADAR 2-15,2.33,J.O.K.E.R,intel i7 lexa
2023-11-08 16:36:00,"[CCCP] Unpredictable убил J.O.K.E.R (AK-74М, 5.73m)",AK-74М,5.73,[CCCP] Unpredictable,J.O.K.E.R
2023-11-08 16:36:00,"[CCCP]Revils убил Ortist (FAMAS F1, 14.55m)",FAMAS F1,14.55,[CCCP]Revils,Ortist
2023-11-08 16:39:00,"[GEO] LaC0 убил [PIGS] Nuf-Nuf (AK-102, 18.47m)",AK-102,18.47,[GEO] LaC0,[PIGS] Nuf-Nuf
2023-11-08 16:39:00,"Gavanaga убил [GEO] LaC0 (CMMG Mk47 Mutant, 25.83m)",CMMG Mk47 Mutant,25.83,Gavanaga,[GEO] LaC0
2023-11-08 16:43:00,"outland //luch'iy drug Shizikov'a :dizzy:  убил chronosphere | Phonker:japanese_ogre: (Blaser B95 Luxus, 40.59m)",Blaser B95 Luxus,40.59,outland //luch'iy drug Shizikov'a :dizzy: ,chronosphere | Phonker:japanese_ogre:
2023-11-08 16:44:00,"[GEO] Negan убил Gavanaga (M4A1 CQBR, 4.07m)",M4A1 CQBR,4.07,[GEO] Negan,Gavanaga
2023-11-08 16:49:00,"W4rr1or убил [PIGS]Naf-Naf (CZ-550 Lux, 54.37m)",CZ-550 Lux,54.37,W4rr1or,[PIGS]Naf-Naf
2023-11-08 16:49:00,"chronosphere | Saha убил PisaPopa (МР-133, 2.39m)",МР-133,2.39,chronosphere | Saha,PisaPopa
2023-11-08 16:49:00,"chronosphere | Saha убил maryjane (МР-133, 0.89m)",МР-133,0.89,chronosphere | Saha,maryjane
2023-11-08 16:52:00,"[SHIZO 1] perfect_sk1ll убил [PIGS] Nuf-Nuf (Blaser B95 Luxus, 1.95m)",Blaser B95 Luxus,1.95,[SHIZO 1] perfect_sk1ll,[PIGS] Nuf-Nuf
2023-11-08 16:52:00,"[Anw]SouthPaw  убил armored_shooter (Winchester Model 70, 100.37m)",Winchester Model 70,100.37,[Anw]SouthPaw ,armored_shooter
2023-11-08 16:54:00,"[GEO] Negan убил eXp | BOCTOK (M4A1 CQBR, 18.51m)",M4A1 CQBR,18.51,[GEO] Negan,eXp | BOCTOK
2023-11-08 17:08:00,"eXp | ZODD убил [GEO] LaC0 (Бизон-2-02, 2.78m)",Бизон-2-02,2.78,eXp | ZODD,[GEO] LaC0
2023-11-08 17:08:00,"[Tatarstan] light weight baby убил [SUKA]LOONY (UMP-45, 6.94m)",UMP-45,6.94,[Tatarstan] light weight baby,[SUKA]LOONY
2023-11-08 17:10:00,"Ya tebe sosal убил [CCCP] Unpredictable (AK-105, 6.46m)",AK-105,6.46,Ya tebe sosal,[CCCP] Unpredictable
2023-11-08 17:10:00,"[GEO] Negan убил eXp | ZODD (M4A1 CQBR, 3.77m)",M4A1 CQBR,3.77,[GEO] Negan,eXp | ZODD
2023-11-08 17:11:00,"[GEO] Negan убил eXp | MAPODEP (M4A1 CQBR, 4.83m)",M4A1 CQBR,4.83,[GEO] Negan,eXp | MAPODEP
2023-11-08 17:11:00,"intel i7 lexa убил tvoi papa (ИЖ-18, 2.13m)",ИЖ-18,2.13,intel i7 lexa,tvoi papa
2023-11-08 17:12:00,"Yula убил [GEO] Negan (CZ-527, 205.93m)",CZ-527,205.93,Yula,[GEO] Negan
2023-11-08 17:12:00,"intel i7 lexa убил Egor Terpila  (ИЖ-18, 1.89m)",ИЖ-18,1.89,intel i7 lexa,Egor Terpila 
2023-11-08 17:12:00,"[SHIZO 1] perfect_sk1ll убил BooMBoX (Blaser B95 Luxus, 39.85m)",Blaser B95 Luxus,39.85,[SHIZO 1] perfect_sk1ll,BooMBoX
2023-11-08 17:13:00,"|ZLOY| Inkrusio убил [exploit]-Raptor- (МР-133, 6.16m)",МР-133,6.16,|ZLOY| Inkrusio,[exploit]-Raptor-
2023-11-08 17:14:00,"chronosphere | BahRay убил agent08 (ИЖ-18, 3.74m)",ИЖ-18,3.74,chronosphere | BahRay,agent08
2023-11-08 17:14:00,"tvoi papa убил armored_shooter (Каменный нож, 1.46m)",Каменный нож,1.46,tvoi papa,armored_shooter
2023-11-08 17:19:00,"Pelmenchitos убил AloneHunter (ОЦ-12 «Тисс», 12.7m)",ОЦ-12 «Тисс»,12.7,Pelmenchitos,AloneHunter
2023-11-08 17:22:00,".fokasbtw убил vasya00901 (CZ-550 Lux, 68.15m)",CZ-550 Lux,68.15,.fokasbtw,vasya00901
2023-11-08 17:22:00,"sputn1k убил [PIGS]Naf-Naf (Blaser B95 Luxus, 173.93m)",Blaser B95 Luxus,173.93,sputn1k,[PIGS]Naf-Naf
2023-11-08 17:23:00,"[PIGS] Nif-Nif убил Andriano Celentano (MP5K, 8.89m)",MP5K,8.89,[PIGS] Nif-Nif,Andriano Celentano
2023-11-08 17:23:00,"W4rr1or убил [PIGS] Nif-Nif (Steyr AUG A1 Carbine, 4.36m)",Steyr AUG A1 Carbine,4.36,W4rr1or,[PIGS] Nif-Nif
2023-11-08 17:25:00,"DayZMan убил BenDeR (Ruger Mk II, 1.07m)",Ruger Mk II,1.07,DayZMan,BenDeR
2023-11-08 17:29:00,"- G.Ch убил eXp | MAPODEP (АКС-74У, 9.32m)",АКС-74У,9.32,- G.Ch,eXp | MAPODEP
2023-11-08 17:29:00,"Volk31255 убил [GEO] LaC0 (АКС-74У, 5.31m)",АКС-74У,5.31,Volk31255,[GEO] LaC0
2023-11-08 17:29:00,"Volk31255 убил Puppet master (АКС-74У, 5.85m)",АКС-74У,5.85,Volk31255,Puppet master
2023-11-08 17:29:00,"Volk31255 убил - G.Ch (АКС-74У, 5.9m)",АКС-74У,5.9,Volk31255,- G.Ch
2023-11-08 17:30:00,"sputn1k убил eXp | ZODD (Blaser B95 Luxus, 179.71m)",Blaser B95 Luxus,179.71,sputn1k,eXp | ZODD
2023-11-08 17:30:00,"[PMCs] A loner убил chronosphere | BahRay (Glock-19, 1.74m)",Glock-19,1.74,[PMCs] A loner,chronosphere | BahRay
2023-11-08 17:30:00,"Yula убил [GEO] Negan (CZ-527, 71.75m)",CZ-527,71.75,Yula,[GEO] Negan
2023-11-08 17:32:00,"Ya Tebe Lizal  убил [CCCP] Unpredictable (МР-133, 8.36m)",МР-133,8.36,Ya Tebe Lizal ,[CCCP] Unpredictable
2023-11-08 17:36:00,"varg.MdA убил [BOR]Iker (АН-94M «Абакан», 32.4m)",АН-94M «Абакан»,32.4,varg.MdA,[BOR]Iker
2023-11-08 17:36:00,"Rembo убил varg.MdA (FAMAS F1 со срезанной рукояткой, 5.66m)",FAMAS F1 со срезанной рукояткой,5.66,Rembo,varg.MdA
2023-11-08 17:36:00,".fokasbtw убил xs. (ОЦ-12 «Тисс», 20.83m)",ОЦ-12 «Тисс»,20.83,.fokasbtw,xs.
2023-11-08 17:36:00,".fokasbtw убил Rembo (ОЦ-12 «Тисс», 10.63m)",ОЦ-12 «Тисс»,10.63,.fokasbtw,Rembo
2023-11-08 17:37:00,"godgigat убил Im tsah (CZ-550 Lux, 32.8m)",CZ-550 Lux,32.8,godgigat,Im tsah
2023-11-08 17:37:00,"MrZvavi убил W4rr1or (M16-A2, 4.08m)",M16-A2,4.08,MrZvavi,W4rr1or
2023-11-08 17:38:00,"Simon Ghost Riley убил EikoX (МР-133, 4.73m)",МР-133,4.73,Simon Ghost Riley,EikoX
2023-11-08 17:38:00,"Yula убил MrZvavi (AK-74М, 2.6m)",AK-74М,2.6,Yula,MrZvavi
2023-11-08 17:38:00,".fokasbtw убил boulvar -_0 (ОЦ-12 «Тисс», 97.23m)",ОЦ-12 «Тисс»,97.23,.fokasbtw,boulvar -_0
2023-11-08 17:38:00,".fokasbtw убил Paulo Dybala (ОЦ-12 «Тисс», 8.28m)",ОЦ-12 «Тисс»,8.28,.fokasbtw,Paulo Dybala
2023-11-08 17:38:00,"Simon Ghost Riley убил agent08 (МР-133, 0.79m)",МР-133,0.79,Simon Ghost Riley,agent08
2023-11-08 17:40:00,"-20 убил eXp | ZODD (MP5K, 20.87m)",MP5K,20.87,-20,eXp | ZODD
2023-11-08 17:48:00,"[BOR] Rinat убил .fokasbtw (M16A4, 17.47m)",M16A4,17.47,[BOR] Rinat,.fokasbtw
2023-11-08 17:48:00,"[PIGS] Nif-Nif убил eXp | MAPODEP (Colt M1911, 3.11m)",Colt M1911,3.11,[PIGS] Nif-Nif,eXp | MAPODEP
2023-11-08 17:48:00,"Volk31255 убил [PIGS]Naf-Naf (АКС-74У, 2.3m)",АКС-74У,2.3,Volk31255,[PIGS]Naf-Naf
2023-11-08 17:49:00,"Yula убил [PIGS] Nif-Nif (AK-74М, 5.13m)",AK-74М,5.13,Yula,[PIGS] Nif-Nif
2023-11-08 17:49:00,"Yula убил eXp | BOCTOK (AK-74М, 4.17m)",AK-74М,4.17,Yula,eXp | BOCTOK
2023-11-08 17:53:00,"chronosphere | BahRay убил EikoX (ИЖ-18, 1.49m)",ИЖ-18,1.49,chronosphere | BahRay,EikoX
2023-11-08 17:53:00,"Simon Ghost Riley убил vasya00901 (МР-133, 2.34m)",МР-133,2.34,Simon Ghost Riley,vasya00901
2023-11-08 17:53:00,"chronosphere | BahRay убил Simon Ghost Riley (Winchester Model 1892, 4.16m)",Winchester Model 1892,4.16,chronosphere | BahRay,Simon Ghost Riley
2023-11-08 17:54:00,"[Incurabiles]Kapustach убил Sen1k (Winchester Model 70, 2.07m)",Winchester Model 70,2.07,[Incurabiles]Kapustach,Sen1k
2023-11-08 17:54:00,"[BOR] Rinat убил varg.MdA (Winchester Model 70, 86.48m)",Winchester Model 70,86.48,[BOR] Rinat,varg.MdA
2023-11-08 17:54:00,"[BOR]Iker убил RuLeezZz (MP-443 «Грач», 5.75m)",MP-443 «Грач»,5.75,[BOR]Iker,RuLeezZz
2023-11-08 17:54:00,"Aslan убил [BOR] Rinat (СВТ-40, 195.2m)",СВТ-40,195.2,Aslan,[BOR] Rinat
2023-11-08 17:55:00,"egorich убил [BOR]Iker (ВПО-190 «Горностай», 12.44m)",ВПО-190 «Горностай»,12.44,egorich,[BOR]Iker
2023-11-08 17:57:00,"PROBULL убил [Incurabiles]Kapustach (ВПО-136 ""Вепрь-КМ"", 15.11m)","ВПО-136 ""Вепрь-КМ""",15.11,PROBULL,[Incurabiles]Kapustach
2023-11-08 17:58:00,"Zloy GamerTV убил .fokasbtw (Škorpion vz. 64, 5.59m)",Škorpion vz. 64,5.59,Zloy GamerTV,.fokasbtw
2023-11-08 17:59:00,"[SUKA]LOONY убил glazatovvladimir (CZ-527, 252.56m)",CZ-527,252.56,[SUKA]LOONY,glazatovvladimir
2023-11-08 17:59:00,"chronosphere | BahRay убил agent08 (МР-133, 1.61m)",МР-133,1.61,chronosphere | BahRay,agent08
2023-11-08 18:00:00,"[SHIZO 1] perfect_sk1ll убил [SUKA]LOONY (Blaser B95 Luxus, 61.7m)",Blaser B95 Luxus,61.7,[SHIZO 1] perfect_sk1ll,[SUKA]LOONY
2023-11-08 18:01:00,"DZHEKSON убил kun (АКС-74У, 12.08m)",АКС-74У,12.08,DZHEKSON,kun
2023-11-08 18:02:00,"[CCCP] Unpredictable убил AloneHunter (МР-133, 6.28m)",МР-133,6.28,[CCCP] Unpredictable,AloneHunter
2023-11-08 18:04:00,"[SHIZO 1] perfect_sk1ll убил BooMBoX (Blaser B95 Luxus, 34.26m)",Blaser B95 Luxus,34.26,[SHIZO 1] perfect_sk1ll,BooMBoX
2023-11-08 18:07:00,"xs. убил tatarstan | inzee (Застава М59/66, 81.31m)",Застава М59/66,81.31,xs.,tatarstan | inzee
2023-11-08 18:08:00,"Rembo убил [CCCP] Unpredictable (CZ-550 Lux, 108.86m)",CZ-550 Lux,108.86,Rembo,[CCCP] Unpredictable
2023-11-08 18:09:00,"intel xeon DAGESTAN  убил razvedka (ДВЛ-10 M2 «Урбана», 18.37m)",ДВЛ-10 M2 «Урбана»,18.37,intel xeon DAGESTAN ,razvedka
2023-11-08 18:09:00,"Ya Tebe Lizal  убил Pelmenchitos (АН-94M «Абакан», 2.94m)",АН-94M «Абакан»,2.94,Ya Tebe Lizal ,Pelmenchitos
2023-11-08 18:10:00,"[3,14BO] WOLF убил Merlin (Springfield Armory M1A, 190.68m)",Springfield Armory M1A,190.68,"[3,14BO] WOLF",Merlin
2023-11-08 18:11:00,".fokasbtw убил Paulo Dybala (ОЦ-14 «Гроза», 47.44m)",ОЦ-14 «Гроза»,47.44,.fokasbtw,Paulo Dybala
2023-11-08 18:12:00,"xs. убил varg.MdA (Застава М59/66, 146.83m)",Застава М59/66,146.83,xs.,varg.MdA
2023-11-08 18:12:00,"Pelmenchitos убил rus (Каменный нож, 0.83m)",Каменный нож,0.83,Pelmenchitos,rus
2023-11-08 18:12:00,"Rembo убил .fokasbtw (CZ-550 Lux, 84.41m)",CZ-550 Lux,84.41,Rembo,.fokasbtw
2023-11-08 18:12:00,"Aslan убил xs. (Winchester Model 70, 169.92m)",Winchester Model 70,169.92,Aslan,xs.
2023-11-08 18:13:00,"[415]universe :bubbles: убил Buhi4ak (M24, 285.84m)",M24,285.84,[415]universe :bubbles:,Buhi4ak
2023-11-08 18:13:00,"[415]universe :bubbles: убил outland //luch'iy drug Shizikov'a :dizzy:  (M24, 270.44m)",M24,270.44,[415]universe :bubbles:,outland //luch'iy drug Shizikov'a :dizzy: 
2023-11-08 18:16:00,"SUETLAN убил Ya Tebe Lizal  (CMMG Mk47 Mutant, 144.65m)",CMMG Mk47 Mutant,144.65,SUETLAN,Ya Tebe Lizal 
2023-11-08 18:17:00,"[BOR] Rinat убил Aslan (ОЦ-14 «Гроза», 17.32m)",ОЦ-14 «Гроза»,17.32,[BOR] Rinat,Aslan
2023-11-08 18:18:00,"SUETLAN убил [BOR] Rinat (CZ-550 Lux, 183.11m)",CZ-550 Lux,183.11,SUETLAN,[BOR] Rinat
2023-11-08 18:19:00,"SUETLAN убил batya (CZ-550 Lux, 105.44m)",CZ-550 Lux,105.44,SUETLAN,batya
2023-11-08 18:22:00,"Denieok убил BooMBoX (МР-133, 6.61m)",МР-133,6.61,Denieok,BooMBoX
2023-11-08 18:23:00,"VasieN убил rus (Каменный нож, 0.7m)",Каменный нож,0.7,VasieN,rus
2023-11-08 18:24:00,"[TaliBAN]VIKTOR убил <*******>Keppe (Blaser B95 Luxus, 35.98m)",Blaser B95 Luxus,35.98,[TaliBAN]VIKTOR,<*******>Keppe
2023-11-08 18:28:00,"chronosphere | Phonker:boom: убил [415]universe :bubbles: (AK-105, 9.08m)",AK-105,9.08,chronosphere | Phonker:boom:,[415]universe :bubbles:
2023-11-08 18:28:00,"SUETLAN убил (RLS) Attashiki (M24, 287.82m)",M24,287.82,SUETLAN,(RLS) Attashiki
2023-11-08 18:29:00,"Rembo убил chronosphere | Phonker:boom: (CZ-550 Lux, 266.07m)",CZ-550 Lux,266.07,Rembo,chronosphere | Phonker:boom:
2023-11-08 18:30:00,"Buhi4ak убил BooMBoX (ADAR 2-15, 10.88m)",ADAR 2-15,10.88,Buhi4ak,BooMBoX
2023-11-08 18:35:00,"eXp | BOCTOK убил [PIGS] Nuf-Nuf (Steyr AUG A1 Carbine, 20.25m)",Steyr AUG A1 Carbine,20.25,eXp | BOCTOK,[PIGS] Nuf-Nuf
2023-11-08 18:35:00,"Andriano Celentano убил [SAS]Vublya (FN SCAR-L CQC, 9.68m)",FN SCAR-L CQC,9.68,Andriano Celentano,[SAS]Vublya
2023-11-08 18:35:00,"SUETLAN убил Rembo (CMMG Mk47 Mutant, 121.91m)",CMMG Mk47 Mutant,121.91,SUETLAN,Rembo
2023-11-08 18:36:00,"W4rr1or убил [PIGS] Nif-Nif (FN SCAR-H, 25.41m)",FN SCAR-H,25.41,W4rr1or,[PIGS] Nif-Nif
2023-11-08 18:36:00,"eXp | BOCTOK убил Gavanaga (Steyr AUG A1 Carbine, 2.68m)",Steyr AUG A1 Carbine,2.68,eXp | BOCTOK,Gavanaga
2023-11-08 18:37:00,"666x. suzo убил Yula (Винтовка Мосина, 59.84m)",Винтовка Мосина,59.84,666x. suzo,Yula
2023-11-08 18:37:00,"eXp | MAPODEP убил 666x. suzo (M4A1 CQBR, 21.28m)",M4A1 CQBR,21.28,eXp | MAPODEP,666x. suzo
2023-11-08 18:38:00,"zuzicom убил Merlin (АКС-74У, 16.57m)",АКС-74У,16.57,zuzicom,Merlin
2023-11-08 18:40:00,"Brainbuster убил CHUCK (Вилы, 1.43m)",Вилы,1.43,Brainbuster,CHUCK
2023-11-08 18:43:00,"7788 убил SUETOLOG (МР-133, 5.11m)",МР-133,5.11,7788,SUETOLOG
2023-11-08 18:43:00,".fokasbtw убил chronosphere | BahRay (M24, 177.41m)",M24,177.41,.fokasbtw,chronosphere | BahRay
2023-11-08 18:44:00,"intel i9 FetRn убил W4rr1or (AKM, 17.41m)",AKM,17.41,intel i9 FetRn,W4rr1or
2023-11-08 18:45:00,"intel xeon DAGESTAN  убил Volk31255 (ДВЛ-10 M2 «Урбана», 2.6m)",ДВЛ-10 M2 «Урбана»,2.6,intel xeon DAGESTAN ,Volk31255
2023-11-08 18:46:00,"intel i7 lexa убил eXp | MAPODEP (СВТ-40, 132.09m)",СВТ-40,132.09,intel i7 lexa,eXp | MAPODEP
2023-11-08 18:51:00,"Borz.095 убил DZHEKSON (M16-A2, 20.64m)",M16-A2,20.64,Borz.095,DZHEKSON
2023-11-08 18:56:00,"Denieok убил MrZvavi (МР-133, 2.59m)",МР-133,2.59,Denieok,MrZvavi
2023-11-08 19:07:00,"mamont230387 убил Alex Vogue (Glock-19, 6.62m)",Glock-19,6.62,mamont230387,Alex Vogue
2023-11-08 19:08:00,"mamont230387 убил Krchk (CZ-527, 9.6m)",CZ-527,9.6,mamont230387,Krchk
2023-11-08 19:08:00,"NaRik1337 убил [SAS]Vublya (ИЖ-43, 5.6m)",ИЖ-43,5.6,NaRik1337,[SAS]Vublya
2023-11-08 19:10:00,"PROBULL убил Gavanaga (AK-104, 34.36m)",AK-104,34.36,PROBULL,Gavanaga
2023-11-08 19:11:00,"[TaliBAN]VIKTOR убил outland //luch'iy drug Shizikov'a :dizzy:  (M4A1, 22.89m)",M4A1,22.89,[TaliBAN]VIKTOR,outland //luch'iy drug Shizikov'a :dizzy: 
2023-11-08 19:19:00,"Pelmenchitos убил chronosphere | BahRay (ИЖ-43, 2.46m)",ИЖ-43,2.46,Pelmenchitos,chronosphere | BahRay
2023-11-08 19:19:00,"varg.MdA убил 2pizza (АН-94M «Абакан», 11.48m)",АН-94M «Абакан»,11.48,varg.MdA,2pizza
2023-11-08 19:19:00,"chronosphere | CAT :cat: убил SUETLAN (CMMG Mk47 Mutant, 25.61m)",CMMG Mk47 Mutant,25.61,chronosphere | CAT :cat:,SUETLAN
2023-11-08 19:19:00,"Aslan убил chronosphere | Phonker:boom: (FAMAS F1 со срезанной рукояткой, 2.07m)",FAMAS F1 со срезанной рукояткой,2.07,Aslan,chronosphere | Phonker:boom:
2023-11-08 19:19:00,"Aslan убил chronosphere | CAT :cat: (АН-94M «Абакан», 18.72m)",АН-94M «Абакан»,18.72,Aslan,chronosphere | CAT :cat:
2023-11-08 19:20:00,"zvezdo4et убил jenyasimonov (Тесак, 1.38m)",Тесак,1.38,zvezdo4et,jenyasimonov
2023-11-08 19:21:00,"vasya00901 убил varg.MdA (МР-133, 15.95m)",МР-133,15.95,vasya00901,varg.MdA
2023-11-08 19:21:00,"Buhi4ak убил [TaliBAN]VIKTOR (МР-133, 2.22m)",МР-133,2.22,Buhi4ak,[TaliBAN]VIKTOR
2023-11-08 19:21:00,"Aslan убил vasya00901 (АН-94M «Абакан», 4.01m)",АН-94M «Абакан»,4.01,Aslan,vasya00901
2023-11-08 19:23:00,"PROBULL убил Kaushan (CZ-550 Lux, 86.28m)",CZ-550 Lux,86.28,PROBULL,Kaushan
2023-11-08 19:26:00,"Ya Tebe Lizal  убил PROBULL (Blaser B95 Luxus, 145.82m)",Blaser B95 Luxus,145.82,Ya Tebe Lizal ,PROBULL
2023-11-08 19:27:00,"Baba_Yaga убил Buhi4ak (Застава М59/66, 16.52m)",Застава М59/66,16.52,Baba_Yaga,Buhi4ak
