Date,Content,оружие,расстояние,имя игрока,жертва
2023-10-14 14:21:00,"-Baha- убил [NEGAN] BoPoH (Springfield Armory M1A, 4.96m)",Springfield Armory M1A,4.96,-Baha-,[NEGAN] BoPoH
2023-10-14 14:21:00,"[NEGAN] Artcore убил -Baha- (ВСС «Винторез», 1.25m)",ВСС «Винторез»,1.25,[NEGAN] Artcore,-Baha-
2023-10-14 14:30:00,"rtsm убил why is it so bad? (SSG 82, 50.21m)",SSG 82,50.21,rtsm,why is it so bad?
2023-10-14 14:35:00,"bleckprime убил Licht (Winchester Model 70, 212.7m)",Winchester Model 70,212.7,bleckprime,Licht
2023-10-14 14:36:00,"underrated убил bleckprime (ОЦ-14 «Гроза», 1.05m)",ОЦ-14 «Гроза»,1.05,underrated,bleckprime
2023-10-14 14:44:00,"-Baha- убил EJIK-_- (Кувалда, 0.69m)",Кувалда,0.69,-Baha-,EJIK-_-
2023-10-14 14:50:00,"Armeyskiy убил 4yDuK (ИЖ70-17A, 1.55m)",ИЖ70-17A,1.55,Armeyskiy,4yDuK
2023-10-14 14:54:00,"bloodhound убил Bizzy (CZ-550 Lux, 79.51m)",CZ-550 Lux,79.51,bloodhound,Bizzy
2023-10-14 14:57:00,"dodik убил DDars (Glock-19, 5.74m)",Glock-19,5.74,dodik,DDars
2023-10-14 15:04:00,"AnimeDebil убил rtsm (СВТ-40, 167.09m)",СВТ-40,167.09,AnimeDebil,rtsm
2023-10-14 15:17:00,"ScRIBL убил Sabilen (Каменный нож, 0.73m)",Каменный нож,0.73,ScRIBL,Sabilen
2023-10-14 15:20:00,"[Orehovskie]MARMURA убил 4yDuK (CZ-550 Lux, 135.54m)",CZ-550 Lux,135.54,[Orehovskie]MARMURA,4yDuK
2023-10-14 15:21:00,"bloodhound убил bleckprime (AC «Вал», 4.11m)",AC «Вал»,4.11,bloodhound,bleckprime
2023-10-14 15:27:00,"GURU убил saolta (Glock-19, 22.65m)",Glock-19,22.65,GURU,saolta
2023-10-14 15:37:00,"<3 убил DOnilist (Винтовка Мосина, 127.81m)",Винтовка Мосина,127.81,<3,DOnilist
2023-10-14 15:42:00,"<3 убил [WAGNER] Karni4an (Винтовка Мосина, 259.87m)",Винтовка Мосина,259.87,<3,[WAGNER] Karni4an
2023-10-14 15:46:00,"<3 убил Klacson.exe (AK-74М, 8.6m)",AK-74М,8.6,<3,Klacson.exe
2023-10-14 15:47:00,"<3 убил Ellow (AK-74М, 6.66m)",AK-74М,6.66,<3,Ellow
2023-10-14 15:48:00,"CTAPYXA убил blazer (FN FAL, 126.95m)",FN FAL,126.95,CTAPYXA,blazer
2023-10-14 15:48:00,"[WAGNER]TauRus;) убил <3 (Winchester Model 70, 412.21m)",Winchester Model 70,412.21,[WAGNER]TauRus;),<3
2023-10-14 15:49:00,"PROSTITUTKA убил CTAPYXA (AK-103, 20.77m)",AK-103,20.77,PROSTITUTKA,CTAPYXA
2023-10-14 15:50:00,"OTEC_FRANCYSK убил Afabazol (Steyr AUG A3, 10.21m)",Steyr AUG A3,10.21,OTEC_FRANCYSK,Afabazol
2023-10-14 15:50:00,"+++ убил [WAGNER]TauRus;) (СВД, 235.95m)",СВД,235.95,+++,[WAGNER]TauRus;)
2023-10-14 15:53:00,"Gent0s убил CTAPYXA (МР-133, 13.77m)",МР-133,13.77,Gent0s,CTAPYXA
2023-10-14 15:55:00,"Sabilen убил CTAPYXA (ИЖ70-17A, 4.65m)",ИЖ70-17A,4.65,Sabilen,CTAPYXA
2023-10-14 15:57:00,"kto svapnul? убил [NEGAN] :shark: (M24, 62.5m)",M24,62.5,kto svapnul?,[NEGAN] :shark:
2023-10-14 15:58:00,"Gent0s убил CTAPYXA (МР-133, 10.22m)",МР-133,10.22,Gent0s,CTAPYXA
2023-10-14 15:59:00,"Gent0s убил [NEGAN] :shark: (Ruger 10/22, 1.3m)",Ruger 10/22,1.3,Gent0s,[NEGAN] :shark:
2023-10-14 16:01:00,"DOnilist убил Sen1k (Blaser B95 Luxus, 86.72m)",Blaser B95 Luxus,86.72,DOnilist,Sen1k
2023-10-14 16:04:00,"GURU убил Rush (СКС, 1.89m)",СКС,1.89,GURU,Rush
2023-10-14 16:05:00,"+++ убил [WAGNER]TauRus;) (СВД, 158.64m)",СВД,158.64,+++,[WAGNER]TauRus;)
2023-10-14 16:14:00,"CobraCrash убил Robotik (МР-133, 2.55m)",МР-133,2.55,CobraCrash,Robotik
2023-10-14 16:20:00,"SEVEN_ELEVEN убил [NEGAN] :shark: (СВД, 149.99m)",СВД,149.99,SEVEN_ELEVEN,[NEGAN] :shark:
2023-10-14 16:31:00,"Klacson.exe убил Bonus (Каменный нож, 1.11m)",Каменный нож,1.11,Klacson.exe,Bonus
2023-10-14 16:32:00,"HUGGIES убил PROSTITUTKA (Winchester Model 70, 32.38m)",Winchester Model 70,32.38,HUGGIES,PROSTITUTKA
2023-10-14 16:33:00,"_M1nato_ убил blazer (AK-105, 14.17m)",AK-105,14.17,_M1nato_,blazer
2023-10-14 16:38:00,"??????30?????? убил dosh1k (M24, 80.72m)",M24,80.72,??????30??????,dosh1k
2023-10-14 16:40:00,"OTEC_FRANCYSK убил FetRn (Steyr AUG A3, 8.21m)",Steyr AUG A3,8.21,OTEC_FRANCYSK,FetRn
2023-10-14 16:40:00,":crab: убил Dayz (FN SCAR-H, 8.07m)",FN SCAR-H,8.07,:crab:,Dayz
2023-10-14 16:40:00,"OTEC_FRANCYSK убил Ricky (Steyr AUG A3, 4.44m)",Steyr AUG A3,4.44,OTEC_FRANCYSK,Ricky
2023-10-14 16:44:00,"[TTD] Nocker убил REBORN | gopnik (FAMAS F1 со срезанной рукояткой, 1.81m)",FAMAS F1 со срезанной рукояткой,1.81,[TTD] Nocker,REBORN | gopnik
2023-10-14 16:44:00,"SEVEN_ELEVEN убил [NEGAN] :shark: (СВД, 97.81m)",СВД,97.81,SEVEN_ELEVEN,[NEGAN] :shark:
2023-10-14 16:46:00,"dosh1k убил Dayz (Каменный нож, 0.46m)",Каменный нож,0.46,dosh1k,Dayz
2023-10-14 16:47:00,"SEVEN_ELEVEN убил [TTD] Nocker (АН-94M «Абакан», 11.33m)",АН-94M «Абакан»,11.33,SEVEN_ELEVEN,[TTD] Nocker
2023-10-14 16:47:00,"'Acepower? убил SEVEN_ELEVEN (AK-105, 9.36m)",AK-105,9.36,'Acepower?,SEVEN_ELEVEN
2023-10-14 16:47:00,".ya tebya vizhu убил KoLDi (Steyr AUG A3, 7.16m)",Steyr AUG A3,7.16,.ya tebya vizhu,KoLDi
2023-10-14 16:50:00,"'Acepower? убил [TTD] 'meizhor (AK-105, 2.67m)",AK-105,2.67,'Acepower?,[TTD] 'meizhor
2023-10-14 16:50:00,"'Acepower? убил .ya tebya vizhu (AK-105, 2.26m)",AK-105,2.26,'Acepower?,.ya tebya vizhu
2023-10-14 17:06:00,"'Acepower? убил SEVEN_ELEVEN (FN SCAR-H, 11.51m)",FN SCAR-H,11.51,'Acepower?,SEVEN_ELEVEN
2023-10-14 17:08:00,"kto svapnul? убил Dayz (AK-74М, 1.62m)",AK-74М,1.62,kto svapnul?,Dayz
2023-10-14 17:09:00,"kto svapnul? убил 'Acepower? (AK-74М, 5.89m)",AK-74М,5.89,kto svapnul?,'Acepower?
2023-10-14 17:09:00,"[TTD]Almaz убил kto svapnul? (FN SCAR-H, 1.43m)",FN SCAR-H,1.43,[TTD]Almaz,kto svapnul?
2023-10-14 17:09:00,"[TTD] 'meizhor убил :crab: (АН-94M «Абакан», 6.07m)",АН-94M «Абакан»,6.07,[TTD] 'meizhor,:crab:
2023-10-14 17:11:00,"balbal убил DDars (AC «Вал», 171.92m)",AC «Вал»,171.92,balbal,DDars
2023-10-14 17:11:00,"REBORN | gopnik убил [TTD] 'meizhor (FAMAS F1 со срезанной рукояткой, 6.19m)",FAMAS F1 со срезанной рукояткой,6.19,REBORN | gopnik,[TTD] 'meizhor
2023-10-14 17:11:00,"REBORN | gopnik убил ?hupakabra (FAMAS F1 со срезанной рукояткой, 7.27m)",FAMAS F1 со срезанной рукояткой,7.27,REBORN | gopnik,?hupakabra
2023-10-14 17:11:00,"kuvan убил KoLDi (МР-133, 4.38m)",МР-133,4.38,kuvan,KoLDi
2023-10-14 17:12:00,".ya tebya vizhu убил kuvan (AK-105, 13.26m)",AK-105,13.26,.ya tebya vizhu,kuvan
2023-10-14 17:17:00,"??????30?????? убил saXon (M24, 150.99m)",M24,150.99,??????30??????,saXon
2023-10-14 17:22:00,"[TTD] Nocker убил SEVEN_ELEVEN (AK-101, 3.7m)",AK-101,3.7,[TTD] Nocker,SEVEN_ELEVEN
2023-10-14 17:24:00,"[TTD]Almaz убил .ya tebya vizhu (FN SCAR-H, 3.75m)",FN SCAR-H,3.75,[TTD]Almaz,.ya tebya vizhu
2023-10-14 17:24:00,":crab: убил [TTD]Almaz (FN SCAR-H, 2.51m)",FN SCAR-H,2.51,:crab:,[TTD]Almaz
2023-10-14 17:24:00,"_NiceRip_ убил Rush (СВД, 129.73m)",СВД,129.73,_NiceRip_,Rush
2023-10-14 17:26:00,"Robotik убил . (MP5K, 13.57m)",MP5K,13.57,Robotik,.
2023-10-14 17:27:00,":crab: убил Dayz (FN SCAR-H, 2.93m)",FN SCAR-H,2.93,:crab:,Dayz
2023-10-14 17:27:00,"REBORN | gopnik убил [NEGAN] Dovakin (AK-74М, 50.88m)",AK-74М,50.88,REBORN | gopnik,[NEGAN] Dovakin
2023-10-14 17:29:00,"'Acepower? убил :crab: (FN SCAR-L, 6.29m)",FN SCAR-L,6.29,'Acepower?,:crab:
2023-10-14 17:34:00,"[LSM]Danya убил <3 (АН-94 «Абакан», 29.4m)",АН-94 «Абакан»,29.4,[LSM]Danya,<3
2023-10-14 17:35:00,"Jonembo убил BANSHEE (M4A1, 5.8m)",M4A1,5.8,Jonembo,BANSHEE
2023-10-14 17:38:00,"GUDIK убил bloodhound (M79, 193.9m)",M79,193.9,GUDIK,bloodhound
2023-10-14 17:39:00,"DOnilist убил Bonus (FN SCAR-H, 145.09m)",FN SCAR-H,145.09,DOnilist,Bonus
2023-10-14 17:39:00,"KazahSoStendom убил _M1nato_ (AK-104, 6.09m)",AK-104,6.09,KazahSoStendom,_M1nato_
2023-10-14 17:39:00,"_NiceRip_ убил DOnilist (СВД, 116.83m)",СВД,116.83,_NiceRip_,DOnilist
2023-10-14 17:44:00,"kto svapnul? убил 'Acepower? (FN SCAR-H CQC, 13.97m)",FN SCAR-H CQC,13.97,kto svapnul?,'Acepower?
2023-10-14 17:44:00,"SEVEN_ELEVEN убил [TTD] 'meizhor (AK-74М, 13.34m)",AK-74М,13.34,SEVEN_ELEVEN,[TTD] 'meizhor
2023-10-14 17:46:00,"REBORN | gopnik убил [TTD]Almaz (FAMAS F1 со срезанной рукояткой, 14.62m)",FAMAS F1 со срезанной рукояткой,14.62,REBORN | gopnik,[TTD]Almaz
2023-10-14 17:46:00,"kto svapnul? убил Dayz (FN SCAR-H CQC, 1.77m)",FN SCAR-H CQC,1.77,kto svapnul?,Dayz
2023-10-14 17:46:00,"[NEGAN] Dovakin убил SEVEN_ELEVEN (АКМН, 5.96m)",АКМН,5.96,[NEGAN] Dovakin,SEVEN_ELEVEN
2023-10-14 17:46:00,"REBORN | gopnik убил ?hupakabra (M14, 43.58m)",M14,43.58,REBORN | gopnik,?hupakabra
2023-10-14 17:47:00,"xxx-serga убил why is it so bad? (АКС-74У, 1.78m)",АКС-74У,1.78,xxx-serga,why is it so bad?
2023-10-14 17:47:00,"leo убил xxx-serga (UMP-45, 38.37m)",UMP-45,38.37,leo,xxx-serga
2023-10-14 17:48:00,"Jonembo убил get back (M4A1, 35.22m)",M4A1,35.22,Jonembo,get back
2023-10-14 17:48:00,"Jonembo убил leo (M4A1, 12.45m)",M4A1,12.45,Jonembo,leo
2023-10-14 17:51:00,"-Baha- убил PROSTITUTKA (Springfield Armory M1A, 70.57m)",Springfield Armory M1A,70.57,-Baha-,PROSTITUTKA
2023-10-14 17:52:00,"blazer убил Shazx (Škorpion vz. 64, 17.92m)",Škorpion vz. 64,17.92,blazer,Shazx
2023-10-14 17:54:00,"[TTD] Nocker убил .ya tebya vizhu (M24, 139.35m)",M24,139.35,[TTD] Nocker,.ya tebya vizhu
2023-10-14 17:59:00,"blazer убил B1oopy (M16-A2, 7.19m)",M16-A2,7.19,blazer,B1oopy
2023-10-14 17:59:00,"SavWin убил blazer (M16-A2, 7.64m)",M16-A2,7.64,SavWin,blazer
2023-10-14 17:59:00,"curs1denok :3 убил tobi :clown: (ADAR 2-15, 0.96m)",ADAR 2-15,0.96,curs1denok :3,tobi :clown:
2023-10-14 18:07:00,"REBORN | gopnik убил [TTD]Almaz (FN SCAR-L, 15.24m)",FN SCAR-L,15.24,REBORN | gopnik,[TTD]Almaz
2023-10-14 18:07:00,"[TTD] Nocker убил REBORN | gopnik (AK-74М, 1.87m)",AK-74М,1.87,[TTD] Nocker,REBORN | gopnik
2023-10-14 18:08:00,"kto svapnul? убил 'Acepower? (FN SCAR-H CQC, 38.09m)",FN SCAR-H CQC,38.09,kto svapnul?,'Acepower?
2023-10-14 18:09:00,".ya tebya vizhu убил ?hupakabra (AK-74М, 5.68m)",AK-74М,5.68,.ya tebya vizhu,?hupakabra
2023-10-14 18:10:00,"KoLDi убил SEVEN_ELEVEN (AK-74М, 3.6m)",AK-74М,3.6,KoLDi,SEVEN_ELEVEN
2023-10-14 18:20:00,"[WAGNER]VII убил curs1denok :3 (M4A1 CQBR, 15.32m)",M4A1 CQBR,15.32,[WAGNER]VII,curs1denok :3
2023-10-14 18:25:00,"BANSHEE убил . (МР-133, 10.23m)",МР-133,10.23,BANSHEE,.
2023-10-14 18:25:00,"[NEGAN] :shark:  убил .ya tebya vizhu (AK-74М, 15.96m)",AK-74М,15.96,[NEGAN] :shark: ,.ya tebya vizhu
2023-10-14 18:26:00,"TauCam убил K1sulka (AK-104, 15.11m)",AK-104,15.11,TauCam,K1sulka
2023-10-14 18:30:00,"blazer убил [OKSOP] Faloleev D.V (Colt M1911, 3.03m)",Colt M1911,3.03,blazer,[OKSOP] Faloleev D.V
2023-10-14 18:37:00,"SEVEN_ELEVEN убил [NEGAN] :shark:  (CMMG Mk47 Mutant, 38.18m)",CMMG Mk47 Mutant,38.18,SEVEN_ELEVEN,[NEGAN] :shark: 
2023-10-14 18:37:00,"Gasoline убил SmokKer (M16A4, 1.39m)",M16A4,1.39,Gasoline,SmokKer
2023-10-14 18:37:00,"[TTD] 'meizhor убил SEVEN_ELEVEN (Steyr AUG A1 Carbine, 35.84m)",Steyr AUG A1 Carbine,35.84,[TTD] 'meizhor,SEVEN_ELEVEN
2023-10-14 18:40:00,"[WAGNER]TauRus;) убил [WAGNER] Karni4an (Colt M1911, 3.43m)",Colt M1911,3.43,[WAGNER]TauRus;),[WAGNER] Karni4an
2023-10-14 18:42:00,"-Baha- убил Grozniy_ebaka (FN SCAR-L, 1.56m)",FN SCAR-L,1.56,-Baha-,Grozniy_ebaka
2023-10-14 18:42:00,"Zelinka убил -Baha- (АКС-74У, 7.45m)",АКС-74У,7.45,Zelinka,-Baha-
2023-10-14 18:50:00,"+++ убил bleckprime (FN SCAR-H, 119.18m)",FN SCAR-H,119.18,+++,bleckprime
2023-10-14 18:57:00,"'Acepower? убил dobry wieczr (M24, 70.78m)",M24,70.78,'Acepower?,dobry wieczr
2023-10-14 18:58:00,"[TTD] Nocker убил pizdyk (AK-74М, 15.95m)",AK-74М,15.95,[TTD] Nocker,pizdyk
2023-10-14 19:02:00,"[TTD] 'meizhor убил Dzhek potroshitel (АН-94 «Абакан», 2682.12m)",АН-94 «Абакан»,2682.12,[TTD] 'meizhor,Dzhek potroshitel
2023-10-14 19:03:00,"<3 убил KozachoK [UA] (M4A1, 33.87m)",M4A1,33.87,<3,KozachoK [UA]
2023-10-14 19:06:00,"[TTD] Nocker убил .ya tebya vizhu (AK-74М, 14.76m)",AK-74М,14.76,[TTD] Nocker,.ya tebya vizhu
2023-10-14 19:09:00,"YPG.Shizzs убил SavWin (ADAR 2-15, 4.03m)",ADAR 2-15,4.03,YPG.Shizzs,SavWin
2023-10-14 19:12:00,"PROSTITUTKA убил Olejons (Steyr AUG A3, 18.4m)",Steyr AUG A3,18.4,PROSTITUTKA,Olejons
2023-10-14 19:13:00,"<3 убил [TTD] 'meizhor (M4A1, 32.54m)",M4A1,32.54,<3,[TTD] 'meizhor
2023-10-14 19:13:00,"JohnyBeetony убил Xomz (Сайга-12К, 9.91m)",Сайга-12К,9.91,JohnyBeetony,Xomz
2023-10-14 19:14:00,"CTAPYXA убил YPG.Shizzs (Winchester Model 70, 70.31m)",Winchester Model 70,70.31,CTAPYXA,YPG.Shizzs
2023-10-14 19:16:00,"B1oopy убил K (M16A4, 40.49m)",M16A4,40.49,B1oopy,K
2023-10-14 19:16:00,"CTAPYXA убил kr1pt (ВСС «Винторез», 2.26m)",ВСС «Винторез»,2.26,CTAPYXA,kr1pt
2023-10-14 19:18:00,"[TTD] Nocker убил .ya tebya vizhu (AK-74М, 9.03m)",AK-74М,9.03,[TTD] Nocker,.ya tebya vizhu
2023-10-14 19:19:00,"'Acepower? убил leha004 (M24, 121.27m)",M24,121.27,'Acepower?,leha004
2023-10-14 19:20:00,":crab: убил KoLDi (CMMG Mk47 Mutant, 20.18m)",CMMG Mk47 Mutant,20.18,:crab:,KoLDi
2023-10-14 19:20:00,"'Acepower? убил :crab: (FN SCAR-H, 5.34m)",FN SCAR-H,5.34,'Acepower?,:crab:
2023-10-14 19:20:00,"<3 убил [TTD] Nocker (Winchester Model 70, 171.4m)",Winchester Model 70,171.4,<3,[TTD] Nocker
2023-10-14 19:21:00,"blazer убил MERK| (ADAR 2-15, 183.33m)",ADAR 2-15,183.33,blazer,MERK|
2023-10-14 19:21:00,"'Acepower? убил SEVEN_ELEVEN (FN SCAR-H, 4.94m)",FN SCAR-H,4.94,'Acepower?,SEVEN_ELEVEN
2023-10-14 19:23:00,". убил kto svapnul? (Škorpion vz. 64, 1.81m)",Škorpion vz. 64,1.81,.,kto svapnul?
2023-10-14 19:24:00,":crab: убил K (Каменный нож, 0.9m)",Каменный нож,0.9,:crab:,K
2023-10-14 19:24:00,"[TTD] 'meizhor убил mount(sinai) (АКС-74У, 1.01m)",АКС-74У,1.01,[TTD] 'meizhor,mount(sinai)
2023-10-14 19:25:00,"[TTD] 'meizhor убил Sen1k (АКС-74У, 39.83m)",АКС-74У,39.83,[TTD] 'meizhor,Sen1k
2023-10-14 19:26:00,"[TTD] 'meizhor убил . (АКС-74У, 3.63m)",АКС-74У,3.63,[TTD] 'meizhor,.
2023-10-14 19:26:00,":crab: убил .zavod1972 (Каменный нож, 1.07m)",Каменный нож,1.07,:crab:,.zavod1972
2023-10-14 19:32:00,"<3 убил [NEGAN] BoPoH (M4A1, 37.07m)",M4A1,37.07,<3,[NEGAN] BoPoH
2023-10-14 19:34:00,"SEVEN_ELEVEN убил pizdyk (AK-103, 13.79m)",AK-103,13.79,SEVEN_ELEVEN,pizdyk
2023-10-14 19:34:00,"SEVEN_ELEVEN убил dobry wieczr (AK-103, 4.44m)",AK-103,4.44,SEVEN_ELEVEN,dobry wieczr
2023-10-14 19:35:00,"+++ убил [TTD]Almaz (FN SCAR-H, 21.75m)",FN SCAR-H,21.75,+++,[TTD]Almaz
2023-10-14 19:36:00,"'Acepower? убил PROSTITUTKA (FN SCAR-H, 29.26m)",FN SCAR-H,29.26,'Acepower?,PROSTITUTKA
2023-10-14 19:37:00,"kto svapnul? убил 'Acepower? (СВД, 97.8m)",СВД,97.8,kto svapnul?,'Acepower?
2023-10-14 19:37:00,"kto svapnul? убил [TTD] 'meizhor (СВД, 75.27m)",СВД,75.27,kto svapnul?,[TTD] 'meizhor
2023-10-14 19:39:00,".ya tebya vizhu убил [NEGAN] :shark:  (CMMG Mk47 Mutant, 4.8m)",CMMG Mk47 Mutant,4.8,.ya tebya vizhu,[NEGAN] :shark: 
2023-10-14 19:44:00,"Sen1k убил KoLDi (АКС-74У, 11.89m)",АКС-74У,11.89,Sen1k,KoLDi
2023-10-14 19:45:00,"Shazx убил CTAPYXA (АКС-74У, 3.48m)",АКС-74У,3.48,Shazx,CTAPYXA
2023-10-14 19:47:00,"saolta убил babykarlo (SSG 82, 1.78m)",SSG 82,1.78,saolta,babykarlo
2023-10-14 19:48:00,"saolta убил yawa (SSG 82, 9.42m)",SSG 82,9.42,saolta,yawa
2023-10-14 19:49:00,":crab: убил 'Acepower? (CMMG Mk47 Mutant, 14.52m)",CMMG Mk47 Mutant,14.52,:crab:,'Acepower?
2023-10-14 19:51:00,"[WAGNER] OG убил Fulmistik (FN SCAR-L, 11.0m)",FN SCAR-L,11.0,[WAGNER] OG,Fulmistik
2023-10-14 19:54:00,"[TTD] Nocker убил SavWin (AK-74М, 7.53m)",AK-74М,7.53,[TTD] Nocker,SavWin
2023-10-14 19:54:00,"leha004 убил [NEGAN] :shark:  (АК-12, 17.39m)",АК-12,17.39,leha004,[NEGAN] :shark: 
2023-10-14 19:55:00,"<3 убил [NEGAN] Dovakin (M4A1, 15.06m)",M4A1,15.06,<3,[NEGAN] Dovakin
2023-10-14 19:58:00,"sans1hp убил San4o (AK-104, 13.75m)",AK-104,13.75,sans1hp,San4o
2023-10-14 19:58:00,".chto ya nadelal убил PROSTITUTKA (AK-105, 13.67m)",AK-105,13.67,.chto ya nadelal,PROSTITUTKA
2023-10-14 19:58:00,".chto ya nadelal убил blazer (AK-105, 20.3m)",AK-105,20.3,.chto ya nadelal,blazer
2023-10-14 20:05:00,"Bonus убил [LSM]Danya (AK-105, 11.39m)",AK-105,11.39,Bonus,[LSM]Danya
2023-10-14 20:07:00,"LSM ** letmedie убил Bonus (M24, 93.27m)",M24,93.27,LSM ** letmedie,Bonus
2023-10-14 20:08:00,"_NiceRip_ убил LSM ** letmedie (ВПО-136 ""Вепрь-КМ"", 2.14m)","ВПО-136 ""Вепрь-КМ""",2.14,_NiceRip_,LSM ** letmedie
2023-10-14 20:10:00,"SEVEN_ELEVEN убил [NEGAN] :shark:  (CMMG Mk47 Mutant, 3.29m)",CMMG Mk47 Mutant,3.29,SEVEN_ELEVEN,[NEGAN] :shark: 
2023-10-14 20:12:00,"Bat убил [S.W.A.T] Zip (Blaser B95 Luxus, 53.34m)",Blaser B95 Luxus,53.34,Bat,[S.W.A.T] Zip
2023-10-14 20:13:00,"AntiExorcist ave satan! убил MERK| (СВД, 9.87m)",СВД,9.87,AntiExorcist ave satan!,MERK|
2023-10-14 20:13:00,".chto ya nadelal убил LeshaKambulya (M24, 73.33m)",M24,73.33,.chto ya nadelal,LeshaKambulya
2023-10-14 20:14:00,"**pi**a убил 1 (Бейсбольная бита, 0.96m)",Бейсбольная бита,0.96,**pi**a,1
2023-10-14 20:15:00,"**pi**a убил 1 (Бейсбольная бита, 0.42m)",Бейсбольная бита,0.42,**pi**a,1
2023-10-14 20:21:00,".ya tebya vizhu убил pizdyk (СВД, 2.3m)",СВД,2.3,.ya tebya vizhu,pizdyk
2023-10-14 20:26:00,".ya tebya vizhu убил dobry wieczr (CMMG Mk47 Mutant, 4.62m)",CMMG Mk47 Mutant,4.62,.ya tebya vizhu,dobry wieczr
2023-10-14 20:29:00,"[NEGAN] :shark:  убил <3 (AK-102, 3.04m)",AK-102,3.04,[NEGAN] :shark: ,<3
2023-10-14 20:29:00,"<3 убил [NEGAN] :shark:  (M4A1, 3.13m)",M4A1,3.13,<3,[NEGAN] :shark: 
2023-10-14 20:30:00,"kto svapnul? убил Dayz (FN SCAR-H, 16.02m)",FN SCAR-H,16.02,kto svapnul?,Dayz
2023-10-14 20:34:00,"6yxanka убил ///Ya.Priemnyi??? (ИЖ-18, 17.39m)",ИЖ-18,17.39,6yxanka,///Ya.Priemnyi???
2023-10-14 20:35:00,"[LSM]Danya убил Ellow (СВТ-40, 155.69m)",СВТ-40,155.69,[LSM]Danya,Ellow
2023-10-14 20:44:00,"SEVEN_ELEVEN убил [NEGAN] BoPoH (CMMG Mk47 Mutant, 1.31m)",CMMG Mk47 Mutant,1.31,SEVEN_ELEVEN,[NEGAN] BoPoH
2023-10-14 20:48:00,"babykarlo убил KozachoK [UA] (ВПО-136 ""Вепрь-КМ"", 8.86m)","ВПО-136 ""Вепрь-КМ""",8.86,babykarlo,KozachoK [UA]
2023-10-14 21:02:00,"[S.W.A.T] Zip убил babykarlo (СКС, 18.35m)",СКС,18.35,[S.W.A.T] Zip,babykarlo
2023-10-14 21:06:00,"[S.W.A.T] Zip убил agricola (СКС, 4.01m)",СКС,4.01,[S.W.A.T] Zip,agricola
2023-10-14 21:22:00,"[S.W.A.T] Zip убил stalker152 (Blaser B95 Luxus, 113.44m)",Blaser B95 Luxus,113.44,[S.W.A.T] Zip,stalker152
2023-10-14 21:25:00,"1 убил :crab: (M16A4, 38.28m)",M16A4,38.28,1,:crab:
2023-10-14 21:25:00,"yebulasundu убил 1 (AK-105, 51.97m)",AK-105,51.97,yebulasundu,1
2023-10-14 21:25:00,"yebulasundu убил dodik (AK-105, 29.05m)",AK-105,29.05,yebulasundu,dodik
2023-10-14 21:30:00,"[S.W.A.T]Koba убил OG1GANG (ВПО-190 «Горностай», 146.95m)",ВПО-190 «Горностай»,146.95,[S.W.A.T]Koba,OG1GANG
2023-10-14 21:30:00,"[S.W.A.T]Koba убил godgigat (ВПО-190 «Горностай», 153.07m)",ВПО-190 «Горностай»,153.07,[S.W.A.T]Koba,godgigat
2023-10-14 21:31:00,".chto ya nadelal убил +++ (AK-105, 50.73m)",AK-105,50.73,.chto ya nadelal,+++
2023-10-14 21:31:00,".chto ya nadelal убил leha004 (AK-105, 24.25m)",AK-105,24.25,.chto ya nadelal,leha004
2023-10-14 21:32:00,".chto ya nadelal убил <3 (AK-105, 3.33m)",AK-105,3.33,.chto ya nadelal,<3
2023-10-14 21:32:00,".zavod1972 убил ReD (CZ-527, 46.24m)",CZ-527,46.24,.zavod1972,ReD
2023-10-14 21:48:00,"saolta убил stalker152 (SSG 82, 2.97m)",SSG 82,2.97,saolta,stalker152
2023-10-14 21:49:00,"SEREGA убил Exite (M16-A2, 3.3m)",M16-A2,3.3,SEREGA,Exite
2023-10-14 21:55:00,"[WAGNER] COLD1CK убил Dzhek potroshitel (M24, 141.28m)",M24,141.28,[WAGNER] COLD1CK,Dzhek potroshitel
2023-10-14 21:57:00,"<3 убил DaDFoX (АН-94 «Абакан», 4.98m)",АН-94 «Абакан»,4.98,<3,DaDFoX
2023-10-14 21:58:00,"Ruzveld убил <3 (АН-94 «Абакан», 14.44m)",АН-94 «Абакан»,14.44,Ruzveld,<3
2023-10-14 21:59:00,"[WAGNER] COLD1CK убил Komi (AK-103, 4.83m)",AK-103,4.83,[WAGNER] COLD1CK,Komi
2023-10-14 21:59:00,"[WAGNER]TauRus;) убил Rush (FN SCAR-H, 10.62m)",FN SCAR-H,10.62,[WAGNER]TauRus;),Rush
2023-10-14 21:59:00,"[WAGNER] COLD1CK убил NaTuRaL (AK-103, 1.53m)",AK-103,1.53,[WAGNER] COLD1CK,NaTuRaL
2023-10-14 22:07:00,"GRUVCHIE убил KEF1R (Бинт, 0.85m)",Бинт,0.85,GRUVCHIE,KEF1R
2023-10-14 22:12:00,"Yettii убил Mitsyri (ВСС «Винторез», 33.7m)",ВСС «Винторез»,33.7,Yettii,Mitsyri
2023-10-14 22:14:00,"bleckprime убил [{}] (FN SCAR-L, 6.2m)",FN SCAR-L,6.2,bleckprime,[{}]
2023-10-14 22:17:00,"PROSTITUTKA убил bleckprime (Blaser B95 Luxus, 231.33m)",Blaser B95 Luxus,231.33,PROSTITUTKA,bleckprime
