Date,Content,оружие,расстояние,имя игрока,жертва
2023-11-08 15:54:00,"Dark_Drakon убил leo (ИЖ-43, 6.93m)",ИЖ-43,6.93,Dark_Drakon,leo
2023-11-08 15:55:00,"XANAX убил ******* ******* ***** 7 (Каменный нож, 1.0m)",Каменный нож,1.0,XANAX,******* ******* ***** 7
2023-11-08 15:57:00,"Mamusi4ka убил Guboshlep (ВПО-136 ""Вепрь-КМ"", 0.78m)","ВПО-136 ""Вепрь-КМ""",0.78,Mamusi4ka,Guboshlep
2023-11-08 15:57:00,"[LSM] letmedie убил Deda Rick (Каменный нож, 1.69m)",Каменный нож,1.69,[LSM] letmedie,Deda Rick
2023-11-08 15:58:00,"13 убил Frost (FN SCAR-L CQC, 9.75m)",FN SCAR-L CQC,9.75,13,Frost
2023-11-08 15:58:00,"13 убил Exstazilolpro (FN SCAR-L CQC, 37.55m)",FN SCAR-L CQC,37.55,13,Exstazilolpro
2023-11-08 16:10:00,"mQa убил TauCam (M14, 77.61m)",M14,77.61,mQa,TauCam
2023-11-08 16:12:00,"KoHoBaJl убил poison (Боевой нож, 1.06m)",Боевой нож,1.06,KoHoBaJl,poison
2023-11-08 16:15:00,"DaDFoX убил lomik (Colt Python, 5.95m)",Colt Python,5.95,DaDFoX,lomik
2023-11-08 16:19:00,"Rom_Tex убил SataKun (Винтовка Мосина, 16.72m)",Винтовка Мосина,16.72,Rom_Tex,SataKun
2023-11-08 16:21:00,"Obvil1onS убил ItsFailbro (Blaser B95 Luxus, 203.45m)",Blaser B95 Luxus,203.45,Obvil1onS,ItsFailbro
2023-11-08 16:22:00,"El Papito (full focus) убил Pomashka (ИЖ-18, 7.3m)",ИЖ-18,7.3,El Papito (full focus),Pomashka
2023-11-08 16:23:00,"why is it so bad? убил Dark_Drakon (ИЖ70-17A, 36.92m)",ИЖ70-17A,36.92,why is it so bad?,Dark_Drakon
2023-11-08 16:23:00,"Pivo убил El Papito (full focus) (Škorpion vz. 64, 2.02m)",Škorpion vz. 64,2.02,Pivo,El Papito (full focus)
2023-11-08 16:26:00,"2Kill убил Guboshlep (ИЖ70-17A, 8.31m)",ИЖ70-17A,8.31,2Kill,Guboshlep
2023-11-08 16:27:00,"SavWin убил XANAX (Застава М59/66, 41.69m)",Застава М59/66,41.69,SavWin,XANAX
2023-11-08 16:27:00,"[TTF] Belkarad убил [LSM]Danya (СВТ-40, 45.74m)",СВТ-40,45.74,[TTF] Belkarad,[LSM]Danya
2023-11-08 16:28:00,"KoHoBaJl убил AMANO (Blaser B95 Luxus, 119.28m)",Blaser B95 Luxus,119.28,KoHoBaJl,AMANO
2023-11-08 16:28:00,"-=VimeR=- убил B1oopy (AKM, 1.54m)",AKM,1.54,-=VimeR=-,B1oopy
2023-11-08 16:30:00,"[TTF] Belkarad убил [LSM] letmedie (СВТ-40, 4.68m)",СВТ-40,4.68,[TTF] Belkarad,[LSM] letmedie
2023-11-08 16:30:00,"[LSM] letmedie убил Yarik (Winchester Model 70, 2.08m)",Winchester Model 70,2.08,[LSM] letmedie,Yarik
2023-11-08 16:30:00,"bloodhound убил Lenin (ВПО-190 «Горностай», 51.07m)",ВПО-190 «Горностай»,51.07,bloodhound,Lenin
2023-11-08 16:32:00,"chocolater убил wayfayerr (Каменный нож, 1.48m)",Каменный нож,1.48,chocolater,wayfayerr
2023-11-08 16:33:00,"chocolater убил Yarik (Каменный нож, 1.72m)",Каменный нож,1.72,chocolater,Yarik
2023-11-08 16:35:00,"[OV] indikat убил Guboshlep (ИЖ70-17A, 3.12m)",ИЖ70-17A,3.12,[OV] indikat,Guboshlep
2023-11-08 16:36:00,"XTC_Kenzo убил 13 (Springfield Armory M1A, 42.53m)",Springfield Armory M1A,42.53,XTC_Kenzo,13
2023-11-08 16:39:00,"xXx убил Tuzemec (Glock-19, 3.22m)",Glock-19,3.22,xXx,Tuzemec
2023-11-08 16:39:00,"Vergo убил SataKun (Glock-19, 5.51m)",Glock-19,5.51,Vergo,SataKun
2023-11-08 16:40:00,"grioxz убил Berzloy (Blaser B95 Luxus, 3.8m)",Blaser B95 Luxus,3.8,grioxz,Berzloy
2023-11-08 16:43:00,"Mamusi4ka убил Yto666 (Винтовка Мосина, 148.16m)",Винтовка Мосина,148.16,Mamusi4ka,Yto666
2023-11-08 16:47:00,"Spriggan64ru убил Berzloy (Молоток для отбивания мяса, 1.12m)",Молоток для отбивания мяса,1.12,Spriggan64ru,Berzloy
2023-11-08 16:47:00,"bloodhound убил B4rsikk (Winchester Model 70, 276.59m)",Winchester Model 70,276.59,bloodhound,B4rsikk
2023-11-08 16:49:00,"XTC_Kenzo убил [TTF] Belkarad (Springfield Armory M1A, 10.02m)",Springfield Armory M1A,10.02,XTC_Kenzo,[TTF] Belkarad
2023-11-08 16:49:00,"[OV] indikat убил ******* ******* ***** 7 (МР-133, 0.75m)",МР-133,0.75,[OV] indikat,******* ******* ***** 7
2023-11-08 16:50:00,"Rom_Tex убил XTC_Kenzo (Винтовка Мосина, 67.69m)",Винтовка Мосина,67.69,Rom_Tex,XTC_Kenzo
2023-11-08 16:50:00,"Kesz убил grioxz (СВТ-40, 6.01m)",СВТ-40,6.01,Kesz,grioxz
2023-11-08 16:51:00,"wgsnstl. убил [LSM]Danya (Springfield Armory M1A, 34.38m)",Springfield Armory M1A,34.38,wgsnstl.,[LSM]Danya
2023-11-08 16:53:00,"Rom_Tex убил [LSM] letmedie (AK-104, 4.08m)",AK-104,4.08,Rom_Tex,[LSM] letmedie
2023-11-08 16:54:00,"Nei Begrov убил TauCam (M16-A2, 8.87m)",M16-A2,8.87,Nei Begrov,TauCam
2023-11-08 17:06:00,"NicePanda убил Nei Begrov (ВПО-190 «Горностай», 34.99m)",ВПО-190 «Горностай»,34.99,NicePanda,Nei Begrov
2023-11-08 17:07:00,"n1mbl убил wgsnstl. (Винтовка Мосина, 78.62m)",Винтовка Мосина,78.62,n1mbl,wgsnstl.
2023-11-08 17:13:00,"El Papito (full focus) убил ded (ИЖ70-17A, 0.86m)",ИЖ70-17A,0.86,El Papito (full focus),ded
2023-11-08 17:14:00,"El Papito (full focus) убил -=VimeR=- (AK-101, 4.88m)",AK-101,4.88,El Papito (full focus),-=VimeR=-
2023-11-08 17:14:00,"Grozniy_ebaka убил El Papito (full focus) (FN FAL, 4.81m)",FN FAL,4.81,Grozniy_ebaka,El Papito (full focus)
2023-11-08 17:15:00,"-=VimeR=- убил adn.choppa- (Каменный нож, 1.15m)",Каменный нож,1.15,-=VimeR=-,adn.choppa-
2023-11-08 17:16:00,"Seks Pidors убил sidodjikblea (ВПО-136 ""Вепрь-КМ"", 7.81m)","ВПО-136 ""Вепрь-КМ""",7.81,Seks Pidors,sidodjikblea
2023-11-08 17:18:00,"Rom_Tex убил NicePanda (Винтовка Мосина, 249.36m)",Винтовка Мосина,249.36,Rom_Tex,NicePanda
2023-11-08 17:18:00,"Alter ego // :alien: убил Komi (Blaser B95 Luxus, 102.68m)",Blaser B95 Luxus,102.68,Alter ego // :alien:,Komi
2023-11-08 17:19:00,"Ti3nZzi убил Jesus666 (ВПО-136 ""Вепрь-КМ"", 3.3m)","ВПО-136 ""Вепрь-КМ""",3.3,Ti3nZzi,Jesus666
2023-11-08 17:19:00,"******* ******* ***** 7 убил shwepss  (МР-133, 3.97m)",МР-133,3.97,******* ******* ***** 7,shwepss 
2023-11-08 17:20:00,"******* ******* ***** 7 убил Doce (МР-133, 2.27m)",МР-133,2.27,******* ******* ***** 7,Doce
2023-11-08 17:22:00,"Ruzveld убил ded (Glock-19, 11.95m)",Glock-19,11.95,Ruzveld,ded
2023-11-08 17:22:00,"OlaFF убил denami (ИЖ-43, 4.39m)",ИЖ-43,4.39,OlaFF,denami
2023-11-08 17:23:00,"Alter ego // :alien: убил Ti3nZzi (Blaser B95 Luxus, 109.65m)",Blaser B95 Luxus,109.65,Alter ego // :alien:,Ti3nZzi
2023-11-08 17:27:00,"Sanya Slark убил Doce (ИЖ70-17A, 2.88m)",ИЖ70-17A,2.88,Sanya Slark,Doce
2023-11-08 17:27:00,"Sanya Slark убил MozzMan (Топорик, 0.35m)",Топорик,0.35,Sanya Slark,MozzMan
2023-11-08 17:28:00,"******* ******* ***** 7 убил Too Much (ИЖ70-17A, 3.22m)",ИЖ70-17A,3.22,******* ******* ***** 7,Too Much
2023-11-08 17:28:00,"MycKyLaTyPa убил Rom_Tex (Blaser B95 Luxus, 387.83m)",Blaser B95 Luxus,387.83,MycKyLaTyPa,Rom_Tex
2023-11-08 17:29:00,"KoHoBaJl убил ******* ******* ***** 7 (Blaser B95 Luxus, 97.04m)",Blaser B95 Luxus,97.04,KoHoBaJl,******* ******* ***** 7
2023-11-08 17:29:00,"Kirito609 убил Berzloy (SSG 82, 41.99m)",SSG 82,41.99,Kirito609,Berzloy
2023-11-08 17:30:00,"kto svapnul? убил NaTuRaL (Blaser B95 Luxus, 109.45m)",Blaser B95 Luxus,109.45,kto svapnul?,NaTuRaL
2023-11-08 17:31:00,"KoHoBaJl убил Sanya Slark (АКС-74У, 1.02m)",АКС-74У,1.02,KoHoBaJl,Sanya Slark
2023-11-08 17:32:00,"KoHoBaJl убил adn.choppa- (АКС-74У, 13.8m)",АКС-74У,13.8,KoHoBaJl,adn.choppa-
2023-11-08 17:32:00,"KoHoBaJl убил Too Much (АКС-74У, 1.85m)",АКС-74У,1.85,KoHoBaJl,Too Much
2023-11-08 17:33:00,"KoHoBaJl убил Jesus666 (АКС-74У, 3.27m)",АКС-74У,3.27,KoHoBaJl,Jesus666
2023-11-08 17:34:00,"[LSM]Danya убил kwas-seks-escort (FN SCAR-L CQC, 18.69m)",FN SCAR-L CQC,18.69,[LSM]Danya,kwas-seks-escort
2023-11-08 17:34:00,"ebl.vybivala убил [LSM] letmedie (Blaser B95 Luxus, 202.55m)",Blaser B95 Luxus,202.55,ebl.vybivala,[LSM] letmedie
2023-11-08 17:35:00,"ebl.vybivala убил TauCam (Blaser B95 Luxus, 203.55m)",Blaser B95 Luxus,203.55,ebl.vybivala,TauCam
2023-11-08 17:36:00,"XTC_Kenzo убил ebl.vybivala (ADAR 2-15, 46.0m)",ADAR 2-15,46.0,XTC_Kenzo,ebl.vybivala
2023-11-08 17:39:00,"shwepss  убил El Papito (full focus) (МР-133, 3.73m)",МР-133,3.73,shwepss ,El Papito (full focus)
2023-11-08 17:40:00,"[LSM] letmedie убил extress (Каменный нож, 0.54m)",Каменный нож,0.54,[LSM] letmedie,extress
2023-11-08 17:40:00,"Alter ego // :alien: убил Komi (Colt Python, 7.1m)",Colt Python,7.1,Alter ego // :alien:,Komi
2023-11-08 17:40:00,"Rom_Tex убил ebl.vybivala (Бейсбольная бита, 0.92m)",Бейсбольная бита,0.92,Rom_Tex,ebl.vybivala
2023-11-08 17:41:00,"n1mbl убил [LSM]Danya (Винтовка Мосина, 154.64m)",Винтовка Мосина,154.64,n1mbl,[LSM]Danya
2023-11-08 17:41:00,"Hunter убил Heaven (Colt M1911, 2.3m)",Colt M1911,2.3,Hunter,Heaven
2023-11-08 17:44:00,"XTC_Kenzo убил ?! (ОЦ-12 «Тисс», 17.46m)",ОЦ-12 «Тисс»,17.46,XTC_Kenzo,?!
2023-11-08 17:45:00,"alagleb убил ***** (МР-133, 6.06m)",МР-133,6.06,alagleb,*****
2023-11-08 17:47:00,"dolbaeb1que убил [Wee-Wee]OYO (AK-74М, 4.58m)",AK-74М,4.58,dolbaeb1que,[Wee-Wee]OYO
2023-11-08 17:47:00,"Dushorkin убил sidodjikblea (CZ-527, 25.67m)",CZ-527,25.67,Dushorkin,sidodjikblea
2023-11-08 17:48:00,"Kirito609 убил Tuzemec (МР-133, 5.73m)",МР-133,5.73,Kirito609,Tuzemec
2023-11-08 17:49:00,"Vak убил Dushorkin (ИЖ-43, 13.72m)",ИЖ-43,13.72,Vak,Dushorkin
2023-11-08 17:49:00,"Kirito609 убил Vak (МР-133, 7.49m)",МР-133,7.49,Kirito609,Vak
2023-11-08 17:50:00,"BANYZLIK убил Rollo (Трубный ключ, 0.44m)",Трубный ключ,0.44,BANYZLIK,Rollo
2023-11-08 17:50:00,"BANYZLIK убил ?! (Трубный ключ, 1.1m)",Трубный ключ,1.1,BANYZLIK,?!
2023-11-08 17:51:00,"BANYZLIK убил ******* ******* ***** 7 (МР-133, 3.74m)",МР-133,3.74,BANYZLIK,******* ******* ***** 7
2023-11-08 17:51:00,"Rom_Tex убил pihan228 (ИЖ-18МН, 11.85m)",ИЖ-18МН,11.85,Rom_Tex,pihan228
2023-11-08 17:52:00,"Komi убил ZERRO (Desert Eagle, 15.13m)",Desert Eagle,15.13,Komi,ZERRO
2023-11-08 17:57:00,"Evi убил xaos (CZ-550 Lux, 41.66m)",CZ-550 Lux,41.66,Evi,xaos
2023-11-08 17:58:00,"Evi убил hardstyle (Glock-19, 1.59m)",Glock-19,1.59,Evi,hardstyle
2023-11-08 17:59:00,"Evi убил JAMAKALA (АН-94 «Абакан», 21.06m)",АН-94 «Абакан»,21.06,Evi,JAMAKALA
2023-11-08 18:01:00,"Tipok убил MozzMan (ИЖ-18, 0.99m)",ИЖ-18,0.99,Tipok,MozzMan
2023-11-08 18:01:00,"Bez Paleva убил [LSM] letmedie (Blaser B95 Luxus, 808.67m)",Blaser B95 Luxus,808.67,Bez Paleva,[LSM] letmedie
2023-11-08 18:02:00,"why is it so bad? убил shwepss  (ИЖ70-17A, 41.97m)",ИЖ70-17A,41.97,why is it so bad?,shwepss 
2023-11-08 18:06:00,"Heaven убил Sanya Slark (Застава М59/66, 24.5m)",Застава М59/66,24.5,Heaven,Sanya Slark
2023-11-08 18:07:00,"KemProd убил STAFFANI (Боевой нож, 1.38m)",Боевой нож,1.38,KemProd,STAFFANI
2023-11-08 18:12:00,"Benwhgl убил Stariy (Glock-19, 4.76m)",Glock-19,4.76,Benwhgl,Stariy
2023-11-08 18:12:00,"Stariy убил Benwhgl (МР-133, 6.5m)",МР-133,6.5,Stariy,Benwhgl
2023-11-08 18:13:00,"Ruzveld убил taydju (ADAR 2-15, 16.25m)",ADAR 2-15,16.25,Ruzveld,taydju
2023-11-08 18:13:00,"[{}] убил BOOM (Застава М59/66, 11.26m)",Застава М59/66,11.26,[{}],BOOM
2023-11-08 18:15:00,"extress убил KWENZIK (Glock-19, 1.84m)",Glock-19,1.84,extress,KWENZIK
2023-11-08 18:17:00,"oaoaoaoaoaoaoa убил SmokKer (Сайга-12К, 3.1m)",Сайга-12К,3.1,oaoaoaoaoaoaoa,SmokKer
2023-11-08 18:17:00,"DaDFoX убил Tipok (Škorpion vz. 64, 3.4m)",Škorpion vz. 64,3.4,DaDFoX,Tipok
2023-11-08 18:21:00,"******* ******* ***** 7 убил Benwhgl (МР-133, 7.04m)",МР-133,7.04,******* ******* ***** 7,Benwhgl
2023-11-08 18:22:00,"Ruzveld убил Sanya Slark (МР-133, 2.54m)",МР-133,2.54,Ruzveld,Sanya Slark
2023-11-08 18:23:00,"Ruzveld убил Heaven (МР-133, 8.12m)",МР-133,8.12,Ruzveld,Heaven
2023-11-08 18:25:00,"Roki убил Leoopold (ИЖ-43, 5.81m)",ИЖ-43,5.81,Roki,Leoopold
2023-11-08 18:25:00,"Ruzveld убил DIGCLOUT [UA] (МР-133, 3.9m)",МР-133,3.9,Ruzveld,DIGCLOUT [UA]
2023-11-08 18:25:00,"Roki убил chocolater (ИЖ-18МН, 0.8m)",ИЖ-18МН,0.8,Roki,chocolater
2023-11-08 18:27:00,"Rollo убил Vergo (МР-133, 10.9m)",МР-133,10.9,Rollo,Vergo
2023-11-08 18:27:00,"[LSM] letmedie убил Tipok (ВПО-190 «Горностай», 48.28m)",ВПО-190 «Горностай»,48.28,[LSM] letmedie,Tipok
2023-11-08 18:32:00,"Lenin убил prokazte (Кирка, 1.16m)",Кирка,1.16,Lenin,prokazte
2023-11-08 18:32:00,"Fufel убил Lenin (ИЖ70-17A, 2.12m)",ИЖ70-17A,2.12,Fufel,Lenin
2023-11-08 18:45:00,"hardstyle убил Stariy (CZ-527, 48.57m)",CZ-527,48.57,hardstyle,Stariy
2023-11-08 18:46:00,"DIGCLOUT [UA] убил Vergo (Škorpion vz. 64, 8.37m)",Škorpion vz. 64,8.37,DIGCLOUT [UA],Vergo
2023-11-08 18:50:00,"ViziriS убил SARGIN (Каменный нож, 0.42m)",Каменный нож,0.42,ViziriS,SARGIN
2023-11-08 18:51:00,"kto svapnul? убил NaTuRaL (АК-12, 4.57m)",АК-12,4.57,kto svapnul?,NaTuRaL
2023-11-08 18:51:00,"Jesus051 убил Komi (Застава М59/66, 2.99m)",Застава М59/66,2.99,Jesus051,Komi
2023-11-08 18:52:00,"-=VimeR=- убил Rollo (AKM, 3.32m)",AKM,3.32,-=VimeR=-,Rollo
2023-11-08 18:52:00,"pihan228 убил Vlad79015 (Вилы, 1.03m)",Вилы,1.03,pihan228,Vlad79015
2023-11-08 18:52:00,"Pulpy127 убил [EGER] pl4stik (Бизон-2-02, 1.19m)",Бизон-2-02,1.19,Pulpy127,[EGER] pl4stik
2023-11-08 18:53:00,"georgii12 убил VGhost62 (Застава М59/66, 5.49m)",Застава М59/66,5.49,georgii12,VGhost62
2023-11-08 19:13:00,"dolbaeb1que убил Tsigan (AK-74М, 4.5m)",AK-74М,4.5,dolbaeb1que,Tsigan
2023-11-08 19:17:00,"Pulpy127 убил END (ВПО-136 ""Вепрь-КМ"", 11.07m)","ВПО-136 ""Вепрь-КМ""",11.07,Pulpy127,END
2023-11-08 19:17:00,"Guboshlep убил Vin_1k (АКС-74У, 1.23m)",АКС-74У,1.23,Guboshlep,Vin_1k
2023-11-08 19:20:00,"Slavon убил Implex (ИЖ-18МН, 44.8m)",ИЖ-18МН,44.8,Slavon,Implex
2023-11-08 19:21:00,"Tsigan убил ViziriS (Топорик, 2.2m)",Топорик,2.2,Tsigan,ViziriS
2023-11-08 19:21:00,"Tsigan убил SARGIN (Топорик, 1.95m)",Топорик,1.95,Tsigan,SARGIN
2023-11-08 19:24:00,"blazer убил Gol D. Roger (Охотничий нож, 2.04m)",Охотничий нож,2.04,blazer,Gol D. Roger
2023-11-08 19:25:00,"Alter ego // :alien: убил TauCam (AK-74М, 11.89m)",AK-74М,11.89,Alter ego // :alien:,TauCam
2023-11-08 19:25:00,"Rendi убил Alter ego // :alien: (FN SCAR-L CQC, 15.52m)",FN SCAR-L CQC,15.52,Rendi,Alter ego // :alien:
2023-11-08 19:25:00,"Jesus051 убил [LSM]Danya (АКС-74У, 8.85m)",АКС-74У,8.85,Jesus051,[LSM]Danya
2023-11-08 19:25:00,"kto svapnul? убил Rendi (АК-12, 2.54m)",АК-12,2.54,kto svapnul?,Rendi
2023-11-08 19:26:00,"kto svapnul? убил [LSM] letmedie (АК-12, 4.73m)",АК-12,4.73,kto svapnul?,[LSM] letmedie
2023-11-08 19:26:00,"Jesus051 убил MycKyLaTyPa (AK-104, 10.11m)",AK-104,10.11,Jesus051,MycKyLaTyPa
2023-11-08 19:27:00,"Vlad79015 убил ViziriS (Нож для стейка, 1.07m)",Нож для стейка,1.07,Vlad79015,ViziriS
2023-11-08 19:28:00,"Nei Begrov убил Gello26rus (Гравированный Colt M1911, 1.56m)",Гравированный Colt M1911,1.56,Nei Begrov,Gello26rus
2023-11-08 19:29:00,"FaNTom убил Obvil1onS (CZ-527, 209.16m)",CZ-527,209.16,FaNTom,Obvil1onS
2023-11-08 19:31:00,"Doce убил Gol D. Roger (Škorpion vz. 64, 10.32m)",Škorpion vz. 64,10.32,Doce,Gol D. Roger
2023-11-08 19:34:00,"girllovesekstrahichmilf убил Rendi (ИЖ70-17A, 2.72m)",ИЖ70-17A,2.72,girllovesekstrahichmilf,Rendi
2023-11-08 19:35:00,"??????30?????? убил Guboshlep (AK-74М, 21.78m)",AK-74М,21.78,??????30??????,Guboshlep
2023-11-08 19:39:00,"dolbaeb1que убил shmanyxa (AK-74М, 1.22m)",AK-74М,1.22,dolbaeb1que,shmanyxa
2023-11-08 19:40:00,"ideal poniqBB убил ?! (Springfield Armory M1A, 39.38m)",Springfield Armory M1A,39.38,ideal poniqBB,?!
2023-11-08 19:40:00,"dolbaeb1que убил Benwhgl (AK-74М, 4.75m)",AK-74М,4.75,dolbaeb1que,Benwhgl
2023-11-08 19:40:00,"ideal poniqBB убил dolbaeb1que (CZ-527, 10.46m)",CZ-527,10.46,ideal poniqBB,dolbaeb1que
2023-11-08 19:41:00,"ideal poniqBB убил Sanya Slark (CZ-527, 3.0m)",CZ-527,3.0,ideal poniqBB,Sanya Slark
2023-11-08 19:42:00,"Nei Begrov убил mortol5 (ИЖ70-17A, 1.22m)",ИЖ70-17A,1.22,Nei Begrov,mortol5
2023-11-08 19:44:00,"UAbeginer убил Tsigan (МР-133, 3.75m)",МР-133,3.75,UAbeginer,Tsigan
2023-11-08 19:44:00,"Vlad79015 убил UAbeginer (Топорик, 1.27m)",Топорик,1.27,Vlad79015,UAbeginer
2023-11-08 19:48:00,"[BEaR]Deadracer убил MAKTPAXEP (Бизон-2-02, 2.22m)",Бизон-2-02,2.22,[BEaR]Deadracer,MAKTPAXEP
2023-11-08 19:53:00,"georgii12 убил ideal poniqBB (Застава М59/66, 3.89m)",Застава М59/66,3.89,georgii12,ideal poniqBB
2023-11-08 19:57:00,"Wine убил UAbeginer (Desert Eagle, 7.18m)",Desert Eagle,7.18,Wine,UAbeginer
2023-11-08 20:00:00,"PROSTITUTKA убил Phoenix (Steyr AUG A3, 11.08m)",Steyr AUG A3,11.08,PROSTITUTKA,Phoenix
2023-11-08 20:10:00,"{C.-*.-B.-R.}KeL4r убил serzhant (ИЖ70-17A, 1.48m)",ИЖ70-17A,1.48,{C.-*.-B.-R.}KeL4r,serzhant
2023-11-08 20:12:00,":crab: убил georgii12 (АН-94M «Абакан», 4.28m)",АН-94M «Абакан»,4.28,:crab:,georgii12
2023-11-08 20:12:00,":crab: убил [BEaR]Deadracer (АН-94M «Абакан», 2.53m)",АН-94M «Абакан»,2.53,:crab:,[BEaR]Deadracer
2023-11-08 20:17:00,"shmanyxa убил #=-# Mr.White (Ruger Mk II, 1.96m)",Ruger Mk II,1.96,shmanyxa,#=-# Mr.White
2023-11-08 20:19:00,"Gol D. Roger убил Tom_dva (Ruger 10/22, 17.83m)",Ruger 10/22,17.83,Gol D. Roger,Tom_dva
2023-11-08 20:20:00,"asakura убил moomo (CMMG Mk47 Mutant, 48.1m)",CMMG Mk47 Mutant,48.1,asakura,moomo
2023-11-08 20:20:00,"sqvrl убил Implex (Winchester Model 70, 227.08m)",Winchester Model 70,227.08,sqvrl,Implex
2023-11-08 20:23:00,"Albanzev убил Tsigan (Топорик, 1.67m)",Топорик,1.67,Albanzev,Tsigan
2023-11-08 20:24:00,"Vlad79015 убил Fedos (Каменный нож, 0.82m)",Каменный нож,0.82,Vlad79015,Fedos
2023-11-08 20:28:00,"Alter ego // :alien: убил xaos (Винтовка Мосина, 154.36m)",Винтовка Мосина,154.36,Alter ego // :alien:,xaos
2023-11-08 20:30:00,"anastasia. убил #=-# Mr.White (Škorpion vz. 64, 6.34m)",Škorpion vz. 64,6.34,anastasia.,#=-# Mr.White
2023-11-08 20:30:00,"Meyllbe убил .. (АКС-74У, 11.9m)",АКС-74У,11.9,Meyllbe,..
2023-11-08 20:30:00,"asakura убил Fedjiks (Винтовка Мосина, 113.1m)",Винтовка Мосина,113.1,asakura,Fedjiks
2023-11-08 20:30:00,"Fod убил SKUF (ИЖ70-17A, 2.09m)",ИЖ70-17A,2.09,Fod,SKUF
2023-11-08 20:30:00,"pizdyk убил Sanzo (Winchester Model 70, 74.74m)",Winchester Model 70,74.74,pizdyk,Sanzo
2023-11-08 20:33:00,"pizdyk убил Gol D. Roger (ADAR 2-15, 56.91m)",ADAR 2-15,56.91,pizdyk,Gol D. Roger
2023-11-08 20:33:00,"Pulpy127 убил TBO9l 3A9l (Blaser B95 Luxus, 70.79m)",Blaser B95 Luxus,70.79,Pulpy127,TBO9l 3A9l
2023-11-08 20:34:00,"KWENZIK убил vladimir7771994 (Мачете, 0.99m)",Мачете,0.99,KWENZIK,vladimir7771994
2023-11-08 20:35:00,"KWENZIK убил blazer (M16A4, 4.64m)",M16A4,4.64,KWENZIK,blazer
2023-11-08 20:35:00,"MeVeRiK убил PROSTITUTKA (FN SCAR-L CQC, 2.88m)",FN SCAR-L CQC,2.88,MeVeRiK,PROSTITUTKA
2023-11-08 20:35:00,"ebl.vybivala убил Dante123 (Winchester Model 70, 330.01m)",Winchester Model 70,330.01,ebl.vybivala,Dante123
2023-11-08 20:49:00,"anastasia. убил Hacoona_Matata (МР-133, 3.71m)",МР-133,3.71,anastasia.,Hacoona_Matata
2023-11-08 20:54:00,".. убил Tsigan (Кувалда, 1.11m)",Кувалда,1.11,..,Tsigan
2023-11-08 20:55:00,"Anatoly убил Gello26rus (Ruger 10/22, 1.77m)",Ruger 10/22,1.77,Anatoly,Gello26rus
2023-11-08 20:56:00,"Nesh убил Benwhgl (ИЖ-18МН, 27.59m)",ИЖ-18МН,27.59,Nesh,Benwhgl
2023-11-08 20:58:00,"Fedos убил .. (Škorpion vz. 64, 15.94m)",Škorpion vz. 64,15.94,Fedos,..
2023-11-08 20:59:00,"Commissioner Gibert убил Nesh (АКС-74У, 3.41m)",АКС-74У,3.41,Commissioner Gibert,Nesh
2023-11-08 21:01:00,"??????30?????? убил SEVEN_ELEVEN (СВ-98, 65.62m)",СВ-98,65.62,??????30??????,SEVEN_ELEVEN
2023-11-08 21:02:00,"Favorito убил ElRusso (CZ-527, 107.22m)",CZ-527,107.22,Favorito,ElRusso
2023-11-08 21:03:00,"Tsigan убил Benwhgl (Каменный нож, 1.07m)",Каменный нож,1.07,Tsigan,Benwhgl
2023-11-08 21:04:00,"MeVeRiK убил REBORN | Kemfice (FN SCAR-L CQC, 24.06m)",FN SCAR-L CQC,24.06,MeVeRiK,REBORN | Kemfice
2023-11-08 21:05:00,"bbsb убил Solnishko? (МР-133, 1.54m)",МР-133,1.54,bbsb,Solnishko?
2023-11-08 21:06:00,"Sanzo убил EHOT (МР-133, 6.78m)",МР-133,6.78,Sanzo,EHOT
2023-11-08 21:06:00,"anastasia. убил Sanzo (CZ-527, 114.18m)",CZ-527,114.18,anastasia.,Sanzo
2023-11-08 21:06:00,"Commissioner Gibert убил bbsb (АКС-74У, 3.83m)",АКС-74У,3.83,Commissioner Gibert,bbsb
2023-11-08 21:06:00,"nikihsah убил Tsigan (Нож для стейка, 1.12m)",Нож для стейка,1.12,nikihsah,Tsigan
2023-11-08 21:07:00,"Pulpy127 убил PROSTITUTKA (Blaser B95 Luxus, 23.35m)",Blaser B95 Luxus,23.35,Pulpy127,PROSTITUTKA
2023-11-08 21:12:00,"Ryodan  убил Benwhgl (Glock-19, 5.1m)",Glock-19,5.1,Ryodan ,Benwhgl
2023-11-08 21:13:00,"anastasia. убил Fod (CZ-527, 202.29m)",CZ-527,202.29,anastasia.,Fod
2023-11-08 21:15:00,"mishanya убил maslori (MP5K, 3.23m)",MP5K,3.23,mishanya,maslori
2023-11-08 21:15:00,"shmanyxa убил #=-# Mr.White (Ruger Mk II, 5.16m)",Ruger Mk II,5.16,shmanyxa,#=-# Mr.White
2023-11-08 21:16:00,"mishanya убил Folting (МР-133, 8.44m)",МР-133,8.44,mishanya,Folting
2023-11-08 21:16:00,"MeVeRiK убил ??????30?????? (FN SCAR-L CQC, 4.49m)",FN SCAR-L CQC,4.49,MeVeRiK,??????30??????
2023-11-08 21:18:00,"Tsigan убил nikihsah (Лом, 0.81m)",Лом,0.81,Tsigan,nikihsah
2023-11-08 21:18:00,"wgsnstl. убил Favorito (M24, 29.11m)",M24,29.11,wgsnstl.,Favorito
